region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
49,132,0.016231497091614998,0.0009018669953661427,0.07926204102836334,0.9120588459236141
49,133,0.016313026638660744,0.0006818114484968039,0.07868947616494903,0.9127699367868521
49,134,0.016381388673231013,0.0005154494550635837,0.07806894339673277,0.9134884695139313
49,135,0.01643742770938917,0.00038967978802806927,0.07741402362980096,0.9142131199117405
49,136,0.016482038294660006,0.0002945979197492204,0.07673496526178179,0.9149426495627676
49,137,0.01651612676737459,0.0002227160273304106,0.07603949750158279,0.9156759107426709
49,138,0.01654058497639563,0.00016837331666179044,0.07533344523723559,0.9164118475086657
49,139,0.01655627277863709,0.00012729022739631357,0.07462119387412872,0.9171494941587964
49,140,0.016564006933673464,0.0010094825115055152,0.07390604075087212,0.9178879719425014
49,141,0.016274833138955256,0.0010528902595002524,0.07341329407617075,0.9186264846639262
49,142,0.015997929746008794,0.0010981645406587632,0.0729360663587271,0.9193353414931578
49,143,0.015731659553319278,0.00114538561590709,0.07247465784306056,0.9200157991262654
49,144,0.015474530303778884,0.001194637197391095,0.0720293853549113,0.9206689492824711
49,145,0.015225179200581336,0.001246006596878912,0.0716005829775256,0.9212957333635665
49,146,0.014982358950357778,0.0012995848805447052,0.0711886027573888,0.9218969555502611
49,147,0.01474492517772982,0.0013554670304081274,0.07079381544066782,0.9224732944897466
49,148,0.014511825071126132,0.001413752112715677,0.07041661124168072,0.9230253137130299
49,149,0.014282087133793956,0.001474543453562451,0.07005740064476652,0.9235534709064295
49,150,0.01405481192659623,0.0022595732763293166,0.0697166152409881,0.9240581261489024
49,151,0.01362205748218888,0.002356734927211477,0.06957078496800258,0.924539549215413
49,152,0.013203716208755737,0.0024580745290815704,0.06945012044056215,0.9249772154144166
49,153,0.01279735561785379,0.0025637717338320783,0.06935538942125244,0.9253726098198777
49,154,0.012400744072491008,0.0026740139183868573,0.06928739583009492,0.9257269727718433
49,155,0.0127792705963147,0.0020215545223004642,0.06924698126788038,0.9260413202063206
50,1,0.7875293156641712,0.029750281339007062,0.1827204029968227,0.0
50,2,0.7106035881277222,0.0235919731018326,0.18705150720402894,0.07875293156641712
50,3,0.6358540157472187,0.024628840319658143,0.190064530564068,0.14945261336905602
50,4,0.5743187120915066,0.01953067037348891,0.19326205520459655,0.21288856233040887
50,5,0.5190323499967323,0.015487821606176705,0.1953722834198628,0.2701075449772291
50,6,0.46935294537623495,0.012281842533698129,0.19662453965814275,0.3217406724319251
50,7,0.4247056369076248,0.009739501129222616,0.19720063566603682,0.36835422629711667
50,8,0.3845754337998198,0.007723424395473534,0.19724470604312552,0.410456435761582
50,9,0.34850079391603067,0.006124675545610513,0.1968710078325573,0.4485035227058024
50,10,0.316067928125459,0.001358314070893763,0.1961701055921731,0.48290509857469965
50,11,0.2869057414674095,0.001077143058218754,0.19448957554892637,0.5140289862886709
50,12,0.2606740920624465,0.0008541744451674721,0.19276764840648838,0.5422055314491232
50,13,0.23707656487171586,0.0006773603350178054,0.19101678603257316,0.5677307351239187
50,14,0.21584680697999395,0.0005371467456691197,0.18924683176159612,0.5908706608759664
50,15,0.1967454652604865,0.000425957369315612,0.18746555282033367,0.6118644709130898
50,16,0.17955743873355426,0.00033778419386728035,0.18567907046757864,0.6309271529682254
50,17,0.16408941271784286,0.0002678628657367533,0.18389220109103338,0.6482519696886127
50,18,0.1501676454266575,0.00021241525252924538,0.18210872669333056,0.6640126589907084
50,19,0.1376359808099158,0.0001684452952556916,0.18033160938367082,0.6783654108743835
50,20,0.1263540642336353,0.0006124079558833884,0.17856316146595202,0.6914506435445007
50,21,0.1161957400684758,0.0004856395090155271,0.17690429829816035,0.7033945993243197
50,22,0.10704860364393416,0.000385112130649313,0.17523578269354495,0.714310778731843
50,23,0.09881041188520803,0.00030539391960490524,0.17356314307765391,0.7243013283175046
50,24,0.09138930345578129,0.00024217737824668985,0.17189072818823561,0.7334580681777079
50,25,0.08470273846026323,0.00019204666094962505,0.1702219516236503,0.7418635404551083
50,26,0.07867654767092852,0.0001522930021330527,0.1685594857662304,0.7495919507606795
50,27,0.07324407971225866,0.00012076835069151079,0.1669054155600096,0.7567100135770117
50,28,0.0683454359102099,9.576930209836807e-05,0.16526136045300266,0.7632777115346605
50,29,0.0639267836352536,7.594505656400589e-05,0.163628571094007,0.769348977414147
50,30,0.05993973996008247,0.0006063279298406075,0.16200800600977566,0.7749723068002582
50,31,0.05634081833097224,0.0004808180483636018,0.16051343583115493,0.7801913084894662
50,32,0.05309206216467603,0.00038128871235233627,0.15900783080885464,0.7850451990140739
50,33,0.05015797945531105,0.00030236194889540264,0.15749667926422303,0.7895693600315273
50,34,0.04750671766245371,0.00023977302547405435,0.15598430139500213,0.7937955886170269
50,35,0.045109684498775386,0.00019014000920092512,0.15447409139732526,0.7977524647946552
50,36,0.04294120942766576,0.00015078102729633363,0.15296870946525662,0.8014656807797381
50,37,0.040978241260331484,0.00011956935464599257,0.15147023404325438,0.804958336041725
50,38,0.03920007781077261,9.481849823427212e-05,0.14998028255923357,0.8082512018317164
50,39,0.03758812405711939,7.51910690997778e-05,0.1485001071627757,0.8113629584109621
50,40,0.03612567568144617,0.0006082193774993731,0.14703067064245162,0.8143104078582631
50,41,0.034797725227584335,0.0004823179663570029,0.14568626534716947,0.8171086650185494
50,42,0.03359192402331615,0.00038247814732110335,0.14432924251273369,0.8197713288762893
50,43,0.032495795374988166,0.00030330517082563497,0.14296512306410183,0.8223107499497447
50,44,0.03149817781808011,0.00024052100046472854,0.14159825600382173,0.8247380187372939
50,45,0.030589080615047608,0.00019073315336852974,0.1402320612908797,0.8270630985003647
50,46,0.029759556264952008,0.0001512513906212441,0.1388692224407182,0.8292949434633693
50,47,0.02900158780632736,0.00011994235276264659,0.13751183925416963,0.8314416041464012
50,48,0.028307989022382716,9.511428574077875e-05,0.1361615489286498,0.8335103213228875
50,49,0.027672315930753835,7.542562859243756e-05,0.13481962209651163,0.8355076099038028
50,50,0.02708878816854737,0.0006100908009750723,0.13348703898066513,0.8374393338869744
50,51,0.02640640737395322,0.0006296137066062747,0.13227845738666033,0.8393107733699423
50,52,0.025777384307915544,0.0006497613452176754,0.13108600285006122,0.8411121033339676
50,53,0.02535161800895857,0.0005152607467576166,0.12990964342002065,0.8428487296614251
50,54,0.024958401371924347,0.00040860177217879,0.1287172059603993,0.8445410427326596
50,55,0.024594274337068563,0.0003240212053377805,0.1275146144676363,0.8461923418271193
50,56,0.02417874432178946,0.00033438988390858954,0.12630654071246486,0.8478055769189992
50,57,0.02379182169140001,0.0003450903601936644,0.12511269401130928,0.8493756457742592
50,58,0.02351314210814736,0.00027365665563357586,0.12393300077575628,0.8509054522976248
50,59,0.023186659416691388,0.0002824136686138503,0.12275031769571484,0.852405861056142
50,60,0.02294790251303554,0.0006732192663057687,0.12158127414816076,0.8538721211367551
50,61,0.02272279712435035,0.0005338628781804746,0.12050481779480444,0.855313039266922
50,62,0.02251087862913028,0.00042335326239711647,0.11941027923263973,0.8567300059400901
50,63,0.02220944213477083,0.00043690056679382416,0.11830381056562955,0.858124363797063
50,64,0.02192524115528338,0.00045088138493122663,0.11721121087729959,0.8594871836467429
50,65,0.02165655568117622,0.0004653095892490259,0.11613243121520736,0.8608202205786244
50,66,0.02140183565395878,0.0004801994961049947,0.11506742598802983,0.8621250559261633
50,67,0.021159683724800274,0.0004955658799803545,0.11401615302384328,0.863403114435633
50,68,0.021047279996994312,0.0003929837428244212,0.11297857363076079,0.8646556796936774
50,69,0.020936993413296166,0.00031163610805976606,0.11193013552921781,0.8658957520136831
50,70,0.020828491179272414,0.0007537221266780146,0.110875342848294,0.867123555602999
50,71,0.02072151904543111,0.0005977016464556657,0.1099226099000334,0.8683392811653233
50,72,0.02061693252105366,0.00047397740563934285,0.10894710804184939,0.8695430937887011
50,73,0.02051425344315549,0.00037586408267199886,0.10795575028439824,0.8707352439470177
50,74,0.02041312084563094,0.0002980602175588951,0.10695399664666737,0.8719159340473864
50,75,0.020313264661581905,0.00023636175252420385,0.1059461551452354,0.873085330197902
50,76,0.02021448507707397,0.00018743486975169365,0.10493562047655554,0.8742435713338623
50,77,0.020116636345465993,0.00014863585171309308,0.10392506328982859,0.8753907762702358
50,78,0.020019614120087913,0.00011786823040848281,0.1029165802782349,0.8765270491285123
50,79,0.019923345559989983,9.346950671392688e-05,0.1019118131991471,0.8776524834913926
50,80,0.019827781619473846,0.0006191483724745625,0.10091204325504541,0.8787671655639003
50,81,0.019732891055640817,0.0004909846593723281,0.1000310865355972,0.8798711765602838
50,82,0.019639783991992992,0.0003893508348822562,0.0991324094947313,0.8809645944892874
50,83,0.019548094282230297,0.0003087552120616292,0.0982216810226046,0.8820476082939974
50,84,0.019457549272527307,0.0002448428831648719,0.09730337654127531,0.8831203701139265
50,85,0.019367948480801256,0.00019416040634974346,0.09638102525267768,0.8841830046710655
50,86,0.019279146889918972,0.00015396920223534658,0.0954574062042653,0.8852356165144745
50,87,0.019191041879484207,0.00012209757737262984,0.09453470376708535,0.8862782955869519
50,88,0.01910356302479359,9.682337885649546e-05,0.09361463092793064,0.8873111214793135
50,89,0.019016664153072852,7.67809394332009e-05,0.09269852705807462,0.8883341666603136
50,90,0.01893031717500663,0.0006171840661746979,0.09178743544195654,0.8893474989089606
50,91,0.018844507310834493,0.0004894269644765355,0.09099731818923515,0.8903511831275522
50,92,0.01876038094477095,0.0003881155828298926,0.09018865638898944,0.891345282675508
50,93,0.018677574696859257,0.0003077756571841048,0.08936710975074533,0.8923299754873095
50,94,0.018595818300168092,0.00024406609614699515,0.088537148214275,0.8933054029815081
50,95,0.018514913355275543,0.00019354441424456717,0.08770229841403467,0.8942716794085434
50,96,0.01843471668329688,0.00015348072049594177,0.08686533912364293,0.8952288990646625
50,97,0.018355127305268285,0.00012171021135328183,0.08602845624154916,0.8961771418339274
50,98,0.018276076278990874,9.651619760315248e-05,0.08519336569288381,0.8971164774226202
50,99,0.018197518785443244,7.653734469929992e-05,0.0843614108888588,0.8980469685730966
50,100,0.018119427984360607,0.0006180432173678386,0.08353364001032297,0.8989686734830679
50,101,0.018041790259510845,0.000490108271372696,0.08282623855621489,0.8998816476080208
50,102,0.01796575526672993,0.00038865585919854793,0.08209942858282689,0.900785944986364
50,103,0.017890959970871572,0.0003082040963444485,0.08135888605985271,0.9016817345680506
50,104,0.017817134568950992,0.0002444058484011477,0.08060909544719748,0.9025691488305697
50,105,0.017744081215358438,0.0001938138377821101,0.07985359650334455,0.9034482931386342
50,106,0.017671657351994673,0.00015369437336121332,0.07909518000273198,0.9043192529670314
50,107,0.01759976266978956,0.00012187963807544219,0.07833604293799044,0.9051820994492639
50,108,0.01752832893163977,9.665055299382565e-05,0.07757791159369215,0.9060368936167935
50,109,0.01745731204802951,7.664388852410374e-05,0.07682213914222495,0.9068836896163406
50,110,0.01738668592426515,0.0006190329024185091,0.07606978303572719,0.9077225371315273
50,111,0.017316437699327437,0.0004908930916178778,0.07543722501617055,0.9085534831868222
50,112,0.01724771966274322,0.0003892782216529771,0.07478446763597373,0.9093765734735683
50,113,0.017180168946302206,0.00030869762977081083,0.07411720355149616,0.9101919688663689
50,114,0.017113516056053314,0.000244797220408253,0.07343993192534376,0.9109997937921327
50,115,0.017047563563493552,0.00019412419578374466,0.07275620563071483,0.9118001456039458
50,116,0.01698216940905529,0.0001539404872565095,0.07206882728293491,0.9125931018146911
50,117,0.0169172338427938,0.00012207480639441206,0.07138000469096767,0.913378725653782
50,118,0.01685268923107788,9.680532147076875e-05,0.07069147412898164,0.9141570703124077
50,119,0.016788492119572316,7.676661992631963e-05,0.07000459808923626,0.914928182165203
50,120,0.01672461707067265,0.0006166416092599667,0.06932044279866864,0.9156921031949952
50,121,0.016513674550173933,0.0006363741407562856,0.06875488318379877,0.9164488727988674
50,122,0.01631421138015264,0.0006567381132604868,0.06819906379909733,0.9171837913810859
50,123,0.016125004262440183,0.0006777537328848224,0.06765301795055129,0.9178980287277201
50,124,0.016106932044429395,0.0005374587101776642,0.06711678279375292,0.9185926311252365
50,125,0.016085999299049223,0.0004262047571708877,0.06655686891882218,0.9192847316985544
50,126,0.016062252790031074,0.00033798037243651396,0.06597952461436832,0.9199740468967607
50,127,0.01603579680406841,0.00026801843534215563,0.06538969130531899,0.9206602981288671
50,128,0.016006774334843626,0.00021253861922632944,0.06479127420838164,0.9213432175111451
50,129,0.015975352860954226,0.00016854312504647925,0.06418735696047766,0.9220225517271184
50,130,0.0159417136961907,0.0006425676440658297,0.06358037181775751,0.9226980644614865
50,131,0.01590604410921069,0.000509556141744203,0.06307757960190155,0.9233695377666441
50,132,0.015869585032075282,0.00040407802040315295,0.06255228192722358,0.9240367726397986
50,133,0.015735611473903434,0.00041700851705605386,0.0620104032581748,0.9246996943703661
50,134,0.015607189017888809,0.0004303527896018476,0.06147661998862366,0.925348555823386
50,135,0.01558658487180955,0.00034126976215426516,0.060950936816185,0.9259839261693517
50,136,0.015563419678959798,0.0002706269213883323,0.06041207028878909,0.9266166007303631
50,137,0.015473135180470261,0.00027928698287275894,0.059863969358628574,0.9272463260975287
50,138,0.015384958093200462,0.0002882241663246872,0.05932314207049696,0.9278663932894783
50,139,0.015298674522123265,0.00029744733964707723,0.05878957305222119,0.9284770227055089
50,140,0.015214089908963007,0.0008242480843232986,0.058263248921005914,0.9290784131350158
50,141,0.015007396528258516,0.0008506240230216443,0.05785123578525079,0.929670743712777
50,142,0.014811540835495775,0.0008778439917583369,0.05744880260016376,0.9302418126218901
50,143,0.014625311876539484,0.0009059349994946038,0.0570560282804561,0.930792724892818
50,144,0.014447615231703707,0.0009349249194784311,0.05667299654254691,0.931324463355579
50,145,0.01427746108155904,0.0009648425169017409,0.05629979603545349,0.9318379004153937
50,146,0.014113953472633549,0.0009957174774425967,0.055936520476097616,0.9323338086231342
50,147,0.013956280661645525,0.0010275804367207598,0.05558326878916725,0.9328128701617745
50,148,0.01404929815353442,0.0008148712863195626,0.05524014525167677,0.9332756853577773
50,149,0.013935291238625148,0.0008409471674817887,0.054856422155428165,0.933747339487773
