region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
55,84,0.5219369432540709,0.0,0.004446238032516162,0.47324042111101533
55,85,0.5220220071525014,0.0,0.004223926130890354,0.4733776691142108
55,86,0.522102546346359,0.0,0.004012729824345837,0.47350832622689765
55,87,0.5221788440878992,0.0,0.0038120933331285446,0.4736326649765749
55,88,0.522251157493189,0.0,0.003621488666472117,0.47375095623794156
55,89,0.5223197213633674,0.0,0.0034404142331485115,0.47386346680108693
55,90,0.5223847512868077,0.0,0.0032683935214910856,0.4739704575893042
55,91,0.5224464461690249,0.0,0.0031049738454165315,0.47407218238316157
55,92,0.522504990306541,0.0,0.0029497251531457047,0.47416888693791626
55,93,0.522560555096715,0.0,0.0028022388954884194,0.47426080840539964
55,94,0.5226133004564119,0.0,0.0026621269507139983,0.47434817499047716
55,95,0.5226633760072589,0.0,0.0025290206031782984,0.4744312057871658
55,96,0.5227109220732802,0.0,0.0024025695730193835,0.47451011075130345
55,97,0.5227560705272466,0.0,0.002282441094368414,0.4745850907759881
55,98,0.522798945514599,0.0,0.0021683190396499935,0.4746563378433541
55,99,0.5228396640778905,0.0,0.0020599030876674936,0.47472403523204504
55,100,0.5228783367000097,0.0,0.0019569079332841187,0.47478835776430917
55,101,0.522915067780747,0.0,0.001859062536619913,0.4748494720802361
55,102,0.5229499560583293,0.0,0.0017661094097889173,0.47490753692948484
55,103,0.5229830949852291,0.0,0.0016778039392994714,0.4749627034730744
55,104,0.5230145730657094,0.0,0.0015939137423344979,0.4750151155895591
55,105,0.5230444741611068,0.0,0.001514218055217773,0.4750649101812786
55,106,0.5230728777676976,0.0,0.0014385071524568842,0.47511221747744864
55,107,0.52309985927107,0.0,0.00136658179483404,0.47515716133169905
55,108,0.5231254901801916,0.0,0.001298252705092338,0.47519985951231913
55,109,0.5231498383437821,0.0,0.001233340069837721,0.47524042398398314
55,110,0.523172968151134,0.0,0.0011716730663458349,0.4752789611801232
55,111,0.5231949407191516,0.0,0.0011130894130285433,0.4753155722654231
55,112,0.5232158140670844,0.0,0.001057434942377116,0.47535035338814174
55,113,0.5232356432801903,0.0,0.00100456319525826,0.4753833959221546
55,114,0.5232544806633714,0.0,0.0009543350354953471,0.47541478669873666
55,115,0.5232723758856701,0.0,0.0009066182837205797,0.4754446082282128
55,116,0.5232893761163926,0.0,0.0008612873695345506,0.47547293891167636
55,117,0.5233055261535146,0.0,0.0008182230010578231,0.47549985324303123
55,118,0.5233208685449494,0.0,0.0007773118510049319,0.4755254220016492
55,119,0.5233354437031861,0.0,0.0007384462584546853,0.4755497124359628
55,120,0.5233492900137462,0.0005952068670465365,0.000701523945531951,0.4755727884383255
55,121,0.5233624439378639,0.0004368818404121578,0.0008247727748897322,0.4755947107114843
55,122,0.5233828563610853,0.00032067127086252384,0.0008997447056948794,0.4756155369270074
55,123,0.5234072670222324,0.00023537271281309248,0.0009400560284595668,0.4756361135011452
55,124,0.523433515606558,0.0001727635712048099,0.0009556623686448711,0.4756568677182425
55,125,0.5234602026133413,0.00012680846126433045,0.0009538343601531067,0.47567796382989164
55,126,0.5234864500913029,9.307741056801855e-05,0.0009398736928417634,0.47569940806993766
55,127,0.5235117336545079,6.831881935692562e-05,0.0009176385994107682,0.4757211181913748
55,128,0.5235357652200788,5.014601340798339e-05,0.0008899294753891718,0.47574296855577436
55,129,0.5235584117129756,3.680717384145981e-05,0.000858771841186237,0.47576481853664704
55,130,0.5235796391727685,0.0,0.0008256239573687534,0.4757865296689135
55,131,0.5235994747169407,0.0,0.0007843427595003158,0.4758079753226098
55,132,0.5236176216687087,0.0,0.0007451256215252999,0.4758290455088168
55,133,0.5236343107888839,0.0,0.0007078693404490349,0.4758496126697178
55,134,0.523649730570687,0.0,0.0006724758734265832,0.4758695863549373
55,135,0.5236640358063327,0.0,0.000638852079755254,0.4758889049129629
55,136,0.5236773543701132,0.0,0.0006069094757674913,0.4759075289531703
55,137,0.523689792591739,0.0,0.0005765640019791166,0.4759254362053329
55,138,0.5237014395152507,0.0,0.0005477358018801608,0.4759426174819202
55,139,0.5237123702768309,0.0,0.0005203490117861527,0.475959073510434
55,140,0.5237226487858848,0.0,0.000494331561196845,0.4759748124519694
55,141,0.5237323298550728,0.0,0.0004696149831370028,0.47598984796084126
55,142,0.523741460894415,0.0,0.00044613423398015263,0.4760041976706561
55,143,0.5237500832604447,0.0,0.00042382752228114503,0.47601788201632544
55,144,0.5237582333323101,0.0,0.00040263614616708776,0.4760309233205741
55,145,0.5237659433716506,0.0,0.00038250433885873337,0.476043345088542
55,146,0.5237732422111682,0.0,0.0003633791219157967,0.4760551714659675
55,147,0.5237801558074037,0.0,0.00034521016582000685,0.47606642682582784
55,148,0.5237867076857954,0.0,0.00032794965752900646,0.4760771354557271
55,149,0.5237929193002222,0.0,0.0003115521746525562,0.4760873213241767
55,150,0.5237988103245921,0.000594972700627572,0.00029597456591992833,0.4760970079085395
55,151,0.5237716753918337,0.0004694334607951543,0.00043943857599086606,0.47610621807105935
55,152,0.5237881637692663,0.0003445641602236432,0.0005423359477628338,0.47611170162242616
55,153,0.5238087513681947,0.0002529100936041542,0.0006068732169941812,0.47611823082088595
55,154,0.5238312252825224,0.00018563600870544916,0.0006438036410431772,0.47612610056740795
55,155,0.5238541639987373,0.0001362568303897997,0.0006609926373066677,0.47613535203324525
56,1,0.8371734542815321,0.018025630080648697,0.14480091563782027,0.0
56,2,0.7606961546352698,0.012167300304437873,0.14341919963214006,0.08371734542815322
56,3,0.7010064071504468,0.008212927705495565,0.14020261224947536,0.15057805289458337
56,4,0.6544794828662801,0.005543726201209507,0.13586168314128766,0.20411510779122385
56,5,0.6182772805937511,0.0037420151858164174,0.13087030999961635,0.24711039422081724
56,6,0.5901752113986467,0.0025258602504260818,0.1255429494350259,0.2817559789159024
56,7,0.5684279954112825,0.0017049556690376052,0.12008670654466305,0.30978034237501784
56,8,0.5516653688586395,0.0011508450766003835,0.11463648180986712,0.33254730425489415
56,9,0.5388108595313073,0.0007768204267052589,0.1092786823692689,0.3511336376727197
56,10,0.5290184078406391,9.538041060816575e-05,0.10406721488948467,0.36639002348185123
56,11,0.5216228303840531,6.438177716051188e-05,0.09889485277845805,0.3789889616829115
56,12,0.516094075769691,4.3457699583345526e-05,0.09397103421711231,0.3894624589361966
56,13,0.5120240903865593,2.9333947218758228e-05,0.08928660625862128,0.398230996030184
56,14,0.5090914212241546,1.9800414372661804e-05,0.08483180947853632,0.4056279955055197
56,15,0.5070429490812731,1.3365279701546719e-05,0.0805966541392806,0.411918058122328
56,16,0.505679473273566,9.021563798544037e-06,0.07657116514821957,0.4173113666369992
56,17,0.5048443345336903,6.0895555640172255e-06,0.07274553889904313,0.4219750636342859
56,18,0.504414435025045,4.110450005711627e-06,0.06911024105964929,0.4260422400878835
56,19,0.5042931499851901,2.7745537538553486e-06,0.06565606490291867,0.4296190371807208
56,20,0.5044047323216964,0.0010220685715566643,0.06237416338774273,0.43279025808936056
56,21,0.5046898956487436,0.0006898962858007484,0.059587627504111514,0.4356238029317005
56,22,0.5051189057815618,0.00046567999291550517,0.056832462421791186,0.4381741741740878
56,23,0.5056477974836449,0.000314333995217966,0.05414218529839916,0.44048690559309434
56,24,0.5062436866154407,0.00021217544677212707,0.05153723458192504,0.4425981257262185
56,25,0.506881973512877,0.0001432184265711858,0.049029329873029735,0.44453670055787853
56,26,0.5075442797166074,9.66724379355504e-05,0.04662440936801388,0.44632586084779957
56,27,0.5082169169066053,6.525389560649652e-05,0.04432460744194225,0.4479844441262023
56,28,0.5088897444419243,4.404637953438516e-05,0.04212958458591724,0.4495278469629806
56,29,0.5095553123929556,2.9731306185709982e-05,0.04003742042997006,0.45096875824124516
56,30,0.5102082155816955,0.0009907736969006495,0.03804521208298191,0.4523177260740038
56,31,0.5108446044958155,0.0006687722454079385,0.03646495293032553,0.45358359776403284
56,32,0.5114775874467938,0.0004514212656503585,0.03485905626356683,0.4547738624595708
56,33,0.5120979063858456,0.000304709354313992,0.03326281536172485,0.4558964963336974
56,34,0.5126998711120541,0.00020567881416194461,0.03169870513379065,0.45695767237557516
56,35,0.5132801632188514,0.00013883319955931261,0.030180615491703755,0.45796231552546735
56,36,0.513837032379353,9.371240970253602e-05,0.028716705506975342,0.45891447713955114
56,37,0.5143697569021171,6.325587654921181e-05,0.027311326764779896,0.4598175878921357
56,38,0.5148782822182792,4.269771667071798e-05,0.025966318586419398,0.4606746289142125
56,39,0.5153629791063357,2.8820958752734635e-05,0.024681879415016414,0.4614882479554771
56,40,0.5158244824415554,0.0009940261177864204,0.023457152255860227,0.46226083859100825
56,41,0.5162635840552039,0.0006709676295058338,0.022607353131347808,0.46299459459015285
56,42,0.5166969987111677,0.0004529031499164379,0.02169504995436981,0.4636915475907564
56,43,0.5171181215727526,0.0003057096261935956,0.020757490980374164,0.46435517722689
56,44,0.517523253459454,0.00020635399768067703,0.01981897205986837,0.4649879198892074
56,45,0.5179105479043149,0.000139288948434457,0.018895088506121174,0.46559157404734003
56,46,0.5182793206843969,9.402004019325848e-05,0.017995602989056315,0.46616755569256413
56,47,0.518629599891592,6.346352713044949e-05,0.017126379352666306,0.4667170566348218
56,48,0.5189618350998966,4.28378808130534e-05,0.016290686031350386,0.4672411403941506
56,49,0.5192767113348311,2.8915569548811047e-05,0.015490074041047111,0.4677407984607837
56,50,0.5195750317340865,0.0009959532232585511,0.01472496789909812,0.4682169817635806
56,51,0.5198576449496267,0.0006722684256995221,0.014312404301702242,0.4686706169429954
56,52,0.5201412685334786,0.00045378118734717743,0.013815271324969472,0.4691026135742286
56,53,0.5204191927395444,0.0003063023014593448,0.013271986644608835,0.4695154529344113
56,54,0.5206875726206057,0.00020675405348505774,0.01270793556035268,0.46991067238558054
56,55,0.5209443860989766,0.000139558986102414,0.01213973384971769,0.4702892556852273
56,56,0.52118875230694,9.420231561912945e-05,0.011578103827715088,0.47065187616974996
56,57,0.5214204886463043,6.35865630429124e-05,0.011029814388905552,0.4709990450217715
56,58,0.5216398254535141,4.292093005396587e-05,0.01049898930244922,0.4713311989340071
56,59,0.5218472242560259,2.8971627786426963e-05,0.009987989139594299,0.47164874959661773
56,60,0.522043263743031,0.0,0.009498005461645172,0.47195210956659234
56,61,0.5222285696941353,0.0,0.009023105188562914,0.4722417038885703
56,62,0.5224034554118926,0.0,0.008571949929134768,0.4725179734302411
56,63,0.5225686844444866,0.0,0.008143352432678028,0.47278134189410387
56,64,0.5227249312300232,0.0,0.007736184811044128,0.4730322627302011
56,65,0.5228727962478953,0.0,0.007349375570491921,0.4732712069528814
56,66,0.5230128181664473,0.0,0.006981906791967325,0.473498653812854
56,67,0.523145483608815,0.0,0.006632811452368958,0.47371508371008475
56,68,0.5232712350286611,0.0,0.00630117087975051,0.47392097286285695
56,69,0.5233904770846969,0.0,0.005986112335762984,0.4741167893508088
56,70,0.5235035818216043,0.0,0.0056868067189748345,0.47430299023068956
56,71,0.5236108929007685,0.0,0.005402466383026093,0.47448001948747415
56,72,0.5237127290734651,0.0,0.005132343063874788,0.47464830663392893
56,73,0.5238093870490446,0.0,0.004875725910681049,0.4748082658115433
56,74,0.5239011438789439,0.0,0.0046319396151469966,0.4749602952771779
56,75,0.5239882589522965,0.0,0.0044003426343896465,0.4751047771845828
56,76,0.5240709756790904,0.0,0.0041803255026701645,0.47524207758950837
56,77,0.5241495229211608,0.0,0.003971309227536656,0.47537254662257156
56,78,0.5242241162189045,0.0,0.0037727437661598225,0.4754965187862048
56,79,0.5242949588518045,0.0,0.0035841065778518316,0.47561431334161275
56,80,0.5243622427630942,0.0,0.00340490124895924,0.4757262347592158
56,81,0.5244261493727465,0.0,0.003234656186511278,0.4758325732120116
56,82,0.5244868502981187,0.0,0.0030729233771857136,0.47593360509596494
56,83,0.5245445079977222,0.0,0.0029192772083264282,0.4760295935652206
56,84,0.5245992763505406,0.0,0.0027733133479101064,0.47612078907281863
56,85,0.5246513011808921,0.0,0.002634647680514601,0.47620742990986265
56,86,0.5247007207369135,0.0,0.002502915296488871,0.47628974273786695
56,87,0.524747666129212,0.0,0.0023777695316644274,0.476367943110393
56,88,0.5247922617350173,0.0,0.002258881055081206,0.47644223598117097
56,89,0.5248346255721984,0.0,0.0021459370023271455,0.4765128161967439
56,90,0.5248748696467367,0.0,0.0020386401522107882,0.47657986897232196
56,91,0.524913100276629,0.0,0.0019367081446002488,0.4766435703500402
56,92,0.5249494183947006,0.0,0.0018398727373702363,0.4767040876391987
56,93,0.5249839198324109,0.0,0.0017478791005017245,0.4767615798383569
56,94,0.5250166955864142,0.0,0.001660485145476638,0.47681619803937875
56,95,0.5250478320693782,0.0,0.0015774608882028064,0.4768680858136885
56,96,0.5250774113463563,0.0,0.001498587843792666,0.4769173795811206
56,97,0.5251055113578336,0.0,0.0014236584516030327,0.476964208961833
56,98,0.525132206130432,0.0,0.001352475529022881,0.47700869711181476
56,99,0.5251575659761395,0.0,0.001284851752571737,0.4770509610425584
56,100,0.5251816576808355,0.0,0.00122060916494315,0.477091111925491
56,101,0.5252045446828031,0.0,0.0011595787066959924,0.47712925538177053
56,102,0.5252262872418523,0.0,0.0011015997713611928,0.4771654917580561
56,103,0.5252469425996213,0.0,0.0010465197827931331,0.4771999163888552
56,104,0.525266565131573,0.0,0.0009941937936534765,0.47723261984604326
56,105,0.5252852064911632,0.0,0.0009444841039708027,0.4772636881761358
56,106,0.5253029157466202,0.0,0.0008972598987722624,0.47729320312587714
56,107,0.5253197395107435,0.0,0.0008523969038336494,0.4773212423566927
56,108,0.525335722064097,0.0,0.0008097770586419668,0.4773478796485308
56,109,0.5253509054719578,0.0,0.0007692882057098685,0.4773731850936021
56,110,0.5253653296953439,0.0,0.0007308237954243751,0.47739722528050166
56,111,0.5253790326964359,0.0,0.0006942826056531563,0.4774200634691808
56,112,0.525392050538685,0.0,0.0006595684753704984,0.47744175975721453
56,113,0.5254044174818786,0.0,0.0006265900516019736,0.4774623712377895
56,114,0.5254161660724277,0.0,0.0005952605490218749,0.4774819521498205
56,115,0.5254273272291163,0.0,0.0005654975215707811,0.477500554020583
56,116,0.5254379303245473,0.0,0.0005372226454922421,0.47751822580123054
56,117,0.5254480032625026,0.0,0.0005103615132176299,0.4775350139955499
56,118,0.5254575725514238,0.0,0.0004848434375567484,0.47755096278228965
56,119,0.5254666633742111,0.0,0.000460601265678911,0.47756611413138017
56,120,0.5254752996545259,0.001028512862674218,0.0004375712023949654,0.4775805079143494
56,121,0.5254835041197714,0.0006942461823050972,0.000749959322644338,0.47759418200922354
56,122,0.5255080116949411,0.0004686161730559406,0.0009380913657612778,0.47760717240018613
56,123,0.5255409040577556,0.00031631591681275994,0.0010434870537163947,0.4776211846056598
56,124,0.5255773183112884,0.000213513243848613,0.0010941153739947218,0.4776369447048128
56,125,0.5256143561663887,0.00014412143959781376,0.0011088014095457848,0.47765461261841224
56,126,0.5256503680082525,9.72819717285243e-05,0.001100200806937785,0.47767404084702575
56,127,0.525684485740947,6.566533091675391e-05,0.0010768074074026662,0.47769493315467815
56,128,0.5257163201842371,4.43240983688089e-05,0.0010443082695804778,0.4777169390817583
56,129,0.5257457668782858,2.9918766398946012e-05,0.001006498188071317,0.4777397078011886
56,130,0.5257728829579916,0.0009994215142438898,0.0009658968777474086,0.4777629166308864
56,131,0.5257978103354773,0.0006746095221146256,0.0012424140259893024,0.477786284097288
56,132,0.5258366412539307,0.00045536142742737224,0.0013995414193770904,0.47780957388013406
56,133,0.5258820073263213,0.0003073689635134763,0.0014775568123221317,0.4778341848787124
56,134,0.5259294447709636,0.00020747405037159651,0.001503573884847905,0.4778606252746862
56,135,0.5259763477683251,0.00014004498400082765,0.0014958242569762788,0.47788890097156705
56,136,0.5260212833112138,9.453036420055866e-05,0.0014665476639277339,0.4779187566415272
56,137,0.5260635455938568,6.38079958353771e-05,0.0014239426490965288,0.4779498217420806
