region,timePeriod,I
61,57,0.0
61,58,0.0
61,59,0.0
61,60,0.0
61,61,0.0
61,62,0.0
61,63,0.0
61,64,0.0
61,65,0.0
61,66,0.0
61,67,0.0
61,68,0.0
61,69,0.0
61,70,0.0
61,71,0.0
61,72,0.0
61,73,0.0
61,74,0.0
61,75,0.0
61,76,0.0
61,77,0.0
61,78,0.0
61,79,0.0
61,80,0.0
61,81,0.0
61,82,0.0
61,83,0.0
61,84,0.0
61,85,0.0
61,86,0.0
61,87,0.0
61,88,0.0
61,89,0.0
61,90,0.0
61,91,0.0
61,92,0.0
61,93,0.0
61,94,0.0
61,95,0.0
61,96,0.0
61,97,0.0
61,98,0.0
61,99,0.0
61,100,0.0
61,101,0.0
61,102,0.0
61,103,0.0
61,104,0.0
61,105,0.0
61,106,0.0
61,107,0.0
61,108,0.0
61,109,0.0
61,110,0.0
61,111,0.0
61,112,0.0
61,113,0.0
61,114,0.0
61,115,0.0
61,116,0.0
61,117,0.0
61,118,0.0
61,119,0.0
61,120,0.0
61,121,0.0
61,122,0.0
61,123,0.0
61,124,0.0
61,125,0.0
61,126,0.0
61,127,0.0
61,128,0.0
61,129,0.0
61,130,0.0
61,131,0.0
61,132,0.0
61,133,0.0
61,134,0.0
61,135,0.0
61,136,0.0
61,137,0.0
61,138,0.0
61,139,0.0
61,140,0.0
61,141,0.0
61,142,0.0
61,143,0.0
61,144,0.0
61,145,0.0
61,146,0.0
61,147,0.0
61,148,0.0
61,149,0.0
61,150,0.0
61,151,0.0
61,152,0.0
61,153,0.0
61,154,0.0
61,155,0.0
62,1,760.864121143433
62,2,348.47576748369227
62,3,159.60190150753104
62,4,73.09767089044921
62,5,33.47873326782573
62,6,15.333259836664183
62,7,7.022633005192195
62,8,3.504293869590905
62,9,1.7486426409258615
62,10,0.0
62,11,0.0
62,12,0.0
62,13,0.0
62,14,0.0
62,15,0.0
62,16,0.0
62,17,0.0
62,18,0.0
62,19,0.0
62,20,6.333818075843123
62,21,2.90088867873615
62,22,1.3286070148611566
62,23,0.6085020128064097
62,24,0.2786939218653356
62,25,0.1276418162143237
62,26,0.05845995182616025
62,27,0.02677465793638139
62,28,0.012262793334862675
62,29,0.005616359347367104
62,30,6.1963130606993255
62,31,2.837911381800291
62,32,1.2997634128645332
62,33,0.5979561580883285
62,34,0.2738639204044544
62,35,0.12599109658206922
62,36,0.05770392223458771
62,37,0.026428396383441168
62,38,0.012104205543616055
62,39,0.005543726138976152
62,40,6.2074769616592675
62,41,3.097531003867974
62,42,1.5456679709301189
62,43,0.7079159306859945
62,44,0.32422549625418545
62,45,0.1617885226308385
62,46,0.07409914336492403
62,47,0.033937407661135205
62,48,0.016934766422906464
62,49,0.008450448445030324
62,50,0.0
62,51,0.0
62,52,0.0
62,53,0.0
62,54,0.0
62,55,0.0
62,56,0.0
62,57,0.0
62,58,0.0
62,59,0.0
62,60,6.353856473695487
62,61,3.170574380340533
62,62,1.582116615789926
62,63,0.724609410031786
62,64,0.331871109794558
62,65,0.15199696828590753
62,66,0.06961461147494565
62,67,0.031883492055525105
62,68,0.014602639361430497
62,69,0.007286717041353817
62,70,6.219616383314133
62,71,3.103588575285243
62,72,1.5486906990673361
62,73,0.7093003401728399
62,74,0.32485955579916065
62,75,0.14878567655601557
62,76,0.06814383986265513
62,77,0.034003776091464905
62,78,0.015573729449890925
62,79,0.0077712909954955715
62,80,6.225902721454879
62,81,3.1067254580059847
62,82,1.422880259766741
62,83,0.6516791589731672
62,84,0.2984690548097106
62,85,0.13669882710284742
62,86,0.06260806281310412
62,87,0.028674492768401685
62,88,0.014308571891432439
62,89,0.007139977373824787
62,90,6.236109923965102
62,91,3.1118188520585854
62,92,1.5591768358239542
62,93,0.7780292410761531
62,94,0.3563373924128781
62,95,0.16320252572509816
62,96,0.07474675678209496
62,97,0.03423401460619949
62,98,0.01567917868963936
62,99,0.00782391016613004
62,100,6.23090459911145
62,101,3.109221394956613
62,102,1.4240233988901285
62,103,0.710587676046174
62,104,0.3545832503470408
62,105,0.17693704192317333
62,106,0.08103716520081337
62,107,0.03711502166197252
62,108,0.018520395809324287
62,109,0.009241677508852818
62,110,6.238420564620541
62,111,3.1129718617456494
62,112,1.4321227049960858
62,113,0.7146292297930468
62,114,0.3565999856667303
62,115,0.1779433928476984
62,116,0.08879375303100148
62,117,0.04066753888819868
62,118,0.020293101905211136
62,119,0.010126257850700355
62,120,6.227087776520381
62,121,3.10731680048367
62,122,1.4231510946215207
62,123,0.7101523962161387
62,124,0.35436604571185315
62,125,0.1768286568102147
62,126,0.08098752481907832
62,127,0.03709228636713787
62,128,0.018509050897201795
62,129,0.009236016397703694
62,130,6.216523551083822
62,131,3.102045251990827
62,132,1.5479205807434224
62,133,0.7724123697909677
62,134,0.38543377252569283
62,135,0.1923314524903207
62,136,0.08808780524056686
62,137,0.04034421480017962
62,138,0.020131763185289628
62,139,0.010045749829459523
62,140,6.2030339412652
62,141,3.0953139366913343
62,142,1.417653783004631
62,143,0.6492854326161209
62,144,0.2973727281381834
62,145,0.136196709487288
62,146,0.06237809294517789
62,147,0.028569166568891472
62,148,0.014256014117876845
62,149,0.007113751044820545
62,150,6.2156384271113305
62,151,2.8467623996169893
62,152,1.303817179024581
62,153,0.597148267993258
62,154,0.2734939067409122
62,155,0.12582087179615664
63,1,602.151514415584
63,2,108.38727259480514
63,3,19.50970906706493
63,4,3.511747632071688
63,5,0.632114573772904
63,6,0.11378062327912275
63,7,0.0204805121902421
63,8,0.0036864921942435787
63,9,0.0006635685949638444
63,10,361.5893484202336
63,11,65.08608271564206
63,12,11.715494888815572
63,13,2.1087890799868036
63,14,0.37958203439762467
63,15,0.06832476619157246
63,16,0.012298457914483045
63,17,0.002213722424606948
63,18,0.0003984700364292508
63,19,7.172460655726516e-05
63,20,57.8060492851514
63,21,10.405088871327253
63,22,1.8729159968389062
63,23,0.33712487943100317
63,24,0.06068247829758058
63,25,0.010922846093564509
63,26,0.0019661122968416115
63,27,0.0003539002134314902
63,28,8.014070333156098e-05
63,29,1.4425326599680978e-05
63,30,4.63926107429513
63,31,5.1449405313933
63,32,5.705739049315169
63,33,6.5926961845312135
63,34,7.617530806416592
63,35,8.80167597027405
63,36,10.169896499853154
63,37,11.75080691075533
63,38,13.577469845032246
63,39,15.057414058140761
63,40,74.05151529119192
63,41,82.12313045793185
63,42,91.07455167784642
63,43,101.00167781073168
63,44,112.01086069210143
63,45,129.4229489866886
63,46,37.20135609289182
63,47,41.25630390701703
63,48,45.75324103288189
63,49,50.74034430546601
63,50,33.08276698422835
63,51,36.688788585509236
63,52,40.68786654132975
63,53,45.12284399433469
63,54,22.262433530484238
63,55,24.68903878530702
63,56,27.380144012905482
63,57,30.364579710312167
63,58,5.465624347856193
63,59,6.061377401772518
63,60,60.948656007929955
63,61,70.42312458436267
63,62,78.0992451640582
63,63,86.61206288694055
63,64,42.93969061897077
63,65,47.62011689643858
63,66,40.449787570139634
63,67,44.858814415284854
63,68,42.99147146954486
63,69,42.752403939667964
63,70,31.74393545456262
63,71,35.20402441910994
63,72,39.04126308079292
63,73,43.29676075659935
63,74,48.01610767906868
63,75,8.642899382232363
63,76,1.5557218888018258
63,77,1.7252955746812246
63,78,1.9133527923214781
63,79,2.1219082466845194
63,80,58.316388193607565
63,81,64.6728745067108
63,82,71.72221782794226
63,83,79.53993957118796
63,84,88.20979298444743
63,85,49.35567164893205
63,86,43.85919013002123
63,87,43.210386843229635
63,88,43.167998808741885
63,89,43.19976797197821
63,90,38.212047701085744
63,91,42.37716090050409
63,92,40.70289493646055
63,93,45.139510484534746
63,94,43.61688771743318
63,95,43.425935919384756
63,96,40.91042983142391
63,97,45.36966668304912
63,98,43.78997181387708
63,99,41.03931755152868
63,100,36.440831059117215
63,101,40.41288164456099
63,102,44.81788574381814
63,103,43.802310109903466
63,104,43.682851805822985
63,105,36.41024853335843
63,106,40.3789656234945
63,107,44.780272876455406
63,108,49.66132261998904
63,109,44.67163169803439
63,110,36.718603903187464
63,111,40.720931728634895
63,112,45.15951328705609
63,113,44.11332570102711
63,114,43.988886262388846
63,115,44.00849120893933
63,116,44.046221782551136
63,117,36.41974481042456
63,118,40.38949699476083
63,119,44.79195216718977
63,120,39.889168865216135
63,121,44.2370882715247
63,122,44.18359961739998
63,123,44.1997426167982
63,124,44.236413823696196
63,125,44.27576397651199
63,126,41.73691352080027
63,127,46.2862370945675
63,128,39.44501594382058
63,129,43.74452268169703
63,130,38.24090075944308
63,131,41.2579681959382
63,132,45.755086729295456
63,133,44.66256201779028
63,134,44.53035434137795
63,135,41.95410280952903
63,136,46.527100015767694
63,137,44.90280769113195
63,138,44.69473352650481
63,139,44.70258532655675
63,140,37.43217524459012
63,141,41.512282346250444
63,142,46.037121121991746
63,143,42.257036284647796
63,144,46.86305323967441
63,145,42.37641794705879
63,146,46.9954475032882
63,147,42.449974512846076
63,148,47.077021734746296
63,149,8.473863912254336
63,150,51.6721942745689
63,151,57.30446345049691
63,152,63.55064996660107
63,153,70.47767081296058
63,154,48.987219127833974
63,155,45.95418444627944
64,1,8850.03242370575
64,2,6177.322631746613
64,3,4311.7711969591355
64,4,3009.6162954774763
64,5,2100.7121742432782
64,6,1466.297097621808
64,7,1023.4753741400219
64,8,714.3858111497352
64,9,498.64129618251513
64,10,46.94088249473495
64,11,32.76473598132499
64,12,22.86978571496484
64,13,15.963110429045459
64,14,11.142251079473729
64,15,7.777291253472662
64,16,5.428549294923918
64,17,3.789127407856894
64,18,2.644810930684112
64,19,1.84607802961751
64,20,459.377549713319
64,21,320.64552969989666
64,22,223.81057973052785
64,23,156.21978465190844
64,24,109.04140968703209
64,25,76.11090396154839
64,26,53.12541096516077
64,27,37.081536853682216
64,28,38.23106449614636
64,29,26.685283018310155
64,30,451.69150801782087
64,31,315.28067259643893
64,32,220.06590947231436
64,33,153.6060048116754
64,34,107.21699135854942
64,35,74.8374599682675
64,36,52.23654705785071
64,37,36.46110984637979
64,38,25.449854672773093
64,39,17.763998561595617
64,40,447.68942173557207
64,41,312.48721637142927
64,42,218.1160770272576
64,43,152.2450217650258
64,44,106.267025191988
64,45,74.1743835840076
64,46,77.70879296178556
64,47,80.1177655436009
64,48,82.60141627545252
64,49,57.65578856026587
64,50,472.0410064066572
64,51,329.4846224718467
64,52,229.98026648534898
64,53,160.52622600677358
64,54,112.04730575272795
64,55,78.2090194154041
64,56,54.589895551952054
64,57,56.28218231406256
64,58,58.026929965798494
64,59,59.82576479473824
64,60,495.3693523986986
64,61,510.72580232305813
64,62,526.5583021950729
64,63,542.88160956312
64,64,559.7109394595768
64,65,577.0619785828235
64,66,594.950899918891
64,67,613.3943778163765
64,68,632.4096035286841
64,69,652.0143012380732
64,70,1000.0780889290708
64,71,1031.0805096858721
64,72,1063.044005486134
64,73,1095.9983696562037
64,74,1129.974319115546
64,75,1165.0035230081278
64,76,1201.1186322213794
64,77,1258.3519350467284
64,78,1318.3124047517047
64,79,1359.1800892990075
64,80,1592.8110600772911
64,81,1642.188202939687
64,82,1693.0960372308173
64,83,1745.5820143849726
64,84,1799.6950568309067
64,85,1855.4856035926646
64,86,1913.005657304037
64,87,1972.308832680462
64,88,2033.450406493556
64,89,2096.487369094856
64,90,2204.0043792329634
64,91,2272.3285149891854
64,92,2342.77069895385
64,93,2415.3965906214194
64,94,2490.2738849306834
64,95,2567.4723753635344
64,96,2180.1457611416818
64,97,2247.730279737074
64,98,2317.409918408923
64,99,2389.2496258795995
64,100,1898.4276777928803
64,101,1957.2789358044595
64,102,2017.9545828143976
64,103,2080.511174881644
64,104,2145.007021302975
64,105,2211.502238963367
64,106,2280.0588083712314
64,107,2350.7406314307395
64,108,2367.6438574738772
64,109,2361.7594411895852
64,110,1648.77564514124
64,111,1699.8876901406184
64,112,1752.5842085349773
64,113,1806.9143189995616
64,114,1862.928662888548
64,115,1920.6794514380927
64,116,1816.9777090401856
64,117,1873.3040180204312
64,118,1931.3764425790644
64,119,1991.249112299015
64,120,1939.2292773402733
64,121,1999.3453849378216
64,122,2061.3250918708936
64,123,2125.226169718891
64,124,2191.1081809801767
64,125,2259.032534590562
64,126,2329.062543162869
64,127,2401.263482000918
64,128,2475.702649942946
64,129,2486.5714016257666
64,130,1876.9606331197992
64,131,1935.1464127465129
64,132,1995.1359515416548
64,133,2056.985166039446
64,134,2120.751706186669
64,135,2186.495009078455
64,136,2254.276354359887
64,137,2324.158921345044
64,138,2396.20784790674
64,139,2421.3541415907193
64,140,2219.5608855205123
64,141,2288.367272971648
64,142,2359.3066584337694
64,143,2391.2563593982004
64,144,2244.207516715338
64,145,2313.777949733513
64,146,2385.505066175252
64,147,2264.3887166855693
64,148,2334.5847669028217
64,149,2406.956894676809
64,150,1605.8174320009207
64,151,1120.8605675366425
64,152,782.3606761405764
64,153,546.0877519461222
64,154,381.1692508583933
64,155,266.0561370991585
65,1,701.896813418662
65,2,95.45796662493804
65,3,12.982283460991574
65,4,1.7655905506948542
65,5,0.24012031489450017
65,6,0.03265636282565203
65,7,0.004441265344288676
65,8,0.0006040120868232601
65,9,8.214564380796338e-05
65,10,15316.27080985513
65,11,2083.012830140298
65,12,283.2897448990805
65,13,38.52740530627495
65,14,43.76713242792834
65,15,49.71946243812659
65,16,56.481309329711806
65,17,64.1627673985526
65,18,72.88890376475575
65,19,86.44623986500032
65,20,26.92627521829
65,21,31.93456240889194
65,22,37.874391016945836
65,23,44.91902774609776
65,24,53.27396690687195
65,25,60.519226406206535
65,26,68.74984119745062
65,27,78.0998196003039
65,28,88.72139506594522
65,29,105.22357454821102
65,30,106.60458231575831
65,31,126.43303462648937
65,32,143.62792733569194
65,33,170.34272182013066
65,34,193.50933198766842
65,35,229.50206773737474
65,36,124.46718527701769
65,37,147.61808173854297
65,38,175.07504494191195
65,39,207.63900330110758
65,40,201.25359394459562
65,41,238.68676241829039
65,42,283.0825002280924
65,43,335.7358452705177
65,44,398.18271249083386
65,45,54.15284889875341
65,46,64.22527879392155
65,47,76.17118064959095
65,48,90.33902025041488
65,49,107.14207801699203
65,50,82.54979304418902
65,51,97.90405455040816
65,52,116.1142086967841
65,53,137.71145151438597
65,54,163.32578149606175
65,55,193.70437685432924
65,56,220.04817210651805
65,57,249.9747235130045
65,58,283.9712859107731
65,59,322.5913807946383
65,60,315.6823448947872
65,61,358.6151438004783
65,62,224.63384342415083
65,63,221.28971984945034
65,64,220.59058064052562
65,65,149.83477575682113
65,66,170.2123052597488
65,67,193.36117877507465
65,68,219.65829908848482
65,69,249.53182776451877
65,70,230.99574850166272
65,71,215.11794995146255
65,72,176.2236481885072
65,73,200.1900643421442
65,74,227.41591309267582
65,75,258.3444772732798
65,76,221.02909763806696
65,77,220.2182219698972
65,78,182.1357603043469
65,79,206.90622370573809
65,80,186.73836041178868
65,81,212.13477742779193
65,82,240.98510715797164
65,83,220.173884937147
65,84,176.06679070694858
65,85,200.01187424309353
65,86,227.2134891401543
65,87,258.1145236632153
65,88,220.78659617448167
65,89,219.97519234412596
65,90,170.9972546184812
65,91,148.44337179010816
65,92,168.63167035356287
65,93,191.56557752164747
65,94,217.6184960645915
65,95,247.21461152937596
65,96,280.8357986973711
65,97,220.97936096626327
65,98,162.14468748298242
65,99,184.19636498066805
65,100,164.6215158253028
65,101,187.010041977544
65,102,212.44340768648996
65,103,241.33571113185263
65,104,274.1573678457846
65,105,220.2522978510023
65,106,203.98733812413408
65,107,231.72961610901632
65,108,186.94875088114185
65,109,212.37378100097715
65,110,193.48518732904873
65,111,219.79917280579932
65,112,218.29488932336687
65,113,203.5879543969799
65,114,231.27591619496914
65,115,189.25477438222003
65,116,214.99342369820195
65,117,244.23252932115741
65,118,181.15711932582562
65,119,205.7944875541379
65,120,185.42705565379973
65,121,210.64513522271648
65,122,239.29287361300592
65,123,218.69081782475678
65,124,203.43731647649832
65,125,231.1047915173021
65,126,218.5451842301208
65,127,189.03207603993636
65,128,214.74043838136768
65,129,243.94513800123366
65,130,168.06477399842575
65,131,190.92158326221164
65,132,216.8869185858724
65,133,210.44380698413545
65,134,239.06416473397786
65,135,218.54386288101927
65,136,218.17249652579213
65,137,203.29034374952477
65,138,230.93783049946015
65,139,206.8858748958374
65,140,176.0474471365395
65,141,199.98989994710882
65,142,227.1885263399156
65,143,203.08282978553174
65,144,230.70209463636405
65,145,218.11789437122357
65,146,203.1205345150747
65,147,230.74492720912485
65,148,198.22918215784955
65,149,225.1883509313171
65,150,175.97781532424946
65,151,199.91079820834736
65,152,227.0986667646826
65,153,217.7653319796401
65,154,217.68658254489216
65,155,29.605375226105338
66,1,1455.99846848311
66,2,1093.4548498308156
66,3,821.1845922229426
66,4,616.7096287594298
66,5,463.1489311983318
66,6,347.8248473299472
66,7,261.21646034479033
66,8,196.17356171893755
66,9,147.3263448509221
66,10,0.0
66,11,0.0
66,12,0.0
66,13,0.0
66,14,0.0
66,15,0.0
66,16,0.0
66,17,0.0
66,18,0.0
66,19,0.0
66,20,27.88574425017702
66,21,20.94219393188294
66,22,15.727587642844089
66,23,11.81141831977591
66,24,8.870375158151708
66,25,6.661651743771933
66,26,5.002900459572722
66,27,3.757178245139114
66,28,2.821640862099475
