region,timePeriod,S
62,100,529.7278411300207
62,101,526.134512806277
62,102,522.8850360246383
62,103,519.6169423094598
62,104,516.4134567801932
62,105,513.2525160919222
62,106,510.13080959354426
62,107,507.0318357778705
62,108,503.95418370648986
62,109,500.9006463671685
62,110,497.8715601990741
62,111,494.61071877037347
62,112,491.68940545030597
62,113,488.7446322632019
62,114,485.86035514445797
62,115,483.01453716778764
62,116,480.19669274258536
62,117,477.40567588155204
62,118,474.63198965265195
62,119,471.8787532998831
62,120,469.1463939385234
62,121,466.1791865247642
62,122,463.54746764279406
62,123,460.88926560696234
62,124,458.28800704732015
62,125,455.7218745552573
62,126,453.18777383140906
62,127,450.6694114772591
62,128,448.1655606912368
62,129,445.67918272980023
62,130,443.21039312623134
62,131,440.50482584616555
62,132,438.0042931464486
62,133,435.6093496149877
62,134,433.2711702130164
62,135,430.9660975557488
62,136,428.69083599104056
62,137,426.4277309734081
62,138,424.1755130693677
62,139,421.93746588064823
62,140,419.71418765610684
62,141,417.2511041886595
62,142,415.11649663656897
62,143,413.0080522990237
62,144,410.9159468714053
62,145,408.8363393907173
62,146,406.76805176360097
62,147,404.71105592760455
62,148,402.6646167698722
62,149,400.63120244897436
62,150,398.6110691262568
62,151,396.6047597718565
62,152,394.64614204385066
62,153,392.71372292484875
62,154,390.7982252395132
62,155,388.8958993732085
63,1,7406.05933593011
63,2,6692.941293833642
63,3,6056.538425383656
63,4,5485.011666387398
63,5,4971.074628347346
63,6,4508.781070959798
63,7,4092.894060085997
63,8,3718.7251404008202
63,9,3382.062885535406
63,10,3079.1218287606193
63,11,2806.49892120807
63,12,2564.099846002657
63,13,2346.4167451443554
63,14,2150.513863432292
63,15,1974.1147775525262
63,16,1815.2382658724994
63,17,1672.1149365357523
63,18,1543.1561927235132
63,19,1426.934237411208
63,20,1322.1655205396773
63,21,1227.6961141408153
63,22,1142.962620172781
63,23,1066.591552590426
63,24,997.6703843980055
63,25,935.4367334122433
63,26,879.2156315398095
63,27,828.4021342852325
63,28,782.4527074931716
63,29,740.8787477540591
63,30,703.2409849204257
63,31,664.8346167588709
63,32,629.6137031373534
63,33,597.2112174026485
63,34,567.0454829348398
63,35,538.7710178335918
63,36,512.0582321045207
63,37,486.5888728982314
63,38,462.0514712112342
63,39,438.1367186169586
63,40,415.1192250596692
63,41,339.4898940080507
63,42,264.29975114510154
63,43,188.7427150756412
63,44,112.01086069210143
63,45,33.28553257551158
63,46,53.218360151082265
63,47,51.269591290657814
63,48,45.75324103288189
63,49,36.648443609610446
63,50,36.98597528071168
63,51,40.7149764415113
63,52,40.68786654132975
63,53,36.945341645547416
63,54,57.265575896844894
63,55,69.07776567216388
63,56,77.33376029605097
63,57,82.16572306192575
63,58,111.87611324333375
63,59,133.48906652767255
63,60,152.1377256888445
63,61,117.69126227074379
63,62,78.0992451640582
63,63,35.62189441357987
63,64,42.93969061897077
63,65,37.38911329983532
63,66,40.449787570139634
63,67,37.58545196425575
63,68,37.68992365462851
63,69,37.74391660753112
63,70,37.783462058595724
63,71,43.431741374929416
63,72,45.248784311990136
63,73,43.29676075659935
63,74,37.59585349469355
63,75,72.73157384040593
63,76,104.43522435219165
63,77,131.28454549349954
63,78,155.00013691220374
63,79,175.8852095271959
63,80,194.21057374830616
63,81,158.2279162713317
63,82,120.1329560048224
63,83,79.53993957118796
63,84,36.03650044319861
63,85,37.64819077848596
63,86,38.01478215266503
63,87,38.09486456077562
63,88,38.13727468934841
63,89,38.17497876482322
63,90,38.212047701085744
63,91,38.24897885330016
63,92,40.70289493646055
63,93,38.20427968806989
63,94,38.29375256216015
63,95,38.3440947433141
63,96,40.91042983142391
63,97,38.345997643625665
63,98,38.43747249674644
63,99,41.03931755152868
63,100,38.452268459815926
63,101,40.41288164456099
63,102,38.4661901787042
63,103,38.534376734166166
63,104,38.57990455081837
63,105,45.91065160514992
63,106,47.2678098668184
63,107,44.780272876455406
63,108,38.46350228895194
63,109,38.693219507326035
63,110,38.77198402779163
63,111,40.720931728634895
63,112,38.73478289489452
63,113,38.80353889795906
63,114,38.84875315576894
63,115,38.88556874590103
63,116,38.92119341283683
63,117,46.62297666991119
63,118,48.24842738463639
63,119,45.99762938335998
63,120,39.889168865216135
63,121,38.98915363673362
63,122,39.0168941718689
63,123,39.053240207397764
63,124,39.088492452364555
63,125,39.12351253048596
63,126,41.73691352080027
63,127,39.11853717882828
63,128,44.43702463482783
63,129,43.74452268169703
63,130,39.1226944638227
63,131,41.2579681959382
63,132,39.21059893058891
63,133,39.279971128283854
63,134,39.32449497772581
63,135,41.95410280952903
63,136,39.31962291527854
63,137,39.41036398503882
63,138,39.4591316380903
63,139,39.49525634219904
63,140,39.52963502488107
63,141,41.512282346250444
63,142,39.48134884115482
63,143,42.257036284647796
63,144,39.51447149511036
63,145,42.37641794705879
63,146,39.577398810356364
63,147,42.449974512846076
63,148,39.64227009944416
63,149,76.56602906441518
63,150,101.97734066359311
63,151,84.45500994803491
63,152,63.55064996660107
63,153,39.07560643864485
63,154,39.974687839902394
63,155,40.19036680849852
64,1,406004.592989955
64,2,366073.4274368229
64,3,330196.013058764
64,4,297954.66909607965
64,5,268976.4126113674
64,6,242927.6851657203
64,7,219509.8412734468
64,8,198455.252485462
64,9,179523.91661413363
64,10,162500.48736080408
64,11,147191.65834911534
64,12,133422.93998643855
64,13,121038.79923783413
64,14,109899.42460988609
64,15,99879.13425626504
64,16,90864.94608010828
64,17,82755.29310444533
64,18,75458.86918236602
64,19,68893.59170376809
64,20,62985.66935719382
64,21,57668.76424905594
64,22,52884.62221807768
64,23,48579.05905347332
64,24,44703.49301132721
64,25,41214.33958154957
64,26,38072.47927896141
64,27,35242.78749058655
64,28,32681.369452146726
64,29,30385.81694791939
64,30,28316.997073801205
64,31,26452.026263077074
64,32,24771.650377172173
64,33,23256.85240333578
64,34,21890.663776536046
64,35,20657.91876089245
64,36,19545.045335149236
64,37,18539.885362903777
64,38,17631.538624229965
64,39,16810.226577707304
64,40,16067.172658835005
64,41,15394.496606183971
64,42,14786.435389486967
64,43,14236.089206128125
64,44,13737.381772106344
64,45,13284.938764014067
64,46,12849.29006157832
64,47,12452.182041098284
64,48,12090.150389553552
64,49,11787.182539829655
64,50,11510.709793130416
64,51,11258.02210420889
64,52,11028.010186604299
64,53,10817.983149550628
64,54,10625.655475231988
64,55,10449.065605030373
64,56,10286.514972089892
64,57,10118.343288382786
64,58,9962.682514060201
64,59,9818.2952170415
64,60,9684.068108377789
64,61,9414.581061018433
64,62,9164.625741312886
64,63,8932.13775701504
64,64,8715.256911248947
64,65,8512.306459880052
64,66,8321.774460059545
64,67,8142.2969986160215
64,68,7972.64311030887
64,69,7811.701215142608
64,70,7658.46692118837
64,71,7402.857557194259
64,72,7161.748950620763
64,73,6933.449400281601
64,74,6716.429789297497
64,75,6509.306919844753
64,76,6310.828523399216
64,77,6119.859777013307
64,78,5928.691632446447
64,79,5736.592628478419
64,80,5550.198865159271
64,81,5304.854219858059
64,82,5068.496376811697
64,83,4839.833635541593
64,84,4617.69179678288
64,85,4401.001903640233
64,86,4188.789208653527
64,87,3980.1632425782705
64,88,3774.3088732176934
64,89,3570.4782539092703
64,90,3367.9835713960933
64,91,3152.029386653057
64,92,2937.295667877578
64,93,2723.1151313597884
64,94,2508.870081513851
64,95,2293.9868598741305
64,96,2544.8490956858645
64,97,2435.9121095817563
64,98,2317.409918408923
64,99,2189.7724786098534
64,100,2572.0419773160233
64,101,2563.425902270686
64,102,2537.173211747534
64,103,2494.604320892466
64,104,2436.890867258172
64,105,2365.0702707383793
64,106,2280.0588083712314
64,107,2182.663353559223
64,108,2129.5616476661235
64,109,2101.7551474196803
64,110,2788.1962685855615
64,111,2859.2281634697806
64,112,2906.3043857657594
64,113,2931.451267111046
64,114,2936.4770203807507
64,115,2922.993365148646
64,116,3055.6777617015923
64,117,3047.3552163981544
64,118,3021.7689992059027
64,119,2980.225545907886
64,120,2923.8845488592524
64,121,2891.651601508829
64,122,2843.5991773425426
64,123,2780.8559591667895
64,124,2704.4208688017266
64,125,2615.1756964802676
64,126,2513.896439785237
64,127,2401.2634820009175
64,128,2277.870726623394
64,129,2210.1118234335986
64,130,2336.9141376890757
64,131,2401.541228701104
64,132,2440.869361340053
64,133,2457.0027995062283
64,134,2451.8179876943277
64,135,2426.9860999010425
64,136,2383.99329667558
64,137,2324.158921345044
64,138,2248.6518430985443
64,139,2207.641283224738
64,140,2323.100963597326
64,141,2288.367272971648
64,142,2235.6165519862743
64,143,2207.317358577014
64,144,2352.9993487202305
64,145,2313.777949733513
64,146,2256.7369372222065
64,147,2378.197303368824
64,148,2334.584766902822
64,149,2273.3930743873625
64,150,2997.3637348859593
64,151,3650.758227550618
64,152,4238.267124476342
64,153,4765.084078190525
64,154,5236.333625730652
64,155,5656.9404825569645
65,1,19354.2576489585
65,2,17491.75033943888
65,3,15822.764390550292
65,4,14322.466496397476
65,5,12973.106193567435
65,6,11759.347910236625
65,7,10667.489511338354
65,8,9685.224215152833
65,9,8801.489720765618
65,10,8006.34116401068
65,11,7290.838073146483
65,12,6779.275480589598
65,13,6335.535632784748
65,14,5898.54786775103
65,15,5498.762459282701
65,16,5131.766282401862
65,17,4793.499891761344
65,18,4480.209310472733
65,19,4188.400989399527
65,20,3911.1512960225014
65,21,3720.183441065256
65,22,3541.815193140986
65,23,3373.8972119300847
65,24,3214.3304872514423
65,25,3061.0302763384943
65,26,2914.55428296219
65,27,2773.297325632061
65,28,2635.6891619316275
65,29,2500.173688783294
65,30,2360.7473885608833
65,31,2233.0624701378697
65,32,2097.505492209992
65,33,1957.6711115485655
65,34,1804.603197337397
65,35,1643.4039561753157
65,36,1609.9621250918706
65,37,1537.3803694100925
65,38,1448.2027246253163
65,39,1339.982550089933
65,40,1209.7501950207138
65,41,1098.9288767696737
65,42,961.691929726411
65,43,794.0302606144824
65,44,591.0945779819001
65,45,745.2314048332007
65,46,831.3707610402114
65,47,897.4177399497826
65,48,943.6177474513136
65,49,969.8562430947528
65,50,975.632788351185
65,51,1004.5468381725528
65,52,1014.1368168849367
65,53,1003.6254432381127
65,54,971.8031242211929
65,55,916.9766387659487
65,56,836.905337834105
65,57,738.4177398181055
65,58,619.9937347590094
65,59,479.80479939458746
65,60,315.6823448947872
65,61,175.86218386728578
65,62,190.73951714376582
65,63,190.49517874100036
65,64,190.5944104997329
65,65,261.38953439833
65,66,295.14339963687235
65,67,304.57824621094915
65,68,289.53975503110996
65,69,249.53182776451877
65,70,183.70252815523642
65,71,190.5904645622286
65,72,233.6597641386446
65,73,243.1634351346806
65,74,227.41591309267582
65,75,185.8942487289009
65,76,190.15826469112008
65,77,190.10565883504145
65,78,228.07853216143633
65,79,232.34494500168475
65,80,211.12907854996345
65,81,212.13477742779193
65,82,187.39991036366285
65,83,189.85175899307154
65,84,233.56054291708404
65,85,242.9982931915895
65,86,227.2134891401543
65,87,185.6830209562844
65,88,189.94821526439645
65,89,189.89554788066374
65,90,189.94879815890513
65,91,254.74497468780996
65,92,289.42274760212996
65,93,299.8766917277305
65,94,285.96717263729056
65,95,247.21461152937596
65,96,182.7856923434208
65,97,189.52452276989453
65,98,246.86070353239563
65,99,268.46480660148325
65,100,265.4083702961161
65,101,281.9811585201403
65,102,274.08998518080557
65,103,241.33571113185263
65,104,182.9668958239756
65,105,189.05247914777834
65,106,203.98733812413408
65,107,187.52794581936655
65,108,221.1822434196411
65,109,220.10870033146284
65,110,193.48518732904873
65,111,188.4022018217782
65,112,188.73431509388823
65,113,203.5879543969799
65,114,187.30698149610245
65,115,218.35365573261137
65,116,214.99342369820195
65,117,186.02033891002947
65,118,227.01039893527314
65,119,230.94930986103537
65,120,209.57689238397404
65,121,210.64513522271648
65,122,186.14698701338796
65,123,188.57569916672375
65,124,203.43731647649832
65,125,187.11493258376774
65,126,188.6604973253233
65,127,218.0080882493103
65,128,214.74043838136768
65,129,185.88033937714215
65,130,188.77938594403514
65,131,209.46642564490372
65,132,204.83230231912185
65,133,210.44380698413548
65,134,186.03113647719826
65,135,188.45053117397353
65,136,188.43175649330618
65,137,203.29034374952477
65,138,187.03176147542416
65,139,200.12366261160088
65,140,187.4117481647767
65,141,199.98989994710882
65,142,187.04327196683965
65,143,203.08282978553174
65,144,186.7424095006781
65,145,188.29014239878882
65,146,203.1205345150747
65,147,186.8452485580479
65,148,208.38300060442322
65,149,196.53640671251657
65,150,187.4376564067869
65,151,199.91079820834736
65,152,186.87991329964328
65,153,188.0704973956611
65,154,188.07363066554944
65,155,376.1873560484995
66,1,40396.636268867
66,2,36468.22629460679
66,3,32939.20988105976
66,4,29768.32292888647
66,5,26918.70214421326
66,6,24357.382480359927
66,7,22054.859799378
66,8,19984.708565301262
66,9,18123.246306631394
66,10,16449.23809345597
66,11,14943.63546250855
66,12,13589.069666701052
66,13,12370.296275990204
66,14,11273.610444864042
66,15,10286.691415333282
66,16,9398.462725110274
66,17,8598.966534751684
66,18,7879.250647749687
66,19,7231.266941583963
66,20,6647.780057227556
66,21,6122.285311002862
66,22,5649.0043328336415
66,23,5222.654924154636
66,24,4838.492762316786
66,25,4492.255963723565
66,26,4180.115523051237
66,27,3898.6309661030937
66,28,3644.710637927645
66,29,3415.5761191425477
66,30,3208.73032430422
66,31,3021.9288884988787
66,32,2853.218750608689
66,33,2700.7635275430753
66,34,2562.9166152231887
66,35,2438.200928896334
66,36,2325.290961790281
66,37,2222.9968601973083
66,38,2130.2502604424703
66,39,2046.091671570346
66,40,1969.6592189329147
66,41,1900.1785896740362
66,42,1837.0185800556585
66,43,1779.5308059091435
66,44,1727.1366956179345
66,45,1679.319343584221
66,46,1635.6164594499337
66,47,1594.1695960609675
66,48,1557.641806574134
66,49,1524.1007257848555
66,50,1493.2485434425805
66,51,1456.5941678638312
66,52,1422.6472595246835
66,53,1391.1274709773918
66,54,1361.7820978608452
66,55,1334.3832610675945
66,56,1318.9251704791322
66,57,1296.7912137770436
66,58,1275.9552736565195
66,59,1256.2799410359373
66,60,1246.3573749947516
66,61,1224.1729306851028
66,62,1203.1311677777567
66,63,1183.1016549077924
66,64,1163.9661404827862
66,65,1145.6172821277073
66,66,1127.9575026450768
66,67,1110.8979596330003
66,68,1094.3576171987966
66,69,1096.1823860375712
66,70,1097.3809204931674
66,71,1097.9831218386566
66,72,1098.0665914846809
66,73,1097.6568357262627
66,74,1096.7848882890578
66,75,1095.4847201803166
66,76,1093.791417223561
66,77,1091.739921725924
66,78,1089.3641866635098
66,79,1086.6966296478893
66,80,1082.6333157573833
66,81,1079.5851796234263
66,82,1076.3835347369823
66,83,1073.0307560053939
66,84,1069.5335278173666
66,85,1065.9012631968742
66,86,1062.1449680020605
66,87,1058.2764341588081
66,88,1054.3076753298353
66,89,1050.2505404549993
66,90,1046.1164570990009
66,91,1041.9162688917443
66,92,1037.656057584053
66,93,1033.3467279301644
66,94,1028.998034879927
66,95,1024.6187001932863
66,96,1020.2165172718635
66,97,1015.7984453977531
66,98,1011.3706944494539
66,99,1006.938801056794
66,100,1002.507697059555
66,101,990.6835959638111
66,102,979.3457431796458
66,103,968.4369591549781
66,104,957.9052536306228
66,105,947.7032780529571
66,106,937.7878322371984
66,107,928.1194197557646
66,108,918.6618470822252
66,109,909.381862021145
66,110,900.2488274033482
66,111,885.5929784881131
66,112,871.3933642924525
66,113,857.5792931279307
66,114,844.0859257966147
66,115,830.853629889681
66,116,817.8273968790245
66,117,804.9563155533771
66,118,792.1930959970555
66,119,779.4936388905602
66,120,766.8166454344381
66,121,750.8458009419184
66,122,735.0332326710688
66,123,719.3171832119928
66,124,703.6399363190105
66,125,687.9473139382457
66,126,672.1882198453345
66,127,656.3142250014544
66,128,640.279190221832
66,129,624.0389221874232
66,130,607.5508592225178
66,131,591.3557451002948
66,132,574.7939450085022
66,133,557.8309282859072
66,134,540.432337573262
66,135,522.5638271347644
66,136,504.1909111488107
66,137,485.2788206814552
66,138,465.7923681736318
66,139,445.69581837840457
66,140,424.952764778537
66,141,409.1369165096259
66,142,392.237371566435
66,143,374.26100204747945
66,144,355.2093185234609
66,145,335.0788077226601
66,146,313.8612271262458
66,147,291.54386043046185
66,148,268.1097374156179
66,149,254.1626028781285
66,150,320.47036602520603
66,151,322.9600744311617
66,152,322.7045734000585
66,153,382.5526597034849
66,154,436.4924126295197
66,155,484.98714075857674
67,1,14315.2640409976
67,2,12954.644030904548
67,3,11732.472326091747
67,4,10634.409311787445
67,5,9647.639568202252
67,6,8760.702050816028
67,7,7963.340740685941
