region,timePeriod,V
61,114,19073.71577476848
61,115,19074.815323562063
61,116,19075.85989491491
61,117,19076.85223769928
61,118,19077.794963343775
61,119,19078.690552705524
61,120,19079.54136259877
61,121,19080.34963199703
61,122,19081.11748792512
61,123,19081.846951056603
61,124,19082.539941031348
61,125,19083.19828150723
61,126,19083.823704959217
61,127,19084.417857238528
61,128,19084.98230190381
61,129,19085.518524335777
61,130,19086.02793564611
61,131,19086.511876390894
61,132,19086.971620098415
61,133,19087.40837662054
61,134,19087.823295316542
61,135,19088.217468077735
61,136,19088.591932200856
61,137,19088.94767311782
61,138,19089.285626988923
61,139,19089.60668316647
61,140,19089.91168653513
61,141,19090.20143973536
61,142,19090.476705275574
61,143,19090.738207538776
61,144,19090.986634688816
61,145,19091.222640481355
61,146,19091.446845984265
61,147,19091.65984121203
61,148,19091.8621866784
61,149,19092.054414871458
61,150,19092.237031654862
61,151,19092.41051759909
61,152,19092.575329246112
61,153,19092.731900310784
61,154,19092.88064282222
61,155,19093.021948208083
62,1,0.0
62,2,1015.55435409398
62,3,1855.554003577759
62,4,2561.3510475257617
62,5,3159.858426085457
62,6,3671.990207737236
62,7,4114.139387178906
62,8,4499.236373002901
62,9,4837.5295961959455
62,10,5137.173879131513
62,11,5404.700901369173
62,12,5645.302433508678
62,13,5863.170069242054
62,14,6061.688305547428
62,15,6243.6003761008815
62,16,6411.139442516706
62,17,6566.132409129876
62,18,6710.082101691713
62,19,6844.232345306127
62,20,6969.619524927548
62,21,7087.113459636203
62,22,7197.449827723386
62,23,7301.273074843225
62,24,7399.120494701871
62,25,7491.4617155447195
62,26,7578.705330156579
62,27,7661.208029872983
62,28,7739.286805226049
62,29,7813.225786263849
62,30,7883.281518816906
62,31,7949.687354555292
62,32,8012.656729435994
62,33,8072.385862006757
62,34,8129.056036831918
62,35,8182.83542703334
62,36,8233.88059977753
62,37,8282.337768006255
62,38,8328.343838579722
62,39,8372.027296621894
62,40,8413.50895764989
62,41,8452.90261257795
62,42,8490.27987980898
62,43,8525.822717059404
62,44,8559.604260101914
62,45,8591.713267972587
62,46,8622.231735842739
62,47,8651.236903270554
62,48,8678.801802981929
62,49,8704.997207944532
62,50,8729.889377826134
62,51,8753.542354641022
62,52,8775.953356211949
62,53,8797.276243713437
62,54,8817.566080122418
62,55,8836.876479880757
62,56,8855.244188250354
62,57,8872.713433433111
62,58,8889.325896851236
62,59,8905.121595636525
62,60,8920.138597142975
62,61,8934.41357167807
62,62,8947.918244193466
62,63,8960.78231358925
62,64,8973.038006802706
62,65,8984.712247908206
62,66,8995.829482327534
62,67,9006.41295065869
62,68,9016.485211600619
62,69,9026.06831366415
62,70,9035.184106863468
62,71,9043.853248019419
62,72,9052.032543443704
62,73,9059.837747797188
62,74,9067.287721999934
62,75,9074.396695689458
62,76,9081.177059708307
62,77,9087.640608162686
62,78,9093.79971221188
62,79,9099.665008891303
62,80,9105.248470213259
62,81,9110.561970430943
62,82,9115.553429295831
62,83,9120.330253649
62,84,9124.903322423848
62,85,9129.2792821266
62,86,9133.463320491483
62,87,9137.460389897831
62,88,9141.275681380826
62,89,9144.91532565868
62,90,9148.384497511393
62,91,9151.68937418651
62,92,9154.772554481333
62,93,9157.736499532051
62,94,9160.587326420522
62,95,9163.330892395305
62,96,9165.967502477875
62,97,9168.491337928699
62,98,9170.906742868317
62,99,9173.215230545648
62,100,9175.419339326325
62,101,9177.52208986236
62,102,9179.526649055557
62,103,9181.436467774425
62,104,9183.255130670763
62,105,9184.98628516188
62,106,9186.633587472723
62,107,9188.200662048004
62,108,9189.691071424708
62,109,9191.108294271422
62,110,9192.45570978749
62,111,9193.736587038988
62,112,9194.888955855224
62,113,9196.0140453659
62,114,9197.114501960727
62,115,9198.188830065541
62,116,9199.234269167668
62,117,9200.24943731527
62,118,9201.22992453395
62,119,9202.174821220699
62,120,9203.082976270407
62,121,9203.954476367382
62,122,9204.789217423046
62,123,9205.587606037121
62,124,9206.350329063336
62,125,9207.078276474087
62,126,9207.772481337619
62,127,9208.434073268396
62,128,9209.064242477867
62,129,9209.664212158299
62,130,9210.235217410542
62,131,9210.77848930428
62,132,9211.29524295758
62,133,9211.786668758066
62,134,9212.253926034113
62,135,9212.698138631169
62,136,9213.120391964374
62,137,9213.521731210061
62,138,9213.903160370985
62,139,9214.265642007103
62,140,9214.610097468678
62,141,9214.93740750391
62,142,9215.2484131413
62,143,9215.543916768922
62,144,9215.824683350118
62,145,9216.091441728871
62,146,9216.344885988712
62,147,9216.585676837585
62,148,9216.814442997611
62,149,9217.031782583976
62,150,9217.238264461152
62,151,9217.434429567873
62,152,9217.620792204745
62,153,9217.79784128031
62,154,9217.966041512818
62,155,9218.125834586173
63,1,0.0
63,2,740.6059335930111
63,3,1339.4285668797613
63,4,1828.024016846256
63,5,2229.2081013238894
63,6,2560.657512922292
63,7,2836.3052318683403
63,8,3067.1820710996158
63,9,3262.0346247935813
63,10,3427.8050843481087
63,11,3570.0088575402838
63,12,3693.0326957196266
63,13,3800.534874783367
63,14,3895.288909634913
63,15,3979.485878979428
63,16,4054.8766626190277
63,17,4122.866973483395
63,18,4184.589362374286
63,19,4240.959596340245
63,20,4292.721149366476
63,21,4323.853346043662
63,22,4341.3206565808
63,23,4342.618465713916
63,24,4323.815086764451
63,25,4340.7468729431575
63,26,4340.501162049108
63,27,4325.005462257364
63,28,4295.609159890057
63,29,4253.185542916621
63,30,4198.21031124475
63,31,4130.821282735443
63,32,4089.0983815052227
63,33,4068.738777835141
63,34,4064.9254049658452
63,35,4073.623892753475
63,36,4091.630895167001
63,37,4116.436609800357
63,38,4146.084612144363
63,39,4179.055503945397
63,40,4214.174040099883
63,41,4250.535640544391
63,42,4287.448364263717
63,43,4324.6235485653
63,44,4361.647926808138
63,45,4398.178029340039
63,46,4433.954990711682
63,47,4468.791309738879
63,48,4502.555940011115
63,49,4535.161747296273
63,50,4566.555498400584
63,51,4596.709967215114
63,52,4625.617732797081
63,53,4652.9920084021
63,54,4679.722039169376
63,55,4705.57895255779
63,56,4730.459120092649
63,57,4754.322075182804
63,58,4777.171483418907
63,59,4799.000252461298
63,60,4819.8339907261625
63,61,4839.702233155914
63,62,4852.8505441112175
63,63,4862.413569303315
63,64,4867.444914892985
63,65,4866.607098874404
63,66,4858.021552699245
63,67,4839.060299437211
63,68,4806.0567233520605
63,69,4753.904084306035
63,70,4675.498273192359
63,71,4551.784685559934
63,72,4372.6150442568405
63,73,4117.327855708176
63,74,3757.11174159274
63,75,3251.8731710920474
63,76,2545.8841418140573
63,77,1605.9725156944075
63,78,1482.4477877101658
63,79,1391.0923528163626
63,80,1304.5461194695636
63,81,1216.1216252058152
63,82,1070.9479748392305
63,83,1050.97650769699
63,84,1033.6802503086044
63,85,1013.6436224747158
63,86,986.2936650039336
63,87,947.6792517674386
63,88,894.292474960585
63,89,894.9153256806666
63,90,912.6980225860527
63,91,978.1880097124292
63,92,1067.9707595488787
63,93,1174.0459443799957
63,94,1289.8518796134554
63,95,1409.825685106553
63,96,1529.0046233113635
63,97,1642.640010706722
63,98,1774.4476740571472
63,99,1866.3684436234043
63,100,1940.9825844690047
63,101,1995.9163135697538
63,102,2019.6540506006113
63,103,2000.3773783052882
63,104,1922.1652340390822
63,105,1763.2757810333824
63,106,1493.790286532898
63,107,1473.3500599085557
63,108,1355.067650269475
63,109,1297.4739783841524
63,110,1268.993588295979
63,111,1195.5383681974542
63,112,1212.709620557154
63,113,1234.6061108620993
63,114,1256.418787658599
63,115,1274.1687170057385
63,116,1284.5013492878443
63,117,1284.5211570753067
63,118,1271.6578277948845
63,119,1060.3458311493805
63,120,780.6899462899262
63,121,524.7672363469212
63,122,553.9771527237845
63,123,576.4573213315522
63,124,427.9904674863362
63,125,325.17751523381725
63,126,264.3669477242863
63,127,281.0386426295237
63,128,323.10294690991856
63,129,373.78728993391576
63,130,322.99109190942016
63,131,295.6756652530817
63,132,360.6254363914321
63,133,404.4883186200297
63,134,426.31097064693745
63,135,424.98215063021854
63,136,425.2083399722735
63,137,447.0051507475987
63,138,478.22729865243093
63,139,512.6924975962447
63,140,420.56601918005174
63,141,343.72126360293686
63,142,379.13627203890144
63,143,381.40735564429343
63,144,290.697466706966
63,145,318.1773662624826
63,146,328.61182344543647
63,147,342.69426504125397
63,148,351.8496168536561
63,149,360.0754861968383
63,150,411.1502898050872
63,151,487.0875858283873
63,152,589.7892900004707
63,153,711.499314594409
63,154,846.1971284067132
63,155,989.2279509823717
64,1,0.0
64,2,40600.4592989955
64,3,71803.23703388307
64,4,96270.39622315021
64,5,116033.19321428146
64,6,132057.42993364113
64,7,145107.28192140668
64,8,155787.5628281786
64,9,164910.49767627023
64,10,172185.23742394475
64,11,178025.63437455942
64,12,182960.38466920782
64,13,187163.46389427833
64,14,190773.1573024122
64,15,193899.50567839513
64,16,196520.42828793186
64,17,198720.18538118777
64,18,200564.5615295697
64,19,202104.5391341364
64,20,203379.1786889501
64,21,204437.3911635115
64,22,205288.0370661195
64,23,205945.70575944064
64,24,206419.67270785256
64,25,206714.6435578992
64,26,206831.2971530265
64,27,207446.69279835638
64,28,207187.52636404248
64,29,206770.8085084197
64,30,206179.25903773255
64,31,205529.60757579
64,32,204712.79820085695
64,33,203702.74920050902
64,34,202471.91920361962
64,35,200990.6520650847
64,36,199226.53612631198
64,37,197143.75857185278
64,38,194702.4375294495
64,39,191857.91580493734
64,40,188560.00081186317
64,41,185206.3509597198
64,42,181439.81359101657
64,43,177181.1538140371
64,44,172347.03964273157
64,45,166848.13872440648
64,46,160587.25545445448
64,47,153457.45284129592
64,48,145340.10900193368
64,49,142927.19331331056
64,50,132352.80223199952
64,51,126597.87128727885
64,52,123289.68589324593
64,53,120585.34943312274
64,54,117319.9182486993
64,55,113366.50663230136
64,56,108597.68804262618
64,57,102881.80760147562
64,58,96079.58352112173
64,59,88040.872636309
64,60,78601.49306133905
64,61,68994.02066986644
64,62,60413.69497743994
64,63,53031.54851090613
64,64,46833.56547323622
64,65,41716.14569848247
64,66,38214.47211255253
64,67,36826.34526193075
64,68,36965.0188207332
64,69,38659.503387304634
64,70,41797.6924970274
64,71,48029.06722952918
64,72,53834.02859519572
64,73,59828.072548778044
64,74,65618.60265463784
64,75,71158.76050543401
64,76,76411.18613303284
64,77,82038.29099659658
64,78,87566.94180409286
64,79,92974.12499602033
64,80,98128.15654837813
64,81,103150.08161480553
64,82,108025.39120841317
64,83,112742.24623559292
64,84,117262.81486417887
64,85,121587.54301636753
64,86,125718.78877329633
64,87,129660.31951137319
64,88,133450.56033070653
64,89,137088.98598462192
64,90,140576.33564967202
64,91,143914.42881757437
64,92,147105.97376248142
64,93,150154.82008238105
64,94,153065.11453056755
64,95,155828.73934012698
64,96,158476.69744467424
64,97,160992.56057912373
64,98,163395.91712814957
64,99,165683.74742761973
64,100,167859.6430069015
64,101,169883.71141401154
64,102,171790.48740301398
64,103,173620.05218525406
64,104,175372.43785195088
64,105,177048.48324872524
64,106,178670.82790920947
64,107,180184.58428172435
64,108,181641.14387317284
64,109,183019.80332487333
64,110,184333.72578172432
64,111,185585.65222967946
64,112,186706.30032229976
64,113,187816.51166310828
64,114,188858.34052470606
64,115,189837.17912142255
64,116,190757.71307754653
64,117,191646.48608615817
64,118,192503.10785795638
64,119,193327.31579259998
64,120,194119.0386750304
64,121,194878.41444519704
64,122,195605.78177678504
64,123,196302.20645242746
64,124,196968.59669555264
64,125,197605.79834144597
64,126,198214.64716849875
64,127,198795.99449311095
64,128,199350.7165933798
64,129,199879.7148032286
64,130,200383.91063202042
64,131,200864.23861780154
64,132,201290.24180875014
64,133,201719.29948066967
64,134,202117.88156950922
64,135,202501.18705325297
64,136,202869.55606039593
64,137,203223.23358680084
64,138,203562.44112411363
64,139,203887.41542316886
64,140,204198.4267878248
64,141,204451.0575217667
64,142,204704.34276773088
64,143,204955.44119950855
64,144,205202.24710831812
64,145,205453.78345940067
64,146,205694.3410363763
64,147,205912.0029863764
64,148,206133.6267820669
64,149,206345.38272575778
64,150,206547.66038759233
64,151,206740.80606642214
64,152,206925.14371969766
64,153,207101.62369516626
64,154,207270.8338706286
64,155,207433.14669234114
65,1,0.0
65,2,1935.42576489585
65,3,3500.871346851686
65,4,4775.241817134474
65,5,5818.19190458449
65,6,6676.5661022648355
65,7,7387.410792948581
65,8,7980.071756698957
65,9,8477.813034341949
65,10,8899.090823332364
65,11,6588.832102914244
65,12,7191.808356053739
65,13,7566.135188266637
65,14,8048.251561673451
65,15,8599.863821724393
65,16,9120.504687106406
65,17,9614.584609164607
65,18,10080.291311561241
65,19,10515.144992574533
65,20,10915.572833888473
65,21,11323.997159217104
65,22,11716.463672794802
65,23,12092.431341248825
65,24,12451.492255377478
65,25,12793.266354449312
65,26,13117.288838280414
65,27,13422.87876092264
65,28,13708.974040622861
65,29,13973.913070926492
65,30,14215.135574335774
65,31,14431.845266858858
65,32,14617.206292660947
65,33,14827.733013158359
65,34,15016.060299268112
65,35,15177.161310901824
65,36,15361.665787621378
65,37,15526.845090509889
65,38,15704.291582262582
65,39,15867.197992650279
65,40,16037.074950704804
65,41,16172.481189422579
65,42,16318.18319547971
65,43,16465.406938468714
65,44,16604.90041544709
65,45,16735.5091311233
65,46,16855.754254168045
65,47,16963.621393528138
65,48,17056.273552887316
65,49,17129.651707349163
65,50,17227.849748595283
65,51,17308.77750191345
65,52,17392.42713614013
65,53,17477.980967664254
65,54,17564.03696733377
65,55,17649.775925659098
65,56,17734.036327386566
65,57,17816.380776464426
65,58,17896.33665982301
65,59,17973.536853721962
65,60,18047.680905660618
65,61,18118.783859702224
65,62,18186.469029669246
65,63,18250.469790819654
65,64,18310.44654851051
65,65,18365.930823858955
65,66,18416.250772187443
65,67,18460.428781018145
65,68,18497.037982412407
65,69,18523.998984501082
65,70,18538.290141837562
65,71,18538.2621190969
65,72,18516.656618031753
65,73,18464.96021479596
65,74,18370.941535237875
65,75,18217.02242317401
65,76,18189.272096080233
65,77,17868.881618737825
65,78,17766.302815383962
65,79,17195.943834777026
65,80,16988.607791333772
65,81,16663.25061705501
65,82,15591.579565830885
65,83,15155.56016654288
65,84,14857.940352042153
65,85,14663.461157622245
65,86,14551.676973921643
65,87,14496.028279276197
65,88,14472.896759259405
65,89,14533.758390805948
65,90,14521.308423510209
65,91,14605.941751897597
65,92,14694.210326939989
65,93,14686.733653011655
65,94,14674.212815011622
65,95,14770.01411832912
65,96,14652.958384199126
65,97,14444.940634897954
65,98,14471.139812588928
65,99,14411.446111517655
65,100,14270.095457355019
65,101,13559.70843669472
65,102,13281.109621913201
65,103,13241.800542043082
65,104,13168.736232912346
65,105,13056.532770997257
65,106,12450.752708454791
65,107,12292.425471420464
65,108,12021.581226257682
65,109,11638.457968962794
65,110,11140.240919912048
65,111,9576.601712583162
65,112,7618.7974692880925
65,113,5000.2073054523635
65,114,3286.925126373579
65,115,3207.734343406123
65,116,2056.2967004608045
65,117,2009.2378653555209
65,118,2014.5025327887954
65,119,2024.6261355768247
65,120,1407.3522890406553
65,121,1422.612803529256
65,122,1370.112698727149
65,123,1612.5925290815326
65,124,1874.365699638741
65,125,1765.4410548221974
65,126,1516.6905719794472
65,127,1914.3960429761992
65,128,2269.0188022640673
65,129,2126.864298627134
65,130,1778.7060138911309
65,131,2102.3298478759075
65,132,1693.2459713866347
65,133,1814.1744706500895
65,134,1965.4078965647968
65,135,1983.3254646112605
65,136,1783.249236077881
65,137,2198.288286564639
65,138,1819.1470369050717
65,139,1628.386424722818
65,140,1732.8055631301613
65,141,2162.309674541044
65,142,2085.267299747649
65,143,1790.9720603860128
65,144,2259.6576879789573
65,145,2348.1878031706583
65,146,2273.5585380397674
65,147,1942.2782128256645
65,148,1624.7888834770606
65,149,1227.6701404871983
65,150,982.9592402903988
65,151,1023.6531323217716
65,152,848.2626750564885
65,153,1154.1215217762638
