region,timePeriod,I
57,91,1.3676547940564965
57,92,1.3403331344082854
57,93,1.31355832886475
57,94,1.287319223119482
57,95,1.2616049318648133
57,96,1.2364048242184038
57,97,1.2117085112724042
57,98,1.1875058353582613
57,99,1.163786860700914
57,100,1.1405418652007473
57,101,1.1177613331334484
57,102,1.095435948599388
57,103,1.0735565895873733
57,104,1.05211432254424
57,105,1.0311003973630863
57,106,1.0105062427200333
57,107,0.9903234617030899
57,108,0.9705438276876794
57,109,0.9511592804221702
57,110,0.9321619222938079
57,111,0.9135440147510918
57,112,0.8952979748631732
57,113,0.8774163720004828
57,114,0.85989192462371
57,115,1.0327536125124375
57,116,0.9781050254207031
57,117,0.9312657357718579
57,118,0.8908080235107803
57,119,0.8555170711630857
57,120,0.8244202524894133
57,121,0.7967378476231597
57,122,0.7718445692105179
57,123,0.749238760011627
57,124,0.7285177416226631
57,125,0.7093580849539429
57,126,0.6914998191364813
57,127,0.6747337921366174
57,128,0.65889155362158
57,129,0.6438372564184239
57,130,0.629461173546275
57,131,0.75478542766887
57,132,0.7138330858040065
57,133,0.6788100699306872
57,134,0.6486283842063115
57,135,0.6223644370983088
57,136,0.5992787757385749
57,137,0.7112192521676692
57,138,0.8236531020242769
57,139,0.9365932206589227
57,140,1.0500914418549696
57,141,1.1641991575506345
57,142,1.2789679256209476
57,143,1.3944495293404846
57,144,1.5106960334225124
57,145,1.6277598320634485
57,146,1.7456936910950378
57,147,1.8645507857572658
57,148,1.9843847352359334
57,149,2.105249634829682
57,150,1.7619399171036125
57,151,1.4854066129052674
57,152,1.262520350732168
57,153,1.0826093703780317
57,154,0.9371325690817752
57,155,0.8192520801935702
58,1,4146.76450409822
58,2,3226.182784188415
58,3,2558.7537487046047
58,4,2026.9834834962526
58,5,1604.498612385553
58,6,1269.193233458844
58,7,1003.3450158619548
58,8,792.7626050234426
58,9,626.1015527007008
58,10,494.3073322367827
58,11,390.1634677511867
58,12,307.9260191903841
58,13,243.02870073351272
58,14,191.845548743856
58,15,151.50031868028273
58,16,119.71370954739517
58,17,94.68112685049145
58,18,74.97503928737339
58,19,59.4670978969691
58,20,47.26610362309003
58,21,37.668661227345126
58,22,30.11997141211058
58,23,24.182712404150976
58,24,19.51236715590157
58,25,15.837679673372753
58,26,12.945187947050233
58,27,10.66699332181152
58,28,8.871096622841817
58,29,7.453767952834389
58,30,6.333526333710607
58,31,5.4463926156338225
58,32,4.742148647716492
58,33,4.18139110488933
58,34,3.733212425192419
58,35,3.373376311798197
58,36,3.0828830272234065
58,37,2.8468417234853813
58,38,2.653584488315712
58,39,2.4939705845960614
58,40,2.360840268561205
58,41,2.248586190185395
58,42,2.15281718256604
58,43,2.070094614428232
58,44,1.9977257115218794
58,45,1.9336015869512133
58,46,1.876070346170898
58,47,1.8238376989723835
58,48,1.7758891364944276
58,49,1.7314290095622633
58,50,1.6898328492848755
58,51,2.0747581052282538
58,52,1.9433619140033471
58,53,1.8344197781333889
58,54,1.743248261525148
58,55,1.666023009860353
58,56,1.599769715997356
58,57,1.542172775534554
58,58,1.4914289271008694
58,59,1.4461333970849573
58,60,1.4051913556784763
58,61,1.3677490568139055
58,62,1.3331402860336374
58,63,1.3008447131340495
58,64,1.2704555029832139
58,65,1.2416541262800405
58,66,1.2141907695935672
58,67,1.1878690998703951
58,68,1.1625344153388861
58,69,1.429860568206959
58,70,1.3413795014808798
58,71,1.604564316506934
58,72,1.4681792511440224
58,73,1.3575921541950526
58,74,1.2672927166831092
58,75,1.1928522200137017
58,76,1.1308273298374898
58,77,1.0785389938934442
58,78,1.0339024732182351
58,79,0.9952951614359822
58,80,0.9614538107127131
58,81,0.9313946214023573
58,82,0.904351108589718
58,83,0.8797257905322717
58,84,0.8570526239642966
58,85,0.8359677953896848
58,86,0.8161870094239252
58,87,0.7974878288250067
58,88,0.7796959424130304
58,89,0.7626744870942996
58,90,0.7463157445964722
58,91,0.730534684663638
58,92,0.7152639439765357
58,93,0.7004499214350479
58,94,0.6860497414844117
58,95,0.6720288924058224
58,96,0.6583593894425908
58,97,0.645018346028686
58,98,0.6319868623530537
58,99,0.6192491606832627
58,100,0.6067919125708757
58,101,0.5946037152675866
58,102,0.582674684172506
58,103,0.5709961355110277
58,104,0.5595603391841432
58,105,0.548360326189064
58,106,0.5373897384815003
58,107,0.5266427118477038
58,108,0.5161137844520896
58,109,0.5057978253573601
58,110,0.4956899785823747
58,111,0.48578561924921854
58,112,0.47608031913778914
58,113,0.46656981956251486
58,114,0.4572500099494952
58,115,0.4481169108528996
58,116,0.4391666604298219
58,117,0.4303955036107935
58,118,0.4217997833726811
58,119,0.4133759336525157
58,120,0.4051204735433053
58,121,0.39703000249259535
58,122,0.3891011962865232
58,123,0.38133080365031735
58,124,0.37371564333367324
58,125,0.366252601578588
58,126,0.35893862988990705
58,127,0.3517707430464609
58,128,0.34474601730438664
58,129,0.3378615887548877
58,130,0.33111465180698263
58,131,0.3245024577722441
58,132,0.31802231353354865
58,133,0.3116715802837613
58,134,0.30544767232331876
58,135,0.2993480559080378
58,136,0.29337024814031687
58,137,0.2875118158983309
58,138,0.2817703747989362
58,139,0.2761435881908699
58,140,0.27062916617550936
58,141,0.26522486465298145
58,142,0.2599284843918286
58,143,0.25473787012075727
58,144,0.24965090964124984
58,145,0.24466553296001578
58,146,0.23977971144041588
58,147,0.2349914569721135
58,148,0.230298821158304
58,149,0.2256998945199497
58,150,0.22119280571650823
58,151,0.21677572078269164
58,152,0.21244684238083072
58,153,0.2082044090684532
58,154,0.25630600125688946
58,155,0.3049625540368379
59,1,6463.92790410155
59,2,4796.23450484335
59,3,3640.6929753749855
59,4,2762.34472826603
59,5,2095.9415377887553
59,6,1590.4080990144223
59,7,1445.8560178097318
59,8,1093.4326258708236
59,9,827.1128263712372
59,10,871.6098500458584
59,11,915.1655861488828
59,12,958.3096598958922
59,13,1001.5343933780882
59,14,747.7762928009785
59,15,558.5630838216813
59,16,583.4623800076141
59,17,608.8782914194264
59,18,454.0397716459715
59,19,338.8359320308193
59,20,253.17642538872596
59,21,189.47638111146017
59,22,142.10070916979564
59,23,106.86017924209058
59,24,80.63963908850185
59,25,61.125048302278124
59,26,46.59518929738051
59,27,49.61026444923717
59,28,52.705527182471535
59,29,55.8833586241673
59,30,42.55359843386729
59,31,45.2705956105826
59,32,48.07123056405921
59,33,50.95493353601297
59,34,38.79294671079178
59,35,29.74557393575215
59,36,23.01574999412568
59,37,18.005214840643806
59,38,19.61800427286303
59,39,21.27669862622334
59,40,22.981154937487183
59,41,24.73371607775913
59,42,26.536572893011897
59,43,28.392175529718205
59,44,30.3028370461886
59,45,32.271172661927906
59,46,34.29964027245369
59,47,36.39104290922265
59,48,38.54800271163033
59,49,40.773530969715104
59,50,43.07043190094746
59,51,45.441944791605835
59,52,47.891073402130594
59,53,50.42130498716868
59,54,53.03586067139993
59,55,55.73849647103887
59,56,58.53266951024318
59,57,61.42242656887632
59,58,64.4114805285923
59,59,67.50419242301562
59,60,70.7045520001956
59,61,74.01725974769924
59,62,77.44660492612542
59,63,80.99765458182408
59,64,84.67502183848269
59,65,88.48416949512415
59,66,92.43006075446058
59,67,96.51858563554794
59,68,100.75508566419195
59,69,105.14591201103495
59,70,109.69681496650455
59,71,114.41464344966307
59,72,119.30558933367406
59,73,124.37678645239609
59,74,129.63540095073088
59,75,135.08915032500963
59,76,100.62374416680034
59,77,75.04073973179787
59,78,56.062887046135636
59,79,58.63390149939219
59,80,61.30488206329288
59,81,64.07187041769302
59,82,66.93867180929527
59,83,69.90917486220197
59,84,72.98759835070062
59,85,76.17805659476154
59,86,79.48482294395649
59,87,82.9126622434206
59,88,86.46637419695381
59,89,90.15113468649008
59,90,93.97177310086033
59,91,97.93386217422449
59,92,102.04300191184839
59,93,106.30522772748961
59,94,110.72638320226334
59,95,115.31251477989527
59,96,120.07036035533585
59,97,125.00668713349738
59,98,130.12852577220949
59,99,135.44345302533296
59,100,140.95850751731214
59,101,146.68183439388403
59,102,152.62160677554843
59,103,158.78631619735538
59,104,165.18478107401907
59,105,171.82615943388683
59,106,178.71996209878282
59,107,185.87635236390548
59,108,193.3050245798481
59,109,201.01691388961262
59,110,209.02308096720688
59,111,217.33501710426023
59,112,161.41615682395846
59,113,119.91813344427874
59,114,124.7595616942275
59,115,129.8022749928164
59,116,135.0366422129111
59,117,140.47064460538354
59,118,146.11138565328497
59,119,151.96731285667286
59,120,158.04624503723574
59,121,164.35729037339365
59,122,170.90899879316572
59,123,177.71095409413573
59,124,184.7728873501058
59,125,192.10511190820142
59,126,199.71775936421648
59,127,207.62212716983768
59,128,215.82921219881655
59,129,224.35114737851674
59,130,233.20001546798295
59,131,173.1279924884967
59,132,179.9681017469032
59,133,187.09519113683155
59,134,194.4956557307709
59,135,202.1802920365785
59,136,210.16002613174837
59,137,218.44624541148391
59,138,227.05093699846762
59,139,168.5520405413126
59,140,175.2008359456429
59,141,182.12892141010983
59,142,189.32301793960772
59,143,196.79360925645955
59,144,204.5513086690699
59,145,211.5911343952707
59,146,213.41474061784848
59,147,212.9475575876128
59,148,211.51477061364946
59,149,209.70987699612323
59,150,207.79086965006155
59,151,205.8641359370848
59,152,152.8150663001398
59,153,113.45208268492603
59,154,84.26328141369149
59,155,62.61844391343066
60,1,2038.94847755927
60,2,1135.6943020005133
60,3,676.9188265402146
60,4,409.95976868841376
60,5,253.26800239687847
60,6,159.9566313527157
60,7,180.54031737145942
60,8,198.50588687323133
60,9,148.66897992078685
60,10,160.78461685530726
60,11,94.41229080451336
60,12,101.82302800981796
60,13,108.71506141719823
60,14,115.23781812688374
60,15,121.53187245570633
60,16,127.70276108430184
60,17,133.83368360937604
60,18,139.989007645401
60,19,146.21945017573344
60,20,152.56550016159215
60,21,159.06086070403563
60,22,165.7310366911232
60,23,172.60077459573023
60,24,179.6891213234765
60,25,187.01278686676272
60,26,194.5888309139101
60,27,202.43228307736987
60,28,210.55809192117778
60,29,218.97896353617142
60,30,227.70921776824426
60,31,236.7629928969309
60,32,246.15318098835476
60,33,239.460946154167
60,34,232.08188165516296
60,35,226.59577756515444
60,36,222.77423001636032
60,37,208.7942939484064
60,38,217.05585055941802
60,39,217.10499371634512
60,40,215.43141022720238
60,41,203.0595534413631
60,42,211.0948370324063
60,43,211.2464072488458
60,44,209.70106840880538
60,45,207.96141235061833
60,46,147.6624073564888
60,47,153.53309154904923
60,48,159.6673435726188
60,49,166.04213582738947
60,50,172.66431676172758
60,51,179.54129881880937
60,52,186.6813181119184
60,53,194.09332885021234
60,54,201.78693169168744
60,55,198.8927011326776
60,56,194.9409487619597
60,57,191.74293586783926
60,58,179.61390910955322
60,59,186.72085850173707
60,60,177.56141427354257
60,61,184.58852076842473
60,62,175.3207304304854
60,63,182.25913667966324
60,64,173.02762222525087
60,65,179.87526776295073
60,66,179.7159271078552
60,67,169.16898639679414
60,68,175.86305081200237
60,69,167.20137596023756
60,70,173.81847368226937
60,71,173.71598692682846
60,72,163.5883968283385
60,73,170.0616493740591
60,74,170.0688324933132
60,75,160.29717476045641
60,76,166.64022127064928
60,77,158.49167436760067
60,78,164.7640874507326
60,79,164.6790573481419
60,80,155.09413497082252
60,81,161.2312696813847
60,82,161.24055297548603
60,83,159.97458823980674
60,84,158.59291143029284
60,85,157.31821767361984
60,86,156.15149716422366
60,87,147.61255592448632
60,88,153.45359576193655
60,89,153.64893793886583
60,90,152.5944982928292
60,91,151.37255899812305
60,92,150.21101206986975
60,93,149.1272237033351
60,94,140.99665414184264
60,95,146.57590841240517
60,96,139.70207873524404
60,97,145.2309165134908
60,98,132.78509635294193
60,99,138.04318093522116
60,100,143.51242456011104
60,101,143.0950024720044
60,102,141.61234086769315
60,103,133.10559146807017
60,104,138.3724514203206
60,105,138.4196629333884
60,106,137.3653466979893
60,107,124.71235883820147
60,108,129.6499119576842
60,109,134.78641646630683
60,110,134.51849649025345
60,111,133.22657026238926
60,112,116.14254187056277
60,113,120.74343728620885
60,114,125.53275614198267
60,115,130.50666749480285
60,116,118.01701476578913
60,117,122.69030792680002
60,118,127.55154610680326
60,119,93.81055198396577
60,120,97.5383087341776
60,121,101.43006302043537
60,122,105.47344933636647
60,123,109.67303930015282
60,124,114.03372608431152
60,125,118.56087777717687
60,126,123.26028236056085
60,127,121.60848800597614
60,128,103.655988434519
60,129,107.7622770839784
60,130,112.0373947744985
60,131,116.47705107891822
60,132,115.73337103489078
60,133,114.20217379230529
60,134,112.82050105876644
60,135,106.11644324580823
60,136,110.31535684158034
60,137,110.3814894683986
60,138,109.56379409931407
60,139,108.64848647826003
60,140,107.79301852400164
60,141,78.94475650026264
60,142,82.08164794086902
60,143,85.35740815971332
60,144,88.76130747194318
60,145,92.29707670296774
60,146,95.96874487701973
60,147,99.78076328942757
60,148,103.73795365849655
60,149,104.21219401735817
60,150,58.10353519372261
60,151,32.41849210197693
60,152,18.13771081025386
60,153,10.202140270320902
60,154,5.795741051459978
60,155,3.351110817805517
61,1,2794.0296130129
61,2,1751.8565673590883
61,3,1099.1051702606394
61,4,689.6542834584284
61,5,432.80584196629763
61,6,271.6695108349994
61,7,170.56756212353943
61,8,107.12433837350893
61,9,69.34138412873816
61,10,43.5863735024369
61,11,27.41547230402143
61,12,17.25933869975965
61,13,10.878575983351368
61,14,6.868065703429407
61,15,4.34603378523712
61,16,2.7590328511580813
61,17,1.7596188952358311
61,18,1.1296191349702198
61,19,0.7319943668462238
61,20,0.480636695693824
61,21,0.3214177076871295
61,22,0.22029439688193658
61,23,0.15584310063044776
61,24,0.11457189824339967
61,25,0.087976685778382
61,26,0.07069172350508522
61,27,0.05932731106979484
61,28,0.051738963792015896
61,29,0.046567645881062575
61,30,0.04295033694146647
61,31,0.04033768393410598
61,32,0.03837901138529097
61,33,0.03684972758998171
61,34,0.03560543536176074
61,35,0.034552878594623054
61,36,0.03363151420515589
61,37,0.03280179839694432
61,38,0.03203772212432034
61,39,0.03132204041721664
61,40,0.03064321306056108
61,41,0.029993435091768376
61,42,0.029367363267104023
61,43,0.028761288430962987
61,44,0.028172594644921264
61,45,0.027599403522464643
61,46,0.02704033876079024
61,47,0.02649436910435506
61,48,0.025960702796372227
61,49,0.0254387160543396
61,50,0.024927904190262425
61,51,0.02442784791723257
61,52,0.02393818992231405
61,53,0.023458618437314546
61,54,0.02298885561988167
61,55,0.022528649269174174
61,56,0.022077766872359336
61,57,0.021635991293487384
61,58,0.021203117628566286
61,59,0.02077895089473689
61,60,0.02036330432005698
61,61,0.019955998068461656
61,62,0.01955685828183416
61,63,0.019165716354355957
61,64,0.018782408377806432
61,65,0.018406774713224338
61,66,0.018038659656351413
61,67,0.01767791117294642
61,68,0.01732438068635005
61,69,0.01697792290427242
61,70,0.01696097621032154
61,71,0.016830176410373158
61,72,0.01662821682566499
61,73,0.016382639017588595
61,74,0.01611118733392782
61,75,0.015825278253746793
61,76,0.015532241429020124
61,77,0.015236767376203612
61,78,0.014941842660022742
61,79,0.014649353997166187
61,80,0.014360478483013264
61,81,0.014075935654998671
61,82,0.01379615030371379
61,83,0.013521357628284339
61,84,0.013251671147291817
61,85,0.012987126550795779
61,86,0.012727710011203085
61,87,0.012473376572542808
61,88,0.012224061426647764
61,89,0.011979688472916004
61,90,0.011740174083859353
61,91,0.01150543125471255
61,92,0.011275371007116224
61,93,0.011049903860043793
61,94,0.010828940646936288
61,95,0.010612393032157656
61,96,0.010400173831905786
61,97,0.010192197209112078
61,98,0.009988378787212017
61,99,0.009788635711769217
61,100,0.009592886678665521
61,101,0.009401051940936728
61,102,0.009213053302049627
61,103,0.009028814100649546
61,104,0.00884825919002102
61,105,0.00867131491435065
61,106,0.008497909083136372
61,107,0.008327970944606619
61,108,0.00816143115870243
61,109,0.007998221769975411
61,110,0.007838276180625166
61,111,0.007681529123816644
61,112,0.00752791663736409
61,113,0.0073773760378337905
61,114,0.007229845895095578
61,115,0.007085266007338823
61,116,0.006943577376559519
61,117,0.006804722184519264
61,118,0.006668643769173288
61,119,0.006535286601562355
61,120,0.0064045962631619924
61,121,0.006276519423681616
61,122,0.006151003819305695
61,123,0.0060279982313688
61,124,0.005907452465456326
61,125,0.005789317330922668
61,126,0.005673544620818673
61,127,0.0055600870922203095
61,128,0.0054488984469505996
61,129,0.005339933312686996
61,130,0.005233147224446526
61,131,0.0051284966064411575
61,132,0.005025938754296007
61,133,0.004925431817623135
61,134,0.004826934782943812
61,135,0.004730407501404327
61,136,0.00463581047838583
61,137,0.004543105221664468
61,138,0.00445225379760543
61,139,0.004363219195884839
