fromRegion,toFacility,timePeriod,quantity
53,21,4,1000000.0
53,21,5,1000000.0
53,21,7,1000000.0
53,21,9,1000000.0
53,21,10,999997.1496576013
53,21,11,1000000.0
53,21,12,1000000.0
53,21,13,1000000.0
53,21,14,1000000.0
53,21,15,1000000.0
53,21,16,1000000.0
53,21,17,1000000.0
53,21,19,1000000.0
53,21,20,1000000.0
53,21,21,1000000.0
53,21,24,1000000.0
53,24,2,1000000.0
53,24,5,1000000.0
53,24,8,1000000.0
53,24,9,1000000.0
53,24,10,1000000.0
53,24,11,1000000.0
53,24,13,1000000.0
53,24,14,1000000.0
53,24,15,1000000.0
53,24,16,1000000.0
53,24,18,1000000.0
53,24,21,1000000.0
53,24,23,1000000.0
53,24,25,1000000.0
53,24,26,1000000.0
53,25,1,1000000.0
53,25,8,1000000.0
53,25,9,1000000.0
53,25,11,1000000.0
53,25,18,1000000.0
53,25,19,1000000.0
53,25,22,1000000.0
53,25,23,1000000.0
53,25,25,1000000.0
53,26,6,1000000.0
53,26,7,1000000.0
53,26,8,1000000.0
53,26,10,1000000.0
53,26,11,1000000.0
53,26,14,1000000.0
53,26,15,1000000.0
53,26,16,1000000.0
53,26,18,1000000.0
53,26,19,1000000.0
53,26,21,1000000.0
53,26,23,1000000.0
53,26,24,1000000.0
53,26,26,1000000.0
53,27,1,1000000.0
53,27,2,1000000.0
53,27,3,1000000.0
53,27,5,1000000.0
53,27,6,1000000.0
53,27,10,1000000.0
53,27,12,1000000.0
53,27,16,1000000.0
53,27,18,1000000.0
53,27,20,1000000.0
53,27,23,1000000.0
53,27,24,1000000.0
53,28,3,1000000.0
53,28,5,1000000.0
53,28,8,1000000.0
53,28,9,1000000.0
53,28,10,1000000.0
53,28,11,999997.9443294128
53,28,12,1000000.0
53,28,13,1000000.0
53,28,17,1000000.0
53,28,18,1000000.0
53,28,19,1000000.0
53,28,20,1000000.0
53,28,25,1000000.0
53,30,2,1000000.0
53,30,3,1000000.0
53,30,4,1000000.0
53,30,6,1000000.0
53,30,7,1000000.0
53,30,10,1000000.0
53,30,12,1000000.0
53,30,14,1000000.0
53,30,15,1000000.0
53,30,16,1000000.0
53,30,17,1000000.0
53,30,18,999999.754258824
53,30,20,1000000.0
53,30,22,1000000.0
53,30,24,1000000.0
53,30,26,1000000.0
53,34,1,1000000.0
53,34,4,1000000.0
53,34,8,1000000.0
53,34,9,1000000.0
53,34,10,1000000.0
53,34,12,1000000.0
53,34,13,1000000.0
53,34,14,1000000.0
53,34,16,1000000.0
53,34,20,1000000.0
53,35,2,6.084407350596234
53,35,3,1000000.0
53,35,6,1000000.0
53,35,11,1000000.0
53,35,13,1000000.0
53,35,15,1000000.0
53,35,18,1000000.0
53,35,19,1000000.0
53,35,20,1000000.0
53,35,22,1000000.0
53,35,23,1000000.0
53,40,1,1000000.0
53,40,3,1000000.0
53,40,4,1000000.0
53,40,5,1000000.0
53,40,6,1000000.0
53,40,7,1000000.0
53,40,9,1000000.0
53,40,10,999998.4696235321
53,40,11,1000000.0
53,40,12,1000000.0
53,40,13,1000000.0
53,40,15,1000000.0
53,40,16,1000000.0
53,40,19,1000000.0
53,40,20,1000000.0
53,40,22,1000000.0
53,40,24,1000000.0
53,40,25,1000000.0
53,40,26,1000000.0
53,41,1,1000000.0
53,41,2,1000000.0
53,41,3,1000000.0
53,41,4,2.3881245190277696
53,41,5,1000000.0
53,41,9,1000000.0
53,41,12,1000000.0
53,41,13,999999.5190352943
53,41,14,1000000.0
53,41,15,1000000.0
53,41,16,1000000.0
53,41,17,1000000.0
53,41,18,1000000.0
53,41,19,1000000.0
53,41,20,1000000.0
53,41,21,1000000.0
53,41,22,1000000.0
53,41,23,0.8079058817154056
53,41,24,1000000.0
53,41,25,1000000.0
53,41,26,1000000.0
53,42,2,1000000.0
53,42,3,1000000.0
53,42,6,1000000.0
53,42,7,1000000.0
53,42,8,1000000.0
53,42,9,1000000.0
53,42,10,1000000.0
53,42,11,1000000.0
53,42,13,1000000.0
53,42,15,1000000.0
53,42,17,1000000.0
53,42,18,1000000.0
53,42,19,1000000.0
53,42,20,1000000.0
53,42,21,1000000.0
53,42,22,1000000.0
53,42,26,1000000.0
53,47,3,1000000.0
53,47,4,1000000.0
53,47,6,1000000.0
53,47,7,1000000.0
53,47,8,1000000.0
53,47,9,999997.493539273
53,47,11,1000000.0
53,47,13,1000000.0
53,47,14,1000000.0
53,47,15,1000000.0
53,47,20,1000000.0
53,47,21,1000000.0
53,47,24,1000000.0
53,47,25,1000000.0
53,47,26,1000000.0
53,48,1,1000000.0
53,48,2,1000000.0
53,48,3,1.41565943043679
53,48,5,1000000.0
53,48,8,1000000.0
53,48,11,999996.8942117651
53,48,15,1000000.0
53,48,17,1000000.0
53,48,18,1000000.0
53,48,19,1000000.0
53,48,21,1000000.0
53,48,23,1000000.0
53,48,25,1000000.0
53,49,1,1000000.0
53,49,3,999999.3918374497
53,49,4,1000000.0
53,49,5,1.015164906379009
53,49,8,999998.7649487015
53,49,13,1000000.0
53,49,17,999999.391529412
53,49,24,1000000.0
53,51,1,1000000.0
53,51,3,1000000.0
53,51,4,1000000.0
53,51,6,1000000.0
53,51,10,1000000.0
53,51,14,1000000.0
53,51,15,1000000.0
53,51,16,1000000.0
53,51,19,3.5534983848916193
53,51,20,1000000.0
53,51,22,1000000.0
53,51,23,1000000.0
53,51,24,1000000.0
53,51,26,1000000.0
53,52,1,1000000.0
53,52,2,1000000.0
53,52,3,1000000.0
53,52,4,999998.4197200118
53,52,5,1000000.0
53,52,7,1000000.0
53,52,8,1000000.0
53,52,12,999998.4195999994
53,52,13,1000000.0
53,52,14,1000000.0
53,52,17,1000000.0
53,52,18,1000000.0
53,52,19,1000000.0
53,52,21,1000000.0
53,52,23,1000000.0
53,52,26,1000000.0
53,53,0,1000000.0
53,53,1,1000000.0
53,53,2,1000000.0
53,53,3,1000000.0
53,53,4,1000000.0
53,53,5,1000000.0
53,53,6,1000000.0
53,53,7,1000000.0
53,53,8,1000000.0
53,53,9,1000000.0
53,53,10,1000000.0
53,53,11,1000000.0
53,53,12,1000000.0
53,53,13,1000000.0
53,53,14,1000000.0
53,53,15,1000000.0
53,53,16,1000000.0
53,53,17,1000000.0
53,53,18,1000000.0
53,53,19,1000000.0
53,53,20,1000000.0
53,53,21,1000000.0
53,53,22,1000000.0
53,53,23,1000000.0
53,53,24,1000000.0
53,53,25,1000000.0
53,53,26,1000000.0
53,56,1,1000000.0
53,56,6,1000000.0
53,56,7,1000000.0
53,56,8,1000000.0
53,56,9,4.596531182469411
53,56,11,1000000.0
53,56,12,1000000.0
53,56,13,1000000.0
53,56,14,999999.3892235289
53,56,16,1000000.0
53,56,17,1.4163764697732404
53,56,18,1000000.0
53,56,19,1000000.0
53,56,20,0.8366823524617455
53,56,22,0.8079058817154056
53,56,23,1000000.0
53,56,25,1000000.0
53,57,1,1000000.0
53,57,2,1000000.0
53,57,4,1000000.0
53,57,6,1000000.0
53,57,7,1000000.0
53,57,8,1000000.0
53,57,10,1000000.0
53,57,11,1000000.0
53,57,14,1000000.0
53,57,15,1000000.0
53,57,17,1000000.0
53,57,19,1000000.0
53,57,22,1000000.0
53,57,25,1000000.0
53,57,26,1000000.0
53,59,2,1000000.0
53,59,8,1000000.0
53,59,11,1000000.0
53,59,12,1000000.0
53,59,17,1000000.0
53,59,21,3.671952940922629
53,59,23,1000000.0
53,59,25,1000000.0
53,60,4,1000000.0
53,60,5,1000000.0
53,60,6,1000000.0
53,60,7,1000000.0
53,60,12,1000000.0
53,60,14,1000000.0
53,60,16,1000000.0
53,60,21,1000000.0
53,60,22,1000000.0
53,60,23,1000000.0
53,60,24,7.539162046913713
53,64,2,1000000.0
53,64,4,1000000.0
53,64,5,1000000.0
53,64,7,1000000.0
53,64,9,1000000.0
53,64,15,1000000.0
53,64,17,1000000.0
53,64,21,1000000.0
53,64,22,1000000.0
53,64,23,1000000.0
53,64,26,1000000.0
54,1,2,1000000.0
54,1,4,1000000.0
54,1,5,1000000.0
54,1,8,1000000.0
54,1,9,1000000.0
54,1,14,1000000.0
54,1,19,1000000.0
54,1,20,1000000.0
54,1,22,1000000.0
54,1,25,1000000.0
54,1,26,1000000.0
54,2,2,1000000.0
54,2,4,1000000.0
54,2,5,1000000.0
54,2,6,1000000.0
54,2,7,1000000.0
54,2,11,1000000.0
54,2,14,1000000.0
54,2,15,1000000.0
54,2,16,1000000.0
54,2,17,1000000.0
54,2,19,1000000.0
54,2,20,1000000.0
54,2,21,1000000.0
54,2,23,1000000.0
54,2,24,1000000.0
54,2,25,1000000.0
54,4,3,1000000.0
54,4,5,1000000.0
54,4,6,1000000.0
54,4,7,1000000.0
54,4,8,1000000.0
54,4,9,1000000.0
54,4,10,1000000.0
54,4,11,1000000.0
54,4,15,1000000.0
54,4,16,1000000.0
54,4,17,1000000.0
54,4,19,1000000.0
54,4,20,1000000.0
54,4,21,1000000.0
54,4,23,1000000.0
54,4,24,1000000.0
54,9,2,1000000.0
54,9,7,1000000.0
54,9,8,1000000.0
54,9,9,1000000.0
54,9,14,1000000.0
54,9,15,1000000.0
54,9,16,1000000.0
54,9,19,1000000.0
54,9,22,1000000.0
54,9,23,1000000.0
54,10,2,1000000.0
54,10,3,1000000.0
54,10,5,1000000.0
54,10,6,1000000.0
54,10,8,1000000.0
54,10,9,1000000.0
54,10,11,1000000.0
54,10,13,1000000.0
54,10,19,1000000.0
54,10,21,1000000.0
54,10,23,1000000.0
54,10,25,1000000.0
54,10,26,1000000.0
54,12,1,1000000.0
54,12,3,1000000.0
54,12,5,1000000.0
54,12,8,1000000.0
54,12,9,1000000.0
54,12,11,1000000.0
54,12,12,1000000.0
54,12,13,1000000.0
54,12,16,1000000.0
54,12,17,1000000.0
54,12,20,1000000.0
54,12,21,1000000.0
54,12,23,1000000.0
54,12,25,1000000.0
54,12,26,1000000.0
54,14,2,1000000.0
54,14,3,1000000.0
54,14,5,1000000.0
54,14,6,1000000.0
54,14,8,0.2433882255389773
54,14,10,1000000.0
54,14,13,1000000.0
54,14,14,1000000.0
54,14,15,1000000.0
54,14,18,1000000.0
54,14,20,1000000.0
54,14,22,1000000.0
54,14,23,1000000.0
54,14,25,1000000.0
54,14,26,1000000.0
54,15,1,1000000.0
54,15,6,1000000.0
54,15,7,1000000.0
54,15,10,1000000.0
54,15,11,1000000.0
54,15,12,1000000.0
54,15,13,1000000.0
54,15,16,1000000.0
54,15,19,1000000.0
54,15,20,1000000.0
54,15,22,1000000.0
54,15,23,999978.2204735618
54,15,24,1000000.0
54,15,25,1000000.0
54,15,26,1000000.0
54,17,1,1000000.0
54,17,3,1000000.0
54,17,6,1000000.0
54,17,9,1000000.0
54,17,10,1000000.0
54,17,11,1000000.0
54,17,13,1000000.0
54,17,15,1000000.0
54,17,16,1000000.0
54,17,17,1000000.0
54,17,18,1000000.0
54,17,20,1000000.0
54,17,25,1000000.0
54,20,1,1000000.0
54,20,3,1000000.0
54,20,5,1000000.0
54,20,6,1000000.0
54,20,8,1000000.0
54,20,9,1000000.0
54,20,10,1000000.0
54,20,11,1000000.0
54,20,12,1000000.0
54,20,14,1000000.0
54,20,18,1000000.0
54,20,21,1000000.0
54,20,24,1000000.0
54,23,1,0.03886999934911728
54,23,4,1000000.0
54,23,7,1000000.0
54,23,10,1000000.0
54,23,11,1000000.0
54,23,12,1000000.0
54,23,13,1000000.0
54,23,15,1000000.0
54,23,16,1000000.0
54,23,17,1000000.0
54,23,23,1000000.0
54,23,25,1000000.0
54,26,3,1000000.0
54,26,7,1000000.0
54,26,9,0.03976470522966589
54,26,10,1000000.0
54,26,12,1000000.0
54,26,13,0.03976470522966589
54,26,14,1000000.0
54,26,16,1000000.0
54,26,17,1000000.0
54,26,22,1000000.0
54,26,23,1000000.0
54,26,26,1000000.0
54,33,2,1000000.0
54,33,3,999999.9997648256
54,33,6,1000000.0
54,33,7,1000000.0
54,33,10,1000000.0
54,33,12,1000000.0
54,33,14,1000000.0
54,33,16,1000000.0
54,33,17,1000000.0
54,33,18,1000000.0
54,33,24,1000000.0
54,33,26,1000000.0
54,34,2,1000000.0
54,34,3,1000000.0
54,34,4,1000000.0
54,34,6,1000000.0
54,34,8,1000000.0
54,34,9,1000000.0
54,34,10,1000000.0
54,34,11,1000000.0
54,34,13,1000000.0
54,34,14,1000000.0
54,34,15,1000000.0
54,34,16,1000000.0
54,34,17,1000000.0
54,34,19,1000000.0
54,34,21,1000000.0
54,34,22,0.03976470522966589
54,34,23,1000000.0
54,34,24,1000000.0
54,34,26,1000000.0
54,37,1,1000000.0
54,37,2,1000000.0
54,37,4,1000000.0
54,37,5,1000000.0
54,37,6,1000000.0
54,37,7,1000000.0
54,37,8,1000000.0
54,37,10,1000000.0
54,37,15,1000000.0
54,37,18,1000000.0
54,37,19,1000000.0
54,37,22,1000000.0
54,37,23,1000000.0
54,37,24,1000000.0
54,37,26,1000000.0
54,41,1,1000000.0
54,41,2,1000000.0
54,41,3,999999.5192787834
54,41,4,1000000.0
54,41,8,1000000.0
54,41,11,0.03976470522966589
54,41,12,1000000.0
54,41,13,1000000.0
54,41,15,1000000.0
54,41,17,1000000.0
54,41,18,1000000.0
54,41,19,1000000.0
54,41,21,1000000.0
54,41,24,1000000.0
54,45,1,1000000.0
54,45,3,1000000.0
54,45,4,1000000.0
54,45,5,999999.9664003826
54,45,6,1000000.0
54,45,9,1000000.0
54,45,11,1000000.0
54,45,12,1000000.0
54,45,14,1000000.0
54,45,15,1000000.0
54,45,16,1000000.0
54,45,18,1000000.0
54,45,20,1000000.0
54,45,22,1000000.0
54,45,25,1000000.0
54,45,26,1000000.0
54,48,1,1000000.0
54,48,3,1000000.0
54,48,4,1000000.0
54,48,7,1000000.0
54,48,8,1000000.0
54,48,9,1000000.0
54,48,12,1000000.0
54,48,13,1000000.0
54,48,14,1000000.0
54,48,17,1000000.0
54,48,18,1000000.0
54,48,19,1000000.0
54,48,20,1000000.0
54,48,22,1000000.0
54,48,23,1000000.0
54,48,24,0.044160248875996885
54,48,25,1000000.0
54,54,0,1000000.0
54,54,1,1000000.0
54,54,2,1000000.0
54,54,3,1000000.0
54,54,4,1000000.0
54,54,5,1000000.0
54,54,6,1000000.0
54,54,7,1000000.0
54,54,8,1000000.0
54,54,9,1000000.0
54,54,10,1000000.0
54,54,11,1000000.0
54,54,12,1000000.0
54,54,13,1000000.0
54,54,14,1000000.0
54,54,15,1000000.0
54,54,16,1000000.0
54,54,17,1000000.0
54,54,18,1000000.0
54,54,19,1000000.0
54,54,20,1000000.0
54,54,21,1000000.0
54,54,22,1000000.0
54,54,23,1000000.0
54,54,24,1000000.0
54,54,25,1000000.0
54,54,26,1000000.0
54,57,1,1000000.0
54,57,2,0.039630500599741936
54,57,3,1000000.0
54,57,4,1000000.0
54,57,5,1000000.0
54,57,10,1000000.0
54,57,18,1000000.0
54,57,21,1000000.0
54,58,1,1000000.0
54,58,2,1000000.0
54,58,5,1000000.0
54,58,8,1000000.0
54,58,10,1000000.0
54,58,13,1000000.0
54,58,15,1000000.0
54,58,18,1000000.0
54,58,19,1000000.0
54,58,20,1000000.0
54,58,21,1000000.0
54,58,22,1000000.0
54,58,24,1000000.0
54,60,1,1000000.0
54,60,4,1000000.0
54,60,7,1000000.0
54,60,12,1000000.0
54,60,18,1000000.0
54,60,19,1000000.0
54,60,20,1000000.0
54,60,21,1000000.0
54,60,22,1000000.0
54,60,24,1000000.0
54,60,26,1000000.0
54,61,1,1000000.0
54,61,5,1000000.0
54,61,6,1000000.0
54,61,7,1000000.0
54,61,8,1000000.0
54,61,9,1000000.0
54,61,14,1000000.0
54,61,16,1000000.0
54,61,17,1000000.0
54,61,18,0.03976470522966589
54,61,22,1000000.0
54,61,24,1000000.0
54,61,25,1000000.0
54,61,26,1000000.0
54,63,2,1000000.0
54,63,3,0.5207009656587616
54,63,4,1000000.0
54,63,7,0.03976469526771003
54,63,9,1000000.0
54,63,11,1000000.0
54,63,12,1000000.0
54,63,13,1000000.0
54,63,14,1000000.0
54,63,15,0.03976470522966589
54,63,17,1000000.0
54,63,18,1000000.0
54,63,22,1000000.0
54,64,2,1000000.0
54,64,4,1000000.0
54,64,7,1000000.0
54,64,11,1000000.0
54,64,12,1000000.0
54,64,13,1000000.0
54,64,14,0.03976470522966589
54,64,15,1000000.0
54,64,17,0.03976470522966589
54,64,20,1000000.0
54,64,21,1000000.0
54,64,23,999999.1170823519
54,64,24,1000000.0
55,3,1,1000000.0
55,3,3,1000000.0
55,3,5,1000000.0
55,3,8,1000000.0
55,3,9,1000000.0
55,3,10,1000000.0
55,3,17,1000000.0
55,3,18,1000000.0
55,3,24,1000000.0
55,16,1,1000000.0
55,16,2,999999.3337620501
55,16,4,1000000.0
55,16,11,1000000.0
55,16,13,1000000.0
55,16,18,0.13922352860163822
55,16,19,1000000.0
55,16,20,1000000.0
55,16,22,1000000.0
55,29,1,1000000.0
55,29,2,999999.9924960006
55,29,3,1000000.0
55,29,6,1000000.0
55,29,8,999997.476279165
55,29,12,1000000.0
55,29,13,1000000.0
55,29,14,0.41432941131220347
55,29,15,999999.9924624505
55,29,17,1000000.0
55,29,19,1000000.0
55,29,21,1000000.0
55,29,22,1000000.0
55,29,24,1000000.0
55,29,25,0.8077176461336316
55,29,26,1000000.0
55,31,1,1000000.0
55,31,2,1000000.0
55,31,3,1000000.0
55,31,5,1000000.0
55,31,6,1000000.0
55,31,7,1000000.0
55,31,8,1000000.0
55,31,9,1000000.0
55,31,12,1000000.0
55,31,14,1000000.0
55,31,15,1.0316787247705022
55,31,16,1000000.0
55,31,18,1000000.0
55,31,19,1000000.0
55,31,21,1000000.0
55,31,23,1000000.0
55,31,25,1000000.0
55,31,26,1000000.0
55,46,2,1000000.0
55,46,4,0.13921295711770654
55,46,5,1000000.0
55,46,7,1000000.0
55,46,8,1000000.0
55,46,9,1000000.0
55,46,10,1000000.0
55,46,11,1000000.0
55,46,12,1000000.0
55,46,15,999999.7835764706
55,46,16,1000000.0
55,46,17,1000000.0
55,46,20,1000000.0
55,46,22,1000000.0
55,46,23,0.13922352860163822
55,46,24,1000000.0
55,46,26,1000000.0
55,55,0,1000000.0
55,55,1,1000000.0
55,55,2,1000000.0
55,55,3,1000000.0
55,55,4,1000000.0
55,55,5,1000000.0
55,55,6,1000000.0
55,55,7,1000000.0
55,55,8,1000000.0
55,55,9,1000000.0
55,55,10,1000000.0
55,55,11,1000000.0
55,55,12,1000000.0
55,55,13,1000000.0
55,55,14,1000000.0
55,55,15,1000000.0
55,55,16,1000000.0
55,55,17,1000000.0
55,55,18,1000000.0
55,55,19,1000000.0
55,55,20,1000000.0
55,55,21,1000000.0
55,55,22,1000000.0
55,55,23,1000000.0
55,55,24,1000000.0
55,55,25,1000000.0
55,55,26,1000000.0
55,66,2,0.8124955992680043
55,66,4,1000000.0
55,66,6,1000000.0
55,66,7,1000000.0
55,66,11,0.13922352860163822
55,66,12,0.13922352860163822
55,66,13,1000000.0
55,66,14,1000000.0
55,66,16,1000000.0
55,66,18,1000000.0
55,66,19,1000000.0
55,66,20,1000000.0
55,66,21,1000000.0
55,66,23,1000000.0
55,66,25,1000000.0
55,66,26,1000000.0
55,67,3,1000000.0
55,67,4,1000000.0
55,67,5,1000000.0
55,67,6,0.13922329152801904
55,67,7,1000000.0
55,67,9,1000000.0
55,67,10,1000000.0
55,67,11,1000000.0
55,67,14,1000000.0
55,67,15,1000000.0
55,67,17,0.13922352860163822
55,67,21,0.19035294016869653
55,67,23,1000000.0
55,67,24,1000000.0
55,67,25,1000000.0
56,8,1,1000000.0
56,8,3,1000000.0
56,8,4,1000000.0
56,8,5,1000000.0
56,8,6,1000000.0
56,8,11,1000000.0
56,8,13,1000000.0
56,8,14,1000000.0
56,8,16,1000000.0
56,8,17,1000000.0
56,8,18,1000000.0
56,8,19,1000000.0
56,8,20,1000000.0
56,8,24,1000000.0
56,8,25,1000000.0
56,13,4,1000000.0
56,13,5,1000000.0
56,13,7,1000000.0
56,13,11,1000000.0
56,13,12,1000000.0
56,13,13,1000000.0
56,13,16,1000000.0
56,13,18,1000000.0
56,13,20,1000000.0
56,13,21,1000000.0
56,13,24,1000000.0
56,13,26,1000000.0
56,21,2,1000000.0
56,21,6,1000000.0
56,21,7,1000000.0
56,21,9,1000000.0
56,21,11,1000000.0
56,21,15,999998.7257177668
56,21,16,1000000.0
56,21,17,999990.8004105402
56,21,20,1000000.0
56,21,21,1000000.0
56,21,22,1000000.0
56,21,25,1000000.0
56,21,26,1000000.0
56,24,8,1000000.0
56,24,9,1000000.0
56,24,12,1000000.0
56,24,13,1000000.0
56,24,14,1000000.0
56,24,18,1000000.0
56,24,22,1000000.0
56,24,23,1000000.0
56,25,1,1000000.0
56,25,6,1000000.0
56,25,8,1000000.0
56,25,11,1000000.0
56,25,12,1000000.0
56,25,13,1000000.0
56,25,15,1000000.0
56,25,16,999988.259634071
56,25,17,1000000.0
56,25,19,1000000.0
56,25,22,1000000.0
56,25,23,1000000.0
56,25,25,1000000.0
56,25,26,1000000.0
56,26,3,1000000.0
56,26,5,1000000.0
56,26,7,1000000.0
56,26,8,1000000.0
56,26,9,1000000.0
56,26,11,1000000.0
56,26,12,1000000.0
56,26,14,1000000.0
56,26,15,1000000.0
56,26,17,1000000.0
56,26,20,1000000.0
56,26,22,1000000.0
56,26,25,1000000.0
56,27,1,1000000.0
56,27,2,1000000.0
56,27,4,1000000.0
56,27,7,1000000.0
56,27,8,1000000.0
56,27,10,1000000.0
56,27,12,1000000.0
56,27,13,1000000.0
56,27,14,1000000.0
56,27,15,1000000.0
56,27,16,1000000.0
56,27,17,1000000.0
56,27,18,1000000.0
56,27,19,1000000.0
56,27,21,1000000.0
56,27,23,1000000.0
56,27,24,1000000.0
56,28,1,1000000.0
56,28,2,999997.9512673002
56,28,3,999997.9453700949
56,28,4,1000000.0
56,28,6,2.1911727278258084
56,28,7,1000000.0
56,28,10,1000000.0
56,28,11,1000000.0
56,28,14,1000000.0
56,28,19,1000000.0
56,28,20,1000000.0
56,28,22,1000000.0
56,28,24,1000000.0
56,35,1,1000000.0
56,35,2,1000000.0
56,35,4,1000000.0
56,35,6,1000000.0
56,35,7,1000000.0
56,35,8,1000000.0
56,35,9,1000000.0
56,35,10,1000000.0
56,35,13,1000000.0
56,35,15,1000000.0
56,35,16,1000000.0
56,35,17,1000000.0
56,35,19,1000000.0
56,35,20,1.4757102705557026
56,35,21,1000000.0
56,35,26,1000000.0
56,40,2,1000000.0
56,40,5,3.711706271627918
56,40,6,1000000.0
56,40,7,1000000.0
56,40,8,1000000.0
56,40,10,1000000.0
56,40,12,1000000.0
56,40,14,1000000.0
56,40,15,1000000.0
56,40,16,1000000.0
56,40,17,999999.5711367887
56,40,18,1000000.0
56,40,19,1000000.0
56,40,23,1000000.0
56,40,24,1000000.0
56,40,25,1000000.0
56,40,26,1000000.0
56,47,1,1000000.0
56,47,2,2.657447800040245
56,47,3,1000000.0
56,47,5,1000000.0
56,47,6,1000000.0
56,47,7,1000000.0
56,47,8,1000000.0
56,47,10,1000000.0
56,47,12,1000000.0
56,47,16,1000000.0
56,47,18,1000000.0
56,47,21,1000000.0
56,47,22,1000000.0
56,47,23,1000000.0
56,47,25,1000000.0
56,51,1,1000000.0
56,51,2,1000000.0
56,51,3,1000000.0
56,51,9,1000000.0
56,51,10,0.6475666241504171
56,51,12,1000000.0
56,51,19,1000000.0
56,51,23,0.6107764710409446
56,51,24,1000000.0
56,51,25,1000000.0
56,51,26,1000000.0
56,52,2,1000000.0
56,52,3,1000000.0
56,52,4,1000000.0
56,52,5,1000000.0
56,52,8,1000000.0
56,52,9,1000000.0
56,52,10,1000000.0
56,52,11,1000000.0
56,52,13,1000000.0
56,52,14,1000000.0
56,52,15,1000000.0
56,52,18,1000000.0
56,52,20,1000000.0
56,52,21,1000000.0
56,52,23,1000000.0
56,52,24,1000000.0
56,52,25,2.666447058407518
56,53,2,1000000.0
56,53,3,1000000.0
56,53,4,1000000.0
56,53,5,1000000.0
56,53,9,1000000.0
56,53,10,1000000.0
56,53,13,999998.7111294126
56,53,14,1000000.0
56,53,15,999999.1920941182
56,53,21,1000000.0
56,53,22,1000000.0
56,53,24,1000000.0
56,53,26,1000000.0
56,56,0,1000000.0
56,56,1,1000000.0
56,56,2,1000000.0
56,56,3,1000000.0
56,56,4,1000000.0
56,56,5,1000000.0
56,56,6,1000000.0
56,56,7,1000000.0
56,56,8,1000000.0
56,56,9,1000000.0
56,56,10,1000000.0
56,56,11,1000000.0
56,56,12,1000000.0
56,56,13,1000000.0
56,56,14,1000000.0
56,56,15,1000000.0
56,56,16,1000000.0
56,56,17,1000000.0
56,56,18,1000000.0
56,56,19,1000000.0
56,56,20,1000000.0
56,56,21,1000000.0
56,56,22,1000000.0
56,56,23,1000000.0
56,56,24,1000000.0
56,56,25,1000000.0
56,56,26,1000000.0
56,60,1,1000000.0
56,60,3,1000000.0
56,60,5,1000000.0
56,60,6,1000000.0
56,60,9,1000000.0
56,60,11,1000000.0
56,60,17,1000000.0
56,60,18,0.6107764710409446
56,60,21,1000000.0
56,60,22,16.366513413163748
56,60,23,1000000.0
56,60,26,1000000.0
57,1,2,1000000.0
57,1,4,1000000.0
57,1,5,1000000.0
57,1,6,1000000.0
57,1,7,1000000.0
57,1,11,1000000.0
57,1,15,1000000.0
57,1,16,1000000.0
57,1,17,1000000.0
57,1,18,1000000.0
57,1,20,1000000.0
57,1,26,1000000.0
57,5,3,1000000.0
57,5,5,0.47124169021844864
57,5,7,1000000.0
57,5,9,1000000.0
57,5,11,1000000.0
57,5,14,1000000.0
57,5,15,1000000.0
57,5,16,1000000.0
57,5,17,1000000.0
57,5,18,1000000.0
57,5,19,1000000.0
57,5,20,1000000.0
57,5,22,1000000.0
57,9,1,1000000.0
57,9,2,1000000.0
57,9,3,1000000.0
57,9,4,1000000.0
57,9,7,1000000.0
57,9,8,1000000.0
57,9,11,1000000.0
57,9,15,1000000.0
57,9,17,1000000.0
57,9,19,1000000.0
57,9,20,1000000.0
57,9,24,1000000.0
57,9,25,1000000.0
57,15,1,1000000.0
57,15,3,1000000.0
57,15,4,1000000.0
57,15,5,1000000.0
57,15,6,1000000.0
57,15,7,999998.0629416733
57,15,10,1000000.0
57,15,13,1000000.0
57,15,15,1000000.0
57,15,17,1000000.0
57,15,18,1000000.0
57,15,19,1000000.0
57,15,20,1000000.0
57,15,21,1000000.0
57,15,22,1000000.0
57,15,24,1000000.0
57,15,25,1000000.0
57,15,26,1000000.0
57,17,1,1000000.0
57,17,2,1000000.0
57,17,3,1000000.0
57,17,4,1000000.0
57,17,7,1000000.0
57,17,10,1000000.0
57,17,11,1000000.0
57,17,12,1000000.0
57,17,16,1000000.0
57,17,18,1000000.0
57,17,19,0.47124705795583544
57,17,20,1000000.0
57,17,21,1000000.0
57,17,22,1000000.0
57,17,23,1000000.0
57,17,25,1000000.0
57,24,2,1000000.0
57,24,5,1000000.0
57,24,6,1000000.0
57,24,10,1000000.0
57,24,11,1000000.0
57,24,14,1000000.0
57,24,23,1000000.0
57,24,25,1000000.0
57,24,26,1000000.0
57,26,2,1000000.0
57,26,4,1000000.0
57,26,10,1000000.0
57,26,12,1000000.0
57,26,13,1000000.0
57,26,14,1000000.0
57,26,15,1000000.0
57,26,17,1000000.0
57,26,24,1000000.0
57,26,25,1000000.0
57,26,26,2.3636462214068814
57,27,1,1000000.0
57,27,2,1.9857459999620914
57,27,4,1000000.0
57,27,8,1000000.0
57,27,11,1000000.0
57,27,14,1000000.0
57,27,15,1000000.0
57,27,18,1000000.0
57,27,20,1000000.0
57,27,21,1000000.0
57,27,22,1000000.0
57,27,23,1000000.0
57,27,26,1000000.0
57,28,1,1000000.0
57,28,3,1000000.0
