region,timePeriod,S
61,9,3703.482711089176
61,10,2978.6097352174006
61,11,2429.3029750613823
61,12,2011.6202671877306
61,13,1693.7232198920597
61,14,1450.9268707093233
61,15,1264.6737328042286
61,16,1121.0474320413039
61,17,1009.5594631254042
61,18,922.3219432319427
61,19,853.4009258052545
61,20,798.3311177547089
61,21,753.7514652742923
61,22,717.1304365615589
61,23,686.5640684224794
61,24,660.6204642761777
61,25,638.2074312376184
61,26,618.5169194730677
61,27,600.9300114561066
61,28,584.981202956482
61,29,570.3229384374266
61,30,556.6870386338561
61,31,543.8748142235481
61,32,531.7336378263055
61,33,520.1485580696867
61,34,509.02919788243514
61,35,498.30935001021953
61,36,487.93801822405277
61,37,477.87353135540616
61,38,468.08631157587564
61,39,458.5527617359653
61,40,449.2525871898383
61,41,440.17055346413747
61,42,431.2937281837511
61,43,422.6134016234859
61,44,414.12051499626676
61,45,405.8078354195385
61,46,397.66915846788726
61,47,389.6990613593429
61,48,381.8921705698558
61,49,374.24482464790515
61,50,366.75349959227214
61,51,359.4139540885621
61,52,352.2226011500018
61,53,345.17608551046027
61,54,338.2712313703204
61,55,331.50500510408574
61,56,324.8744894021808
61,57,318.3768649508758
61,58,312.0095171160322
61,59,305.7697094900813
61,60,299.6548108417779
61,61,293.6622734813544
61,62,287.7896198994479
61,63,282.0344339700422
61,64,276.3943552153187
61,65,270.8671593597016
61,66,265.4505322722827
61,67,260.1422328272362
61,68,254.94007993805042
61,69,249.84194463400829
61,70,244.84540865270765
61,71,239.9491910817359
61,72,235.1509140876397
61,73,230.44858944551012
61,74,225.84028399370186
61,75,221.32411240886688
61,76,216.89823176733591
61,77,212.5608383136052
61,78,208.31016525819604
61,79,204.14453944254421
61,80,200.06222669483114
61,81,196.06154441271184
61,82,192.1408529900145
61,83,188.29855067356598
61,84,184.53307031523514
61,85,180.84287731458724
61,86,177.22650522409933
61,87,173.68245676188684
61,88,170.20927537833313
61,89,166.80553964994675
61,90,163.46985971538055
61,91,160.20087516083498
61,92,156.9972534826332
61,93,153.85770979831534
61,94,150.78095120144997
61,95,147.76571662309658
61,96,144.81077355085242
61,97,141.91491582447077
61,98,139.07696231073712
61,99,136.29575585356923
61,100,133.57018332725892
61,101,130.8991201029848
61,102,128.2814701033108
61,103,125.71616253235575
61,104,123.20214986619874
61,105,120.73824399649597
61,106,118.32380568794031
61,107,115.9576462755021
61,108,113.63879809677915
61,109,111.366314286242
61,110,109.1392679931783
61,111,106.9567513913395
61,112,104.81773525876963
61,113,102.72166213723042
61,114,100.66749340351308
61,115,98.65439463819925
61,116,96.68154671600352
61,117,94.74814637113039
61,118,92.85340597899203
61,119,90.99643347748392
61,120,89.17674162201634
61,121,87.39343012297677
61,122,85.64577442289274
61,123,83.93306321138422
61,124,82.25459894342113
61,125,80.60969766983001
61,126,78.99768887695946
61,127,77.41791526982959
61,128,75.86972320261825
61,129,74.35248722723047
61,130,72.86559153222717
61,131,71.4084310063222
61,132,69.98041173557942
61,133,68.58095118415528
61,134,67.20947820039635
61,135,65.86541753951535
61,136,64.54823042472103
61,137,63.2573842600636
61,138,61.99235454481425
61,139,60.752625859393206
61,140,59.537692340181096
61,141,58.34703310019805
61,142,57.180197698458485
61,143,56.036689865140374
61,144,54.91604948293396
61,145,53.81782223251277
61,146,52.74156104903994
61,147,51.686826836937726
61,148,50.653174590322585
61,149,49.640161324763014
61,150,48.64739668039174
61,151,47.67448732411437
61,152,46.72104163886354
61,153,45.78667236771959
61,154,44.87099813062442
61,155,43.973702850301
62,1,10155.5435409398
62,2,7784.649502463187
62,3,6036.7557625961035
62,4,4719.974215792672
62,5,3726.3518659282745
62,6,2975.2560321446726
62,7,2406.475124649062
62,8,1974.8913009456937
62,9,1646.6269451909207
62,10,1396.2120350033374
62,11,1204.4825581744385
62,12,1057.0121835483171
62,13,942.9376354806916
62,14,854.0769773122751
62,15,784.1480892272328
62,16,728.7434747524009
62,17,684.2908366084474
62,18,648.1389202449018
62,19,618.2575485273885
62,20,593.1505757018269
62,21,571.6869768148532
62,22,553.0263662923393
62,23,536.550947365525
62,24,521.7545061319406
62,25,508.26352538353404
62,26,495.799604041925
62,27,484.1496773691715
62,28,473.1626442054075
62,29,462.6122285097127
62,30,452.6767721958779
62,31,443.122755285626
62,32,433.8902134210287
62,33,424.9370496933803
62,34,416.2327006937867
62,35,407.7542406965828
62,36,399.4840270938988
62,37,391.43471863698545
62,38,383.5736591402245
62,39,375.8837803075757
62,40,368.35519366341396
62,41,360.9814388557367
62,42,353.75532944750194
62,43,346.67833098528394
62,44,339.7690160240594
62,45,333.0037851770875
62,46,326.3720547005115
62,47,319.8687354211616
62,48,313.4909867674812
62,49,307.2367996793399
62,50,301.10440715762024
62,51,295.1172201132843
62,52,289.2529837023248
62,53,283.5022097113473
62,54,277.8607127169588
62,55,272.3264101791623
62,56,266.89595467302144
62,57,261.5726221540469
62,58,256.3765204657893
62,59,251.2868531082159
62,60,246.29492680310108
62,61,241.3970640098611
62,62,236.591557532555
62,63,231.87736650838232
62,64,227.16589432289723
62,65,222.67629306036318
62,66,218.27457033926518
62,67,213.95355180505905
62,68,209.71059986307085
62,69,205.54491769018125
62,70,201.4545265417058
62,71,197.44301282438
62,72,193.49074936564654
62,73,189.66667347188604
62,74,185.91286030926753
62,75,182.22685931016542
62,76,178.60786404968542
62,77,175.05562052230363
62,78,171.56991919529037
62,79,168.1722113032718
62,80,164.84428716273175
62,81,161.57889780028125
62,82,158.37330982429899
62,83,155.22655098577076
62,84,152.13683086989977
62,85,149.10698981550001
62,86,146.2261659211652
62,87,143.34656625889437
62,88,140.604593482463
62,89,137.89606243431405
62,90,135.22066079519854
62,91,132.57652099620154
62,92,129.97541344883336
62,93,127.50190188586237
62,94,125.08687855994275
62,95,122.70529200543749
62,96,120.35020813646332
62,97,118.02176626631643
62,98,115.71885050667947
62,99,113.11953925190804
62,100,110.89132178361803
62,101,108.8221031077597
62,102,106.86073610841218
62,103,104.8962394660473
62,104,102.93350297270497
62,105,100.97905301932452
62,106,98.53548962580743
62,107,96.87377579305527
62,108,95.23348700479056
62,109,93.58300977583039
62,110,91.91675279204779
62,111,90.22815593144443
62,112,88.5506160480715
62,113,86.39378724343784
62,114,84.97791781194896
62,115,83.5751822880198
62,116,82.15633057808091
62,117,80.71687444271039
62,118,79.25119598816654
62,119,77.78614079116213
62,120,75.84466249559301
62,121,74.39867787091654
62,122,73.14257838844146
62,123,72.00380000738076
62,124,70.8233038339039
62,125,69.60966730654675
62,126,68.37364049710717
62,127,66.66407171785518
62,128,65.41832220888578
62,129,64.34631077060506
62,130,63.32251040708856
62,131,62.2967659411946
62,132,61.25339087849226
62,133,60.198927176069304
62,134,58.68516880720137
62,135,57.60753429300865
62,136,56.69036422356857
62,137,55.86966333800109
62,138,55.00219718218456
62,139,54.09705631461339
62,140,53.16500051514933
62,141,52.21604197882811
62,142,51.17675282142654
62,143,50.395810121322846
62,144,49.59515640275947
62,145,48.77093095398724
62,146,47.927134776749284
62,147,47.07020195948724
62,148,45.78872426748399
62,149,44.929446226909384
62,150,44.331925299239835
62,151,43.69877464026001
62,152,43.02830065921463
62,153,42.32680174204321
62,154,41.60275495240292
62,155,40.86421386008566
63,1,7406.05933593011
63,2,5609.520284940669
63,3,4289.4069142149665
63,4,3295.14790728698
63,5,2545.376056133072
63,6,1979.5138563059127
63,7,1552.1348595637992
63,8,1229.0629090488658
63,9,984.5654306310656
63,10,799.2649649904566
63,11,656.8722186269224
63,12,547.2826212966409
63,13,462.5078005766359
63,14,401.7392866323993
63,15,294.24107886054196
63,16,206.37898496062917
63,17,144.06077278310488
63,18,88.01049907581515
63,19,37.82120331059589
63,20,49.9390635250166
63,21,45.28147624693573
63,22,45.883156696060794
63,23,50.03088796645055
63,24,45.57478841285074
63,25,46.11495530359484
63,26,52.44978368563892
63,27,50.74429375540796
63,28,44.477696987588104
63,29,52.88512884565309
63,30,44.508310019749615
63,31,45.818955316030255
63,32,88.01920899584796
63,33,119.4537778127027
63,34,140.60139316378073
63,35,155.2481052259784
63,36,129.6008673785564
63,37,105.81003071339835
63,38,82.91607326188473
63,39,112.06829099043182
63,40,124.36396980928225
63,41,131.7185051966397
63,42,135.2070601062887
63,43,105.54324435983371
63,44,126.49184308324796
63,45,142.04053997625778
63,46,151.27158643602442
63,47,159.04185351211717
63,48,164.0232183192343
63,49,166.9002034396106
63,50,137.86264250257327
63,51,112.29215584155848
63,52,117.6613916353835
63,53,115.15173133164137
63,54,110.93288701687545
63,55,105.25415454663172
63,56,98.30860795990648
63,57,62.01780843272819
63,58,29.13622781748557
63,59,35.14981259187266
63,60,42.26804054780168
63,61,42.57163247663589
63,62,39.26879208277675
63,63,32.944094741077656
63,64,33.91460427976375
63,65,34.02424909709651
63,66,38.80341457459807
63,67,37.53505093847239
63,68,32.89447771157946
63,69,33.54753361713879
63,70,50.382529931179356
63,71,41.890194548045365
63,72,31.543101232966993
63,73,35.503645275211724
63,74,32.53399315213345
63,75,44.719128625342
63,76,48.4018287281944
63,77,48.224082444898976
63,78,29.329823518679117
63,79,34.84238086442241
63,80,31.831890747339994
63,81,61.768332805735255
63,82,79.08707207412735
63,83,90.66268923341433
63,84,98.04501493458154
63,85,92.39219140637795
63,86,85.79001756791993
63,87,78.26497141658368
63,88,69.85797020289769
63,89,60.57820583265247
63,90,50.41284100742546
63,91,42.40811550659529
63,92,26.458423050763788
63,93,31.207557786699354
63,94,28.514778966579573
63,95,28.83996608565817
63,96,28.665361489677682
63,97,34.95575189182937
63,98,35.4709168879041
63,99,26.980303830920466
63,100,28.418118819478483
63,101,28.122107602158653
63,102,28.044025409899074
63,103,27.925583232058205
63,104,27.8132046997271
63,105,27.70031708639138
63,106,27.588027792271735
63,107,29.42794928648859
63,108,27.037889475802036
63,109,29.170179410572846
63,110,26.81506676521967
63,111,27.080685372489476
63,112,26.980527535293106
63,113,26.81135237605017
63,114,28.491302644497722
63,115,26.214774810100977
63,116,28.274026453544604
63,117,25.991636940125588
63,118,26.24900253680687
63,119,26.095282987862838
63,120,25.998091868785124
63,121,25.830977055519988
63,122,25.727656185124008
63,123,31.1811608535046
63,124,31.520638561465592
63,125,29.153742186066875
63,126,24.521619055363807
63,127,25.229368351961917
63,128,24.902385589779083
63,129,32.005907345560864
63,130,33.575167893873086
63,131,32.37193731782427
63,132,28.8748959747898
63,133,23.43325688699351
63,134,26.365422998829995
63,135,26.151671885240393
63,136,23.410959481474872
63,137,28.380444770587722
63,138,28.35293338897635
63,139,25.863235143042015
63,140,22.9199884027689
63,141,25.591321705849687
63,142,25.27257618131713
63,143,22.540547247392354
63,144,22.90316776553193
63,145,22.754060260435185
63,146,24.257639575864218
63,147,22.295624934248917
63,148,26.135169246846036
63,149,26.89353694419404
63,150,25.189972615219435
63,151,21.440224942319716
63,152,22.002318973847956
63,153,21.83547397099748
63,154,34.13674593829213
63,155,51.17007778543488
64,1,406004.592989955
64,2,305842.032234193
64,3,231761.80559585107
64,4,175951.0847303216
64,5,133910.00742286944
64,6,102233.65120752074
64,7,78359.608935723
64,8,60359.25610549079
64,9,46780.94187700885
64,10,36531.989945795096
64,11,28624.86536822804
64,12,22635.201186562088
64,13,18091.108940241564
64,14,14637.315992063785
64,15,11945.459245570239
64,16,9888.356746996347
64,17,8309.91135539429
64,18,7092.626581928717
64,19,6147.9102061154135
64,20,5408.9208933431155
64,21,4825.246950731232
64,22,4700.50022871381
64,23,4590.413816495097
64,24,4490.8675703921235
64,25,4398.287154040743
64,26,4310.391591108585
64,27,4225.749778013296
64,28,4143.481746641398
64,29,4063.062687735238
64,30,3984.265399196636
64,31,3906.879199498221
64,32,3830.7929978755396
64,33,3755.9554981052484
64,34,3682.3485731607093
64,35,3609.97085258214
64,36,3538.8278845816285
64,37,3468.9355784279
64,38,3400.2937975107225
64,39,3332.9014387420566
64,40,3266.755102629136
64,41,3201.848633550036
64,42,3136.225791844324
64,43,3074.256634701053
64,44,3013.375869810859
64,45,2953.600718226806
64,46,2894.9332140585607
64,47,2837.370352963524
64,48,2779.373031021366
64,49,2722.4014002121758
64,50,2668.885287681438
64,51,2616.2442973618413
64,52,2564.510061722687
64,53,2513.6963942850844
64,54,2463.8101135094225
64,55,2414.8524287761393
64,56,2366.820178761579
64,57,2319.706834047179
64,58,2273.4947756932743
64,59,2228.177797221034
64,60,2183.746329868373
64,61,2140.188452310246
64,62,2096.494393124528
64,63,2053.564700611399
64,64,2013.0657914143076
64,65,1973.249627240331
64,66,1934.13801988344
64,67,1894.780984247537
64,68,1856.0782921522741
64,69,1818.0429823057705
64,70,1780.683467083094
64,71,1746.1864833013058
64,72,1710.9454128572281
64,73,1676.2083262505762
64,74,1642.0072180633788
64,75,1608.366073170029
64,76,1575.2995920369792
64,77,1542.815697289074
64,78,1511.7727988518704
64,79,1483.4581604536083
64,80,1455.2717429421743
64,81,1427.316823175074
64,82,1399.6641253586329
64,83,1371.2946046467268
64,84,1344.3724573195427
64,85,1318.1659885011904
64,86,1292.1265171741156
64,87,1266.337916167854
64,88,1240.8591118320164
64,89,1215.7319703027
64,90,1190.9855207909704
64,91,1166.6392582901306
64,92,1143.9914193978502
64,93,1121.4579349712308
64,94,1099.1220798056258
64,95,1077.0398832085682
64,96,1055.251454028982
64,97,1033.7847633430617
64,98,1012.6588538259113
64,99,993.1719366115506
64,100,973.740229941007
64,101,954.4475495163854
64,102,935.3505970690045
64,103,916.4902795126396
64,104,897.895539479626
64,105,879.5863792556586
64,106,856.9562681541402
64,107,835.7288625480468
64,108,815.6193405956656
64,109,796.4272784556326
64,110,778.0002058551673
64,111,760.221106712213
64,112,743.0004078240833
64,113,710.2215627458346
64,114,681.6832049974079
64,115,656.3370414960747
64,116,633.4504208327746
64,117,612.4670297596434
64,118,592.9656146084169
64,119,574.6267368748782
64,120,541.1611381298535
64,121,512.2359114071486
64,122,486.70630344856494
64,123,463.7633932303033
64,124,442.79447487344254
64,125,423.33554600026656
64,126,405.03470665083603
64,127,377.00372025996353
64,128,352.18011968842956
64,129,329.73993113167353
64,130,309.1039098685985
64,131,289.82586036354644
64,132,271.57334713491434
64,133,254.08880123607727
64,134,237.91915279935938
64,135,265.7462171221025
64,136,253.63446014361818
64,137,241.0329480931676
64,138,227.95421216462287
64,139,221.38870476750253
64,140,217.60539453403342
64,141,219.43364939260186
64,142,217.41517300610195
64,143,212.52430339607233
64,144,209.36563834252578
64,145,206.98665332571912
64,146,204.97713371912235
64,147,271.4088931331328
64,148,320.2638783016224
64,149,354.82257734275856
64,150,360.60615731080514
64,151,362.4850954587165
64,152,361.38827456397826
64,153,358.0775310012129
64,154,353.1272441388156
64,155,369.45019892743306
65,1,19354.2576489585
65,2,14661.530147471332
65,3,11199.582204199178
65,4,8589.454106223931
65,5,6620.895755776749
65,6,5135.413514425253
65,7,4013.7671173877197
65,8,3166.1728649514566
65,9,2525.017773055432
65,10,2039.383372482068
65,11,1666.1991065074892
65,12,1378.7315812729548
65,13,1156.0341132879666
65,14,998.0672910341648
65,15,806.157746922581
65,16,641.9858103035195
65,17,503.932559775558
65,18,384.1801798160291
65,19,276.64761437826553
65,20,176.49020529799822
65,21,79.77733257591096
65,22,104.29321179893667
65,23,120.30355079186423
65,24,115.29887757021518
65,25,96.89546780401554
65,26,107.91946526027913
65,27,97.93324370128772
65,28,197.76243546031478
65,29,149.73426971032123
65,30,96.82328141003711
65,31,108.99726551466168
65,32,96.53093351747415
65,33,99.09189702594844
65,34,98.1027669536011
65,35,97.86568178431696
65,36,111.00835426443071
65,37,95.11654988006514
65,38,113.91760340713479
65,39,110.41332121950862
65,40,93.75167561281441
65,41,104.18012295391915
65,42,94.50435119556131
65,43,96.3448169346419
65,44,121.7103349148016
65,45,124.12292600202495
65,46,113.09792971217092
65,47,90.49729961585855
65,48,186.20371908159296
65,49,257.7875421240667
65,50,309.66263575577534
65,51,347.48157927936137
65,52,373.8291916095653
65,53,391.4597342429562
65,54,402.5531522794674
65,55,408.7648348898678
65,56,411.34245832515063
65,57,394.11140186194547
65,58,373.16836279231046
65,59,352.062708965249
65,60,330.43040924228825
65,61,307.95596474480084
