region,timePeriod,V
62,65,56.23961756556368
62,66,55.11388057702178
62,67,54.01841423605531
62,68,52.94954582225702
62,69,51.89849200062189
62,70,50.86740935049077
62,71,49.85622155807722
62,72,48.77776170969702
62,73,47.8492178571002
62,74,46.937411941291046
62,75,46.03804048988198
62,76,45.14931268047134
62,77,44.26942875630417
62,78,43.402306400280324
62,79,42.55129549604895
62,80,41.694973888616275
62,81,40.88658916726207
62,82,40.10265628623635
62,83,39.333270275628536
62,84,38.57736517494514
62,85,37.82661372150059
62,86,36.94195621171384
62,87,36.292139866707544
62,88,35.6163707044976
62,89,34.96726297783015
62,90,34.336860704046344
62,91,33.70393128939448
62,92,33.06723366815623
62,93,32.44184969206964
62,94,31.77626034708561
62,95,31.20024381886223
62,96,30.67963233508199
62,97,30.149881242554976
62,98,29.607588587688607
62,99,29.060759867645984
62,100,28.31418332835406
62,101,27.88427504765129
62,102,27.405487954066995
62,103,26.95291571908706
62,104,26.515281901070114
62,105,26.064175267876887
62,106,25.601375766847752
62,107,24.869111399638484
62,108,24.542286856217086
62,109,24.210765204158918
62,110,23.834248821001943
62,111,23.473814692896656
62,112,23.095161166140723
62,113,22.703346578011185
62,114,22.302853219088966
62,115,21.98252748604814
62,116,21.67557347632915
62,117,21.328338415738724
62,118,20.990082881537607
62,119,20.65586691408426
62,120,20.30903203259579
62,121,19.953714313475164
62,122,19.53031880292674
62,123,19.2325578616793
62,124,19.008372434085295
62,125,18.740686022077337
62,126,18.471814512156257
62,127,18.18414815097577
62,128,17.883074448042244
62,129,17.67197625373927
62,130,17.394231440936665
62,131,17.162622929774017
62,132,16.955230415485723
62,133,16.723035963858834
62,134,16.47144367815258
62,135,16.205513595421614
62,136,16.04189105854634
62,137,15.892061274721524
62,138,15.6850200430142
62,139,15.485547769125883
62,140,15.286973519938462
62,141,15.062598323733392
62,142,14.828555128215207
62,143,14.707459167906118
62,144,14.60105874032907
62,145,14.430496520690212
62,146,14.290197909168482
62,147,14.12136298573407
62,148,13.929733900242171
62,149,13.720770731068411
62,150,13.623674924147261
62,151,13.540319109289724
62,152,13.437440573075634
62,153,13.28602563796736
62,154,13.134737836923929
62,155,12.960652871094299
63,1,0.0
63,2,1851.5148339825275
63,3,1383.361464014139
63,4,1058.387542984638
63,5,813.148492535951
63,6,628.1788324479949
63,7,488.57220590819213
63,8,383.1293190222981
63,9,303.4198781601811
63,10,243.1064848381931
63,11,197.3761388427325
63,12,162.2438510796319
63,13,135.9303224533809
63,14,115.49722382103211
63,15,99.33784882670888
63,16,73.16448128270113
63,17,58.2669747941765
63,18,44.76644964746146
63,19,40.588247480496285
63,20,34.90360212242909
63,21,29.903027396591174
63,22,24.701506296567757
63,23,17.901985270092972
63,24,9.58150303828319
63,25,14.379466713790181
63,26,14.952931983867666
63,27,14.432795570627075
63,28,12.768807769748594
63,29,10.384228887132466
63,30,20.56819310255891
63,31,23.72614263806488
63,32,25.479726705687348
63,33,26.070146122122672
63,34,25.733389283786856
63,35,24.52220166749456
63,36,22.920656863472196
63,37,10.823030549075856
63,38,14.443692313789612
63,39,13.773545056219408
63,40,12.206942362278594
63,41,9.8380968733589
63,42,19.49743499362181
63,43,24.29940895320486
63,44,20.015220677442297
63,45,26.561196042506534
63,46,29.199502486106454
63,47,30.77669159926353
63,48,31.53154125095298
63,49,31.455595892894387
63,50,30.975548433562125
63,51,22.609484527699095
63,52,15.10904896888793
63,53,8.05326710349326
63,54,9.415124432866433
63,55,10.643907489251257
63,56,10.199142258059613
63,57,8.900898803850756
63,58,17.414935303629964
63,59,20.607365379253032
63,60,22.57907325942401
63,61,23.50702144468564
63,62,23.71124259609155
63,63,23.056322635294826
63,64,21.975944210135147
63,65,17.32366095421734
63,66,12.565221103386298
63,67,7.7224104034069825
63,68,10.473592066967619
63,69,10.559780475301809
63,70,9.735862422515838
63,71,8.162569136618451
63,72,9.327491703345668
63,73,8.24012625425498
63,74,8.97547228992892
63,75,8.19163979072217
63,76,14.59539378812596
63,77,17.607407467366404
63,78,22.924610730899584
63,79,23.861197293863817
63,80,23.94086734163575
63,81,23.401436194893233
63,82,22.59310323128523
63,83,21.225786457487313
63,84,20.637570967056774
63,85,24.45884190099438
63,86,14.541159712753318
63,87,6.10237722603863
63,88,8.230284233470442
63,89,7.457670445958465
63,90,8.049410829769302
63,91,7.419883292453943
63,92,14.468294407125665
63,93,19.58120429357752
63,94,19.19903814419166
63,95,18.29556974890143
63,96,19.7198852470413
63,97,19.970292364991547
63,98,19.482524426766
63,99,18.619100235441998
63,100,16.083478814758994
63,101,9.7871137654146
63,102,16.29485149866589
63,103,21.16965752414749
63,104,24.248824019269136
63,105,26.343436666910357
63,106,28.120026514813535
63,107,23.57119260050402
63,108,14.248082078335871
63,109,6.173956857315572
63,110,13.614173758707741
63,111,16.450384274594697
63,112,18.16600402222019
63,113,22.369730295245898
63,114,25.381976628649685
63,115,24.52562427409284
63,116,22.580070522622925
63,117,22.380350639698527
63,118,21.164058310820597
63,119,25.00835986267932
63,120,27.673868265653027
63,121,29.522609593048774
63,122,22.68652140244105
63,123,16.61109812984651
63,124,19.91039167573163
63,125,20.559639633864215
63,126,20.361325590094996
63,127,24.468972690438033
63,128,27.386793048017545
63,129,22.568906457767007
63,130,17.462076705037575
63,131,12.450903116344241
63,132,7.638720393685928
63,133,15.779731640675111
63,134,21.71404564780922
63,135,26.055472356634134
63,136,19.599045065223187
63,137,22.626495498967962
63,138,22.87903628507964
63,139,27.80067905064402
63,140,30.27755150309224
63,141,32.938161569918556
63,142,34.59312072361099
63,143,31.808134575456425
63,144,27.943895602953496
63,145,31.843063549276916
63,146,33.13063972412603
63,147,35.29754391832236
63,148,36.25588897997373
63,149,3.223678646373044
63,150,13.618379514179434
63,151,19.540326349311734
63,152,22.796350215944386
63,153,28.209973303450706
63,154,32.087889974310215
63,155,34.803558290522034
64,1,0.0
64,2,101501.14824748875
64,3,74708.73137679986
64,4,56640.79018573964
64,5,43009.54100493709
64,6,32744.64392691636
64,7,25012.362643219094
64,8,19182.979354657888
64,9,14793.666738500298
64,10,11479.30135084363
64,11,8979.400684237688
64,12,7036.771165219842
64,13,5621.919725369028
64,14,4508.70277539141
64,15,3705.1425033764367
64,16,2956.675890506796
64,17,2384.024461912733
64,18,1944.2689359270942
64,19,1601.4851151788978
64,20,1340.7711634316986
64,21,1131.4901481613026
64,22,1140.3634106787129
64,23,931.7485896216193
64,24,769.2171878400317
64,25,638.2159282279335
64,26,546.233859798737
64,27,507.4430357503388
64,28,488.37026781246357
64,29,480.02965991833446
64,30,635.9510540340381
64,31,751.0529225927147
64,32,835.9893752177567
64,33,897.1105150169683
64,34,939.5824887351483
64,35,967.5426339136621
64,36,982.8379696241193
64,37,918.8785917586922
64,38,865.5477127055112
64,39,896.6683460474956
64,40,861.4792578428339
64,41,830.0617739600237
64,42,800.8225744404729
64,43,773.1810926821777
64,44,710.1747157878033
64,45,657.4016778151235
64,46,612.9000804708593
64,47,572.6515700060974
64,48,536.535519373951
64,49,503.5310296698508
64,50,472.8773224757346
64,51,407.0991229575062
64,52,378.78393781370823
64,53,493.09014079607147
64,54,576.1268901544239
64,55,636.5986921026856
64,56,623.7816552384386
64,57,610.8824129239429
64,58,654.6681736631028
64,59,633.0335894071336
64,60,612.8731606959988
64,61,593.1757289147321
64,62,573.8509701568368
64,63,554.841907226273
64,64,537.026773368482
64,65,512.2081273615291
64,66,490.7314636016241
64,67,469.44360709679256
64,68,448.2374453905552
64,69,429.2596429592881
64,70,409.2768174104107
64,71,391.13559372973447
64,72,378.8555073201252
64,73,365.26712472442046
64,74,350.1688366319195
64,75,335.6169941851646
64,76,319.93594931949906
64,77,303.3477079482137
64,78,287.03345015660415
64,79,276.77317385883464
64,80,264.771550073479
64,81,347.7578439337859
64,82,340.4622646456964
64,83,332.1499032133155
64,84,322.6203118675112
64,85,310.66580892707583
64,86,306.8433753715958
64,87,300.1450767094164
64,88,291.42109818215084
64,89,281.1719600709613
64,90,269.77489223632085
64,91,257.9612007152158
64,92,244.58855882592675
64,93,251.25780851525712
64,94,252.54078360599726
64,95,250.49821518005672
64,96,245.20097666189648
64,97,237.7749003000736
64,98,228.7383428171503
64,99,218.4844085023711
64,100,227.3873175157226
64,101,230.62407497053954
64,102,229.86439488224954
64,103,226.09102308299225
64,104,220.04666416887815
64,105,212.28927929843388
64,106,203.23756718871476
64,107,217.65983274867847
64,108,224.92983907504166
64,109,227.77315746799684
64,110,227.39725541414307
64,111,223.9337687803404
64,112,218.43636000439628
64,113,211.40382583533727
64,114,212.68903601105552
64,115,210.75921751459376
64,116,206.53697844562356
64,117,200.5868661647442
64,118,193.3345841027417
64,119,185.09936977048375
64,120,176.12019370025735
64,121,176.05009070729187
64,122,173.2056885812588
64,123,168.39606209244775
64,124,165.5418258791334
64,125,163.5210836685055
64,126,161.88259356152673
64,127,160.42470966792328
64,128,170.98322748846263
64,129,176.8360670097638
64,130,178.36985113548738
64,131,177.67257393250793
64,132,174.54629795817107
64,133,169.8214528442222
64,134,163.88857512231897
64,135,172.01340183829933
64,136,175.74853339466335
64,137,176.3826524262832
64,138,174.68166259038077
64,139,171.22449379635975
64,140,166.4463043087237
64,141,160.6738780200192
64,142,169.09593630039876
64,143,173.25909644934
64,144,174.42133850661293
64,145,173.325916695587
64,146,170.53482706457152
64,147,166.47061104723582
64,148,161.45069348952921
64,149,170.65689603889825
64,150,175.63079369918032
64,151,177.62672795377856
64,152,177.3853762711058
64,153,175.46696206868737
64,154,199.89271046753933
64,155,197.79444351879067
65,1,0.0
65,2,4838.564412239625
65,3,3616.996892745437
65,4,2763.72558212234
65,5,2119.610566740686
65,6,1633.9430043940333
65,7,1267.5136593023879
65,8,990.716592383258
65,9,781.5972928510789
65,10,623.4081047449966
65,11,503.6113839368303
65,12,411.47093832864743
65,13,340.56805007640355
65,14,285.60274657677877
65,15,242.5537135163465
65,16,213.76407746620117
65,17,191.4345233156307
65,18,173.51047712735343
65,19,159.0962913561809
65,20,147.34705471570678
65,21,137.54942040701746
65,22,129.22472211745273
65,23,120.28320233009845
65,24,112.2547115973387
65,25,105.00976810687114
65,26,98.35552503968717
65,27,91.63063941130648
65,28,85.34019068797465
65,29,78.5350137532829
65,30,70.07186866192355
65,31,61.536034001983204
65,32,53.112294934811686
65,33,43.615113623741316
65,34,34.03879483659386
65,35,49.287158288138215
65,36,56.91738699117628
65,37,65.95104676577338
65,38,71.69912389046014
65,39,75.46380343352162
65,40,77.68106887148915
65,41,78.72436282990029
65,42,78.86226787925895
65,43,78.29500706284104
65,44,79.10993455985749
65,45,79.05998495286532
65,46,78.50249435059959
65,47,77.53746603931346
65,48,76.27670238765423
65,49,75.33562774256553
65,50,74.05829026547093
65,51,73.31688836656643
65,52,72.3044314378528
65,53,71.10052742369015
65,54,69.72924240817653
65,55,68.25462661931883
65,56,66.67068601049618
65,57,65.00184235865359
65,58,64.08919655404175
65,59,62.98691943963978
65,60,61.747823201599196
65,61,60.39900490892047
65,62,58.94325285702685
65,63,57.421661211955296
65,64,55.85214600060526
65,65,55.10632328911159
65,66,54.16284771508239
65,67,53.07541963145559
65,68,51.870829743006226
65,69,50.56764667768755
65,70,49.17778757469314
65,71,47.70786119707662
65,72,47.18937538218414
65,73,46.446342446637686
65,74,45.53934044955401
65,75,44.47934426191515
65,76,43.344921199895765
65,77,42.09174060094402
65,78,40.74744268312411
65,79,40.344011220746175
65,80,39.70588173299256
65,81,38.89376291577233
65,82,37.91388133094835
65,83,36.83046119621956
65,84,35.63603752102908
65,85,34.361526470073535
65,86,34.1448246452158
65,87,33.65834187866476
65,88,32.9948414754087
65,89,32.143713442388346
65,90,31.149482381492113
65,91,30.026796805342798
65,92,28.783806427231262
65,93,28.782049934992465
65,94,28.50533023095405
65,95,27.97470756546369
65,96,27.25086164299912
65,97,26.361575843006825
65,98,25.32513147205986
65,99,24.15198550047188
65,100,24.224943863177465
65,101,23.969260122474637
65,102,23.466251272473215
65,103,22.756055826375512
65,104,21.822974337501496
65,105,20.814989111130576
65,106,19.61001225834771
65,107,19.87056213036328
65,108,19.750023961961816
65,109,19.342631834175123
65,110,18.694743011777607
65,111,17.838375100766797
65,112,16.793898112004335
65,113,15.572348034672142
65,114,16.089996992972644
65,115,16.160626061959725
65,116,15.89646120073404
65,117,15.35321961817547
65,118,14.569820907003498
65,119,13.571579242809818
65,120,12.372952867335286
65,121,12.89243852215709
65,122,12.945084201219963
65,123,12.643600221174541
65,124,12.043530802839422
65,125,11.183051538315132
65,126,10.08621731948692
65,127,8.765743061210289
65,128,9.506259624300025
65,129,9.69972957524469
65,130,9.478958557206589
65,131,8.909158045736431
65,132,7.990743631526168
65,133,6.886297381534442
65,134,5.47602188837918
65,135,6.567728979733542
65,136,7.009330517051078
65,137,6.9624175410400015
65,138,6.5072010622007745
65,139,5.699740907486072
65,140,4.576532009812832
65,141,3.1355737158006813
65,142,4.77177222759549
65,143,5.62658538420226
65,144,5.921758703069399
65,145,5.75750813421899
65,146,5.2058726230754395
65,147,4.315945130291565
65,148,3.0971346983499197
65,149,4.94871854934655
65,150,6.023108116693924
65,151,6.5468171636962955
65,152,6.625640315776657
65,153,6.336872722480978
65,154,5.734773760621109
65,155,4.855587917778566
66,1,0.0
66,2,10099.15906721675
66,3,7527.402624698641
66,4,5727.573263850384
66,5,4370.222680296757
66,6,3347.69866504058
66,7,2577.672927884562
66,8,1996.1597084359146
66,9,1557.9032577076541
66,10,1227.2790413168575
66,11,977.1818222098215
66,12,778.6149238090075
66,13,627.7397601128456
66,14,512.7018337925991
66,15,424.50425583343184
66,16,359.34201640489647
66,17,308.9563165615261
66,18,269.7493689345528
66,19,239.19075089754298
66,20,214.5529209539258
66,21,194.93336573056433
66,22,179.176761668843
66,23,168.25533589525702
66,24,158.84492066273927
66,25,150.60419856325115
66,26,143.24588541706987
66,27,136.5528328864714
66,28,130.36034367121525
66,29,124.3522614243798
66,30,132.83083542442512
66,31,138.309415097572
66,32,135.18862785317293
66,33,132.07719064016996
66,34,128.942274048798
66,35,125.38554922010418
66,36,129.7730397263985
66,37,132.3906412330149
66,38,131.4373625340752
66,39,129.99553960664693
66,40,128.166170769924
66,41,126.05476188278949
66,42,123.74001856166313
66,43,121.28084802312507
66,44,120.12033103772347
66,45,118.56609484455996
66,46,116.74325519331171
66,47,116.58070811241332
66,48,114.48872741627274
66,49,112.3194430871719
66,50,110.07780484001385
66,51,109.20286433640824
66,52,107.97378113147357
66,53,106.51017014228272
66,54,104.87937275576877
66,55,103.46594523145167
66,56,101.91357102994264
66,57,100.26913444844128
66,58,98.56389535331579
66,59,96.3291683281951
66,60,94.17634530119568
66,61,92.08711977589546
66,62,90.04110413633273
66,63,88.07074828107862
66,64,86.13250453080057
66,65,81.73384268962798
66,66,77.95640444969105
66,67,74.61723527098937
66,68,71.61166321221913
66,69,68.77916853759173
66,70,66.30250535964467
66,71,63.793549587395404
66,72,66.01218447034401
66,73,62.146351893432666
66,74,58.805014097249256
66,75,55.78977199805073
66,76,52.93834916757737
66,77,50.434649457720425
66,78,47.90964414260887
66,79,43.11484814068596
66,80,39.02850458301551
66,81,35.316301528253575
66,82,31.932882268709236
66,83,30.207874433547467
66,84,29.307876101738206
66,85,28.76814881543531
66,86,28.3960232094473
66,87,36.578437167299214
66,88,33.930038538415836
66,89,31.51524482586153
66,90,29.15702881023928
66,91,27.90515766764112
66,92,27.262974631279086
66,93,26.823758459003418
66,94,34.44142607532601
66,95,39.95420090289374
66,96,38.421596702893304
66,97,36.90878289889678
66,98,35.28256434574984
66,99,33.666394926870865
66,100,31.99777086701469
66,101,30.25794503365723
66,102,28.49892122655767
66,103,26.719724096778567
66,104,24.88048930907003
66,105,31.361542166139213
66,106,29.78833594500021
66,107,34.75250535046985
66,108,32.54851151064228
