region,timePeriod,R
61,80,2275.4834088822527
61,81,2229.9795580534646
61,82,2185.385404568348
61,83,2141.682860299124
61,84,2098.854160125888
61,85,2056.8837238063597
61,86,2015.7518681663068
61,87,1975.4420974331315
61,88,1935.938143521266
61,89,1897.2239995966183
61,90,1859.2839387517297
61,91,1822.1025233926293
61,92,1785.6656482439937
61,93,1749.9570137152962
61,94,1714.962211664869
61,95,1680.6670642489614
61,96,1647.057640887962
61,97,1614.120266847132
61,98,1581.84152660048
61,99,1550.2093033595104
61,100,1519.2092505537182
61,101,1488.8288767006816
61,102,1459.0558839767903
61,103,1429.8781852859568
61,104,1401.2839131756066
61,105,1373.2614236770003
61,106,1345.7997670862947
61,107,1318.887091707764
61,108,1292.5124902765247
61,109,1266.6652471168056
61,110,1241.334844205089
61,111,1216.5109634232513
61,112,1192.183486451952
61,113,1168.342468604207
61,114,1144.9782198941255
61,115,1122.0812052861065
61,116,1099.6420806924289
61,117,1077.6516890528512
61,118,1056.1010565324784
61,119,1034.9813888186618
61,120,1014.2840355073054
61,121,994.0005951431162
61,122,974.1227859092601
61,123,954.6424932793009
61,124,935.5517660464341
61,125,916.8428126669604
61,126,898.5079978224298
61,127,880.5393707305135
61,128,862.9302513100163
61,129,845.6733848680205
61,130,828.7616861614094
61,131,812.1882269173226
61,132,795.9462269942746
61,133,780.0290478460714
61,134,764.4294174905629
61,135,749.1420388448289
61,136,734.1605579571201
61,137,719.4787888264271
61,138,705.090694793237
61,139,690.9903759911667
61,140,677.1720606160981
61,141,663.62910582817
61,142,650.3573706978138
61,143,637.3512764461809
61,144,624.6054229108015
61,145,612.1145507210157
61,146,599.8735262476533
61,147,587.8773314175006
61,148,576.1200638147702
61,149,564.5983052938999
61,150,553.307207663655
61,151,542.2420687369009
61,152,531.3983120463606
61,153,520.7714731134719
61,154,510.35718996254917
61,155,500.15004616329816
62,1,8399.5923379168
62,2,8643.988844818205
62,3,8659.982933898002
62,4,8573.56960144783
62,5,8442.05976397665
62,6,8291.686512496319
62,7,8134.440554072088
62,8,7975.787156690115
62,9,7818.201256063068
62,10,7662.787128442353
62,11,7510.020636175543
62,12,7360.089497297867
62,13,7213.049366081028
62,14,7068.895492658527
62,15,6929.0876704843195
62,16,6791.315292976967
62,17,6655.916330794425
62,18,6523.032795695889
62,19,6392.699701498564
62,20,6264.9229383514885
62,21,6139.677666931514
62,22,6018.331276703583
62,23,5898.643758159398
62,24,5780.997631030542
62,25,5665.542533529214
62,26,5552.321938502006
62,27,5441.331182332439
62,28,5332.546319138345
62,29,5227.333490678028
62,30,5123.517743872181
62,31,5021.395161946612
62,32,4921.139258828672
62,33,4822.807696735462
62,34,4726.405507344989
62,35,4631.914043501032
62,36,4540.63066859172
62,37,4450.450047209898
62,38,4361.741710539946
62,39,4274.655565114887
62,40,4189.241316521509
62,41,4105.5031563966295
62,42,4023.4248020350124
62,43,3944.2406420033644
62,44,3865.953980932394
62,45,3788.918582003886
62,46,3713.27966873057
62,47,3639.087289907593
62,48,3566.348232960536
62,49,3495.0497940320884
62,50,3426.429043052275
62,51,3358.4954343975796
62,52,3291.6064710499218
62,53,3225.911294066753
62,54,3161.4639072376126
62,55,3098.275026960919
62,56,3036.3358240950574
62,57,2976.8276680122704
62,58,2917.8567034584635
62,59,2859.765947883587
62,60,2802.6998227453732
62,61,2746.712046633884
62,62,2691.8150442433125
62,63,2638.002570971812
62,64,2586.401697555511
62,65,2535.258598973122
62,66,2484.82770331063
62,67,2435.2630141636205
62,68,2386.6242709519397
62,69,2338.928252244181
62,70,2292.1722720317193
62,71,2247.4355524109096
62,72,2202.9993736480683
62,73,2159.200679170022
62,74,2116.1417668792756
62,75,2073.8815483429867
62,76,2032.437811138308
62,77,1991.8096903030578
62,78,1953.0776477736638
62,79,1914.5267072759862
62,80,1876.474847131905
62,81,1839.059380551857
62,82,1802.3350430838166
62,83,1766.31891230745
62,84,1731.0109780910084
62,85,1700.9711476688974
62,86,1669.0538111999485
62,87,1636.639673884053
62,88,1604.3934829962832
62,89,1572.532498119113
62,90,1541.1897029885113
62,91,1510.419172669779
62,92,1484.6123444614848
62,93,1456.9397280511992
62,94,1428.7295697120765
62,95,1400.5838676448873
62,96,1372.7721275875108
62,97,1345.4116958580407
62,98,1318.5503509483237
62,99,1296.5772357241997
62,100,1272.843484274051
62,101,1248.4864953552562
62,102,1224.0687164018134
62,103,1199.8431847897343
62,104,1175.966489395221
62,105,1152.505135100779
62,106,1136.1129159562759
62,107,1116.715771924016
62,108,1095.9071354706487
62,109,1074.6904630395634
62,110,1053.5205910486384
62,111,1032.6011612066256
62,112,1012.0270513049546
62,113,998.1716899254033
62,114,981.3969418115537
62,115,963.2318559232232
62,116,944.6395810432836
62,117,926.0570680458903
62,118,907.6803324369666
62,119,889.6010433745205
62,120,878.195294364819
62,121,863.8203173394376
62,122,848.1373254072215
62,123,831.9717782119513
62,124,815.6995056870832
62,125,799.5556875393062
62,126,783.6444925215471
62,127,774.0700308564809
62,128,761.6336600147945
62,129,747.9223367801342
62,130,733.7248767655262
62,131,719.4319104305558
62,132,705.2354256822962
62,133,691.2283429924845
62,134,683.2228140631615
62,135,672.4637420489588
62,136,660.4659092895452
62,137,647.9824743985077
62,138,635.3568635768548
62,139,622.8042748899101
62,140,610.4205089746744
62,141,603.7414682520157
62,142,594.2005776545853
62,143,583.5824634617691
62,144,572.4920311019822
62,145,561.309795027537
62,146,550.2075478073696
62,147,539.2615291183188
62,148,533.9989988388998
62,149,526.0761642007535
62,150,516.931750754376
62,151,507.2250911139473
62,152,497.37126950813746
62,153,487.55819473222385
62,154,477.86976508308277
62,155,473.58092123170593
63,1,2748.78914965431
63,2,3187.5776084820027
63,3,3212.703619840103
63,4,3171.49974372945
63,5,3117.489787291184
63,6,3060.8673689317384
63,7,3003.778353993989
63,8,2946.8386834234066
63,9,2890.327474814737
63,10,2834.4168976089727
63,11,2779.2255853918596
63,12,2726.227286441712
63,13,2675.3227029301333
63,14,2626.448758596159
63,15,2627.5288157082855
63,16,2634.865918122756
63,17,2648.963385713136
63,18,2660.8836401654944
63,19,2679.834576604353
63,20,2706.4090065564956
63,21,2693.2308585158794
63,22,2725.328150622632
63,23,2720.8364555817
63,24,2707.4450546025555
63,25,2698.8365070369155
63,26,2687.8222108640916
63,27,2671.5471357359424
63,28,2659.726513900658
63,29,2693.240472485546
63,30,2682.7414686892703
63,31,2677.221192311225
63,32,2666.2964682076326
63,33,2620.6841992950517
63,34,2569.7021830001804
63,35,2519.979407242848
63,36,2502.753487324718
63,37,2489.620770689377
63,38,2480.9217484523797
63,39,2476.9985111756805
63,40,2435.783774838235
63,41,2396.378737495967
63,42,2358.8825951500244
63,43,2349.982713006358
63,44,2345.557355422736
63,45,2306.437086758727
63,46,2261.8099290089867
63,47,2218.3584435052785
63,48,2174.4465829777505
63,49,2131.1823108063654
63,50,2115.3408670898034
63,51,2102.890199163198
63,52,2094.1002445591694
63,53,2065.6821502419702
63,54,2039.4056079954257
63,55,2015.4046244557992
63,56,1993.8219981251493
63,57,1999.712395632579
63,58,2010.5727506347646
63,59,2026.851670367232
63,60,2018.7368589677524
63,61,2004.4814578735902
63,62,1993.39137137834
63,63,1985.7239534586488
63,64,2000.6787104006978
63,65,1995.6387425060452
63,66,1987.8876843177877
63,67,1975.8544701311566
63,68,1967.1161224980808
63,69,1961.9440519773455
63,70,1953.9497171908383
63,71,1945.8160123467228
63,72,1941.2496516291856
63,73,1940.5664228845246
63,74,1930.8680835525079
63,75,1924.5666666146444
63,76,1907.002815652847
63,77,1892.1019818596915
63,78,1893.8036898273147
63,79,1899.8272987936057
63,80,1890.4015051265599
63,81,1884.305913290615
63,82,1852.360936959346
63,83,1820.48039543475
63,84,1789.859150086824
63,85,1769.211619527363
63,86,1750.713935739435
63,87,1734.519344498856
63,88,1720.7874084660955
63,89,1709.6958055764694
63,90,1701.4420802097395
63,91,1696.247035910717
63,92,1697.0967499079109
63,93,1701.767341128425
63,94,1693.32219169095
63,95,1687.8602574232139
63,96,1680.9674351630524
63,97,1674.1802414013675
63,98,1662.145901796485
63,99,1657.9891356086366
63,100,1657.118910809925
63,101,1650.3751550091622
63,102,1643.793115356488
63,103,1637.1235024736907
63,104,1630.488045502515
63,105,1623.87713685812
63,106,1618.2625481472073
63,107,1611.8603976174304
63,108,1603.7541080800024
63,109,1598.4662233030854
63,110,1590.4164459536933
63,111,1585.1604922807933
63,112,1578.691412138255
63,113,1569.2416164744302
63,114,1562.4178705929055
63,115,1554.5323813495356
63,116,1549.376430599518
63,117,1541.5736036794342
63,118,1536.4787842177977
63,119,1530.2083902423253
63,120,1521.0023544875264
63,121,1514.3375859663593
63,122,1508.1562118927725
63,123,1502.0342016267525
63,124,1491.3854106755734
63,125,1483.0875669001045
63,126,1477.3318841546773
63,127,1467.8929740969822
63,128,1460.862046903352
63,129,1454.9059574755256
63,130,1443.0984609264592
63,131,1433.4352658412786
63,132,1426.0882431267653
63,133,1421.2438929635575
63,134,1410.212710153693
63,135,1401.3252540714197
63,136,1394.7431199358884
63,137,1390.6550526970864
63,138,1381.204462683346
63,139,1373.9664441501754
63,140,1369.1220718054549
63,141,1358.5501311378644
63,142,1350.0463341831694
63,143,1343.7689199681856
63,144,1339.9000697790714
63,145,1334.438005193483
63,146,1329.0581142919411
63,147,1322.3682164583101
63,148,1311.0091982067647
63,149,1301.5448732654893
63,150,1294.1172250757563
63,151,1288.890658118721
63,152,1286.0455782860975
63,153,1280.8090250376354
63,154,1275.6611341824696
63,155,1250.1479114988201
64,1,66929.37458634
64,2,68263.49688657232
64,3,68763.77838362835
64,4,68741.69553981074
64,5,68349.32640930862
64,6,67696.85513235423
64,7,66863.4804977048
64,8,65906.1786744448
64,9,64865.95800093724
64,10,63772.338601797055
64,11,62646.564638674325
64,12,61553.75182338316
64,13,60492.29322421094
64,14,59460.874923971496
64,15,58513.27030839395
64,16,57594.35387373123
64,17,56703.42514538615
64,18,55839.88815865404
64,19,55003.23659468154
64,20,54193.035680259425
64,21,53408.90660459075
64,22,52654.604582978776
64,23,51821.27114910085
64,24,50938.837977790026
64,25,50028.13269094781
64,26,49103.57512571731
64,27,48175.113998766465
64,28,47249.579070379594
64,29,46335.71384960349
64,30,45431.2517222719
64,31,44538.67429552174
64,32,43659.60764116311
64,33,42795.08265279187
64,34,41945.716846580224
64,35,41111.84122849608
64,36,40294.04335329869
64,37,39491.71909788002
64,38,38704.816449013335
64,39,37933.20683475523
64,40,37176.710092505156
64,41,36435.111857734555
64,42,35708.17566505139
64,43,34996.10335403134
64,44,34298.03937744769
64,45,33613.76579985628
64,46,32943.050710897536
64,47,32285.653713554642
64,48,31641.33006304061
64,49,31010.29619709055
64,50,30392.155561801865
64,51,29786.099884287472
64,52,29191.964282991034
64,53,28609.564413231736
64,54,28038.70339768347
64,55,27479.176982630233
64,56,26930.77710396617
64,57,26392.866122290554
64,58,25865.801082154052
64,59,25349.33259757222
64,60,24843.22618579627
64,61,24347.258978474285
64,62,23861.2173953207
64,63,23385.196395915114
64,64,22918.4127654223
64,65,22460.94776291838
64,66,22012.614817750156
64,67,21573.231458509723
64,68,21142.90825076145
64,69,20721.467571414792
64,70,20308.735429089542
64,71,19903.765186156535
64,72,19506.756831442974
64,73,19117.943302190048
64,74,18737.164306258717
64,75,18364.2627719609
64,76,17999.084945556453
64,77,17641.48033277353
64,78,17290.525326084142
64,79,16946.843557638433
64,80,16609.58452891185
64,81,16278.75209369371
64,82,15954.31041731578
64,83,15636.196390605715
64,84,15324.652395564923
64,85,15018.159347653622
64,86,14717.966800968681
64,87,14423.950686363749
64,88,14135.989564352782
64,89,13853.964510066502
64,90,13577.75907541587
64,91,13307.259248460097
64,92,13041.187148282217
64,93,12780.586958723461
64,94,12525.350876588793
64,95,12275.373518031634
64,96,12030.551678181526
64,97,11790.78430351035
64,98,11555.972454011022
64,99,11324.853004930801
64,100,11098.484586202527
64,101,10876.773536130462
64,102,10659.628314344904
64,103,10446.95926526812
64,104,10238.67859571616
64,105,10034.700346433674
64,106,9839.130023229118
64,107,9647.741674616458
64,108,9460.457782252912
64,109,9277.202013021095
64,110,9097.899905077618
64,111,8922.478828753843
64,112,8750.867920518172
64,113,8597.55082635105
64,114,8448.06739843628
64,115,8302.362649046792
64,116,8160.38130423095
64,117,8022.070438605735
64,118,7887.3792482644985
64,119,7756.258951386248
64,120,7643.215479569747
64,121,7533.811188302419
64,122,7428.013740537117
64,123,7325.79079682583
64,124,7227.112488018258
64,125,7131.95125355282
64,126,7040.281748333139
64,127,6961.7128977126695
64,128,6886.697430015934
64,129,6815.223531103754
64,130,6747.280059135988
64,131,6682.858528441563
64,132,6621.9526865197995
64,133,6564.55876746948
64,134,6510.002410093385
64,135,6458.949797032807
64,136,6398.191257867834
64,137,6340.79856799176
64,138,6286.774546956061
64,139,6236.119109456532
64,140,6186.757031991552
64,141,6124.739962357431
64,142,6065.904040980645
64,143,6010.245342408875
64,144,5957.762617408877
64,145,5907.277224216411
64,146,5858.14475153589
64,147,5809.99485478029
64,148,5728.815879203908
64,149,5638.70967397717
64,150,5543.23826158733
64,151,5450.252584600128
64,152,5359.725125505184
64,153,5271.6259588998555
64,154,5185.925848755446
64,155,5082.207331780337
65,1,7291.84553762284
65,2,7752.447473664108
65,3,7679.874207354772
65,4,7558.396014378849
65,5,7427.221744267211
65,6,7293.335740320563
65,7,7158.619789611388
65,8,7024.022892977728
65,9,6890.184359646903
65,10,6757.564086110219
65,11,6626.494414220209
65,12,6501.294487244329
65,13,6381.771035062814
65,14,6267.844122453407
65,15,6258.312256614749
65,16,6211.13527649519
65,17,6176.573950677177
65,18,6155.759743368068
65,19,6150.016094388555
65,20,6160.887248541621
65,21,6190.157040948258
65,22,6331.19174570367
65,23,6309.701135714845
65,24,6271.100806997782
65,25,6245.29702107849
65,26,6233.686200084054
65,27,6202.254894067254
65,28,6184.236597775074
65,29,6166.404348806588
65,30,6163.429295218156
65,31,6177.094292545372
65,32,6147.726044099132
65,33,6131.855748576393
65,34,6107.3015021269
65,35,6084.213227768836
65,36,6131.320113826891
65,37,6104.604929634821
65,38,6091.572620811363
65,39,6053.628115653418
65,40,6027.952662874005
65,41,6015.886741683956
65,42,5985.580633082463
65,43,6018.759090977503
65,44,6000.940732361681
65,45,5956.450348442127
65,46,5923.224681736642
65,47,5902.476799373225
65,48,5895.566082382736
65,49,5792.891122139793
65,50,5729.73875872095
65,51,5622.512441676798
65,52,5511.340708537442
65,53,5401.6194440938325
65,54,5294.027773364542
65,55,5188.6071714590435
65,56,5085.316369086272
65,57,5023.53466565321
65,58,4943.717130820072
65,59,4868.744654488595
65,60,4798.944039358953
65,61,4734.688342587692
65,62,4676.4083524611715
65,63,4624.599338216964
65,64,4615.776982271028
65,65,4618.813931755989
65,66,4635.0350363718635
65,67,4665.904252353118
65,68,4630.801497272745
65,69,4604.383751522269
65,70,4587.595279992343
65,71,4602.608181654875
65,72,4586.111381288927
65,73,4563.4904360382225
65,74,4550.799212004582
65,75,4532.687236498802
65,76,4504.648513687897
65,77,4485.76480940343
65,78,4498.157956747141
65,79,4459.505373388145
65,80,4428.678475171097
65,81,4406.511667629341
65,82,4393.932368217427
65,83,4391.987127331406
65,84,4373.399570452951
65,85,4367.119701325492
65,86,4351.494238257662
65,87,4303.986279364042
65,88,4262.878431194457
65,89,4228.822355666394
65,90,4202.540090132909
65,91,4184.845035478315
65,92,4177.245487377553
65,93,4180.261849529077
65,94,4162.042063130854
65,95,4141.585445959095
65,96,4130.149694723004
65,97,4104.469626494991
65,98,4087.1147515110547
65,99,4079.582770787903
65,100,4063.071172775027
65,101,4042.9815434363086
65,102,4031.683715701464
65,103,4015.644416276904
65,104,3995.7534223242546
65,105,3984.5472573395737
65,106,3953.4600994740995
65,107,3929.672081681695
65,108,3913.95383965483
65,109,3907.1830469457136
65,110,3878.096407911672
65,111,3856.327916463526
65,112,3842.6668019931612
65,113,3819.198135089772
65,114,3801.0958536728153
65,115,3777.6060898444875
65,116,3761.797143324311
65,117,3754.5062129032517
65,118,3735.5846825617864
65,119,3724.742890949244
65,120,3691.1663749576987
65,121,3663.889288502001
65,122,3643.552339957324
65,123,3630.8996082886238
65,124,3604.903622386854
65,125,3585.8407606283167
65,126,3574.4572326783536
65,127,3543.732208975568
65,128,3501.211631074556
65,129,3463.455681959169
65,130,3430.9358404830978
65,131,3404.1744310798654
65,132,3383.7591095105277
65,133,3370.3520442036743
65,134,3329.831207469929
65,135,3293.8735367433733
65,136,3262.8794741013
