region,timePeriod,R
60,2,9566.947373923565
60,3,9878.721002231323
60,4,9981.021622344011
60,5,9963.010445297947
60,6,9875.944621345487
60,7,9749.284665987001
60,8,9600.122392942405
60,9,9438.483135190258
60,10,9270.323301882892
60,11,9099.233123468313
60,12,8927.409948783876
60,13,8761.116899310347
60,14,8599.955070322267
60,15,8498.722870975727
60,16,8403.105805628422
60,17,8312.968783390332
60,18,8228.201387852869
60,19,8148.728556405528
60,20,8074.5028049477
60,21,8005.498602332856
60,22,7981.523946730196
60,23,7963.526321809656
60,24,7911.531667155552
60,25,7864.882538072562
60,26,7823.635428861356
60,27,7787.8386541198515
60,28,7757.548511052143
60,29,7712.170630570187
60,30,7672.04219967807
60,31,7637.254061676258
60,32,7550.673234987607
60,33,7468.468608329746
60,34,7390.680811775444
60,35,7317.328651490445
60,36,7266.280958601798
60,37,7174.120567034753
60,38,7085.957451081215
60,39,7001.8145672455585
60,40,6909.949344259462
60,41,6821.895569449467
60,42,6737.658290140324
60,43,6663.718919981328
60,44,6593.725930561215
60,45,6527.6938922423205
60,46,6465.638471506225
60,47,6407.578889685649
60,48,6353.537925976659
60,49,6303.541971747009
60,50,6264.1003385675485
60,51,6228.890869630987
60,52,6197.958591156391
60,53,6164.720026619352
60,54,6129.031996646436
60,55,6091.780957053811
60,56,6053.715670026627
60,57,6007.66777627173
60,58,5965.511380077747
60,59,5925.3232551475685
60,60,5850.931896153586
60,61,5758.5290499470475
60,62,5660.036390523667
60,63,5564.24389958241
60,64,5452.959021590762
60,65,5343.99257337998
60,66,5237.303743608606
60,67,5132.856828329338
60,68,5030.615056249655
60,69,4930.541155143068
60,70,4832.338195736915
60,71,4735.691431822175
60,72,4641.085639119739
60,73,4548.431351653759
60,74,4457.7429194853
60,75,4368.984152953389
60,76,4282.119474377408
60,77,4196.865753971413
60,78,4112.928438891985
60,79,4030.7682512312526
60,80,3950.351654181968
60,81,3871.6459747594467
60,82,3794.6192314689474
60,83,3719.2401412403506
60,84,3645.4781262255055
60,85,3603.5457910646146
60,86,3563.746096276749
60,87,3526.084895345904
60,88,3490.5614140092775
60,89,3457.178293970393
60,90,3425.9415780871454
60,91,3396.8603435088266
60,92,3394.6355383630375
60,93,3395.0610562536144
60,94,3365.2522497803343
60,95,3337.5536831347613
60,96,3311.993244626731
60,97,3268.733098533955
60,98,3227.2682410077928
60,99,3200.7732964046922
60,100,3157.995313962185
60,101,3106.7145791180765
60,102,3051.251647024664
60,103,2994.0005266030976
60,104,2936.282935863171
60,105,2878.823568115522
60,106,2842.2338112451575
60,107,2797.1416898703337
60,108,2747.8077944411293
60,109,2699.780792151732
60,110,2653.0466433268957
60,111,2607.5899079635756
60,112,2563.3962325284397
60,113,2535.4527074650237
60,114,2497.788827549233
60,115,2455.153264122592
60,116,2413.710040935337
60,117,2373.4485695880626
60,118,2334.3566787715918
60,119,2296.42308087476
60,120,2278.4737989686573
60,121,2248.5349260065686
60,122,2219.848898462881
60,123,2184.5681974706035
60,124,2145.996402868322
60,125,2105.9715403162063
60,126,2065.509093293799
60,127,2047.661036413361
60,128,2019.8214017627297
60,129,1986.7743677785672
60,130,1954.7197723523827
60,131,1923.6504105254116
60,132,1893.5575030801308
60,133,1860.394037361121
60,134,1914.9041337207614
60,135,1927.7318282829697
60,136,1942.3360285770661
60,137,1933.1381442754473
60,138,1925.3053232769732
60,139,1918.8606344877069
60,140,1913.8187810455772
60,141,1989.631428426685
60,142,2013.4016622597767
60,143,2029.9190190719949
60,144,2020.9765296259652
60,145,2013.465036111836
60,146,2007.4111971742736
60,147,1986.340514557452
60,148,2061.9533827381024
60,149,2102.9048119420468
60,150,2106.648999286853
60,151,2090.044280708285
60,152,2074.7906557593765
60,153,2048.1103137904215
60,154,2022.5666891171802
60,155,2085.186106013896
61,1,8264.91663998905
61,2,9141.79135284308
61,3,9612.398025411158
61,4,9830.116293410154
61,5,9890.755009374623
61,6,9854.376484601915
61,7,9758.621680154565
61,8,9627.070944315761
61,9,9474.486901826032
61,10,9310.102308734486
61,11,9139.681966541251
61,12,8967.115708423355
61,13,8794.212025024888
61,14,8622.508392836731
61,15,8453.010121778418
61,16,8285.871672262154
61,17,8121.408395889411
61,18,7959.77766058092
61,19,7801.107069009035
61,20,7645.432898587536
61,21,7492.757112449957
61,22,7343.0784282297345
61,23,7196.3344965964725
61,24,7052.488172624153
61,25,6911.4950857617705
61,26,6773.3078166884325
61,27,6637.8741833809045
61,28,6505.142687691633
61,29,6375.080588915871
61,30,6247.609799948145
61,31,6122.682059525548
61,32,6000.248753183319
61,33,5880.2614097605765
61,34,5762.672340989066
61,35,5647.433689074959
61,36,5534.510844015284
61,37,5423.841776361016
61,38,5315.382571272008
61,39,5209.090253048834
61,40,5104.922252580328
61,41,5002.836830153037
61,42,4902.7925274195495
61,43,4804.757175300907
61,44,4708.679133823162
61,45,4614.520056318908
61,46,4522.2427316055755
61,47,4431.809707482432
61,48,4343.184489758815
61,49,4256.331169512045
61,50,4171.223188748004
61,51,4087.8137628837053
61,52,4006.0704840379267
61,53,3925.960439334732
61,54,3847.451724180648
61,55,3770.5123579996157
61,56,3695.1111998625734
61,57,3621.223990140849
61,58,3548.811831402496
61,59,3477.8461690469144
61,60,3408.298667721414
61,61,3340.1413381458406
61,62,3273.3467766957365
61,63,3207.8878083622326
61,64,3143.7421427336067
61,65,3080.8774043984295
61,66,3019.2688571105314
61,67,2958.891718307759
61,68,2899.7214247299103
61,69,2841.7341954317894
61,70,2784.906306718752
61,71,2729.217806543868
61,72,2674.641859755879
61,73,2621.156442406725
61,74,2568.7402109778513
61,75,2517.3717935823156
61,76,2467.0303831530227
61,77,2417.6955339358633
61,78,2369.3502846882748
61,79,2321.970611791308
61,80,2275.5376612603077
61,81,2230.03278629054
61,82,2185.437718155013
61,83,2141.7343278136236
61,84,2098.9047238514754
61,85,2056.93352691269
61,86,2015.800832406265
61,87,1975.4902945276342
61,88,1935.985509718923
61,89,1897.2705019209818
61,90,1859.3295633853854
61,91,1822.1472683934123
61,92,1785.7096549280445
61,93,1750.0003397824294
61,94,1715.0048890196238
61,95,1680.7090246514767
61,96,1647.0988477545275
61,97,1614.1607033207717
61,98,1581.8811880709688
61,99,1550.2483173715225
61,100,1519.2475757128102
61,101,1488.8664927087248
61,102,1459.0928571535633
61,103,1429.914557867871
61,104,1401.3196454022088
61,105,1373.2964958927007
61,106,1345.834213909305
61,107,1318.920897303694
61,108,1292.5457136851587
61,109,1266.697926425209
61,110,1241.3669454213377
61,111,1216.5424699719747
61,112,1192.2144469905752
61,113,1168.372893605404
61,114,1145.008088879817
61,115,1122.110509821451
61,116,1099.670868877084
61,117,1077.6799452224416
61,118,1056.1288224101565
61,119,1035.0086933643456
61,120,1014.3108840038929
61,121,994.026963144387
61,122,974.1486619787722
61,123,954.6679165836211
61,124,935.5767215056951
61,125,916.8672945042497
61,126,898.5320060214233
61,127,880.5629664066402
61,128,862.9534175014852
61,129,845.6961143553974
61,130,828.7840113053671
61,131,812.2101370796836
61,132,795.9677187331785
61,133,780.0501221681209
61,134,764.4501237888562
61,135,749.1623645540902
61,136,734.1805218163332
61,137,719.4983814277774
61,138,705.1099410558664
61,139,691.0092658797162
61,140,677.1905906220824
61,141,663.6473113605672
61,142,650.3752318125152
61,143,637.3687926989945
61,144,624.6225966017299
61,145,612.1314082341278
61,146,599.89008774582
61,147,587.893587489866
61,148,576.136041873959
61,149,564.6139880390915
61,150,553.3225797557627
61,151,542.2571187796669
61,152,531.4130516634973
61,153,520.7859118617826
61,154,510.37133602214385
61,155,500.163909301701
62,1,8399.5923379168
62,2,8643.988844818205
62,3,8659.982933898002
62,4,8573.56960144783
62,5,8442.059756039223
62,6,8291.686501161674
62,7,8134.440539635483
62,8,7975.787141020034
62,9,7818.2012396330265
62,10,7662.7871118416215
62,11,7510.02061958759
62,12,7360.109540138483
62,13,7213.078195105052
62,14,7068.934956398858
62,15,6929.136330790834
62,16,6791.303179064675
62,17,6655.843884960998
62,18,6522.9315748819345
62,19,6392.586666219408
62,20,6264.805828427975
62,21,6139.559999727342
62,22,6018.216834694008
62,23,5898.5913748248695
62,24,5780.97367075779
62,25,5665.5461070019055
62,26,5552.345697910959
62,27,5441.368273298796
62,28,5332.589555802042
62,29,5227.383676669414
62,30,5123.511541623783
62,31,5021.391413643709
62,32,4921.136654874143
62,33,4822.805634927884
62,34,4726.407471698439
62,35,4631.9201697656645
62,36,4540.644035569483
62,37,4450.466519043711
62,38,4361.785447124894
62,39,4274.711064952935
62,40,4189.30149310409
62,41,4105.5682493423765
62,42,4023.493559485697
62,43,3944.3110055686016
62,44,3866.0770820257235
62,45,3789.0640190256086
62,46,3713.433551502668
62,47,3639.243293212316
62,48,3566.5034954217926
62,49,3495.203039838962
62,50,3426.5817292452443
62,51,3358.646213828004
62,52,3291.7547599332797
62,53,3226.0568574744916
62,54,3161.6122943103687
62,55,3098.4262124929637
62,56,3036.4866266829617
62,57,2976.9775465621938
62,58,2918.0045425212934
62,59,2859.934497423433
62,60,2802.875840982808
62,61,2746.8952494308714
62,62,2691.999485162832
62,63,2638.18556755893
62,64,2586.582540903211
62,65,2535.3889889930833
62,66,2484.9560963611752
62,67,2435.400391904688
62,68,2386.7641929714628
62,69,2339.070743741568
62,70,2292.316087570911
62,71,2251.0223952687275
62,72,2208.279361336374
62,73,2165.162369234067
62,74,2122.3447981134736
62,75,2080.125658406753
62,76,2038.6326728194997
62,77,1997.9197889126485
62,78,1962.5283916492228
62,79,1925.3744279122584
62,80,1887.9179672281912
62,81,1850.6887986672848
62,82,1813.9437216235328
62,83,1777.803470865852
62,84,1742.3153468977284
62,85,1715.3652265648604
62,86,1685.0024054805458
62,87,1653.1131337047036
62,88,1620.9585530419147
62,89,1588.9963477243782
62,90,1557.4296684152719
62,91,1526.3826276811405
62,92,1506.9393645469495
62,93,1481.8809724539158
62,94,1454.7821443089251
62,95,1426.9569628974057
62,96,1399.0032256551385
62,97,1371.294741924308
62,98,1344.0077747101245
62,99,1328.2343571985655
62,100,1307.2152220071014
62,101,1283.6140093022361
62,102,1259.2138778810042
62,103,1234.6675007788263
62,104,1210.269354195609
62,105,1186.202165022183
62,106,1176.6261325632265
62,107,1160.156363312378
62,108,1140.1908216723825
62,109,1118.872582662726
62,110,1097.2391610374357
62,111,1075.6378336276166
62,112,1054.2850279398565
62,113,1050.276527628439
62,114,1037.0949208925274
62,115,1019.9389021515441
62,116,1001.1849350705395
62,117,981.9844395178088
62,118,962.757937471613
62,119,943.6943880426876
62,120,941.9119240866676
62,121,930.9038527809208
62,122,916.1952856826689
62,123,899.8244424949387
62,124,882.724626295635
62,125,865.5197103518732
62,126,848.417334239722
62,127,851.3319361356503
62,128,843.4137402662186
62,129,830.7191527283984
62,130,816.1894266087168
62,131,800.9078454203323
62,132,785.3689521484367
62,133,769.8829827900238
62,134,777.0193122305643
62,135,771.801351088603
62,136,761.0948249059519
62,137,748.0408403867655
62,138,734.1635940710331
62,139,720.0227896320501
62,140,705.8725266906226
62,141,716.7404779579063
62,142,713.850680959278
62,143,704.8171566981147
62,144,693.123979290887
62,145,680.4623135484978
62,146,667.4046623414548
62,147,654.3108030063727
62,148,666.201448830843
62,149,664.3183916220131
62,150,656.2735365919531
62,151,645.5502032384401
62,152,633.7408918194654
62,153,621.6173230781836
62,154,609.4389417362012
62,155,621.128326854366
63,1,2748.78914965431
63,2,3187.5776084820027
63,3,3212.703619840103
63,4,3171.4997437294487
63,5,3117.48786966665
63,6,3060.864666331913
63,7,3003.775354029043
63,8,2946.8355538876513
63,9,2890.324192734036
63,10,2834.4135731289243
63,11,2779.222253205192
63,12,2726.223895687769
63,13,2672.9166995076544
63,14,2621.426301564486
63,15,2621.3580213648206
63,16,2627.4382909406077
63,17,2617.7211239842545
63,18,2613.145620835794
63,19,2590.7401042747533
63,20,2572.207665123265
63,21,2557.8282488904424
63,22,2589.4880369720395
63,23,2597.2269973250313
63,24,2611.393894637371
63,25,2590.2615636014984
63,26,2572.9777887806654
63,27,2559.857298160196
63,28,2551.2351296766797
63,29,2589.0596655022637
63,30,2553.319970219574
63,31,2520.0831446169277
63,32,2489.532821261433
63,33,2461.8476708872586
63,34,2437.2227734111816
63,35,2415.8723865618326
63,36,2432.3653839680014
63,37,2455.6862625599547
63,38,2439.4129595989853
63,39,2427.085952567928
63,40,2419.0347767426874
63,41,2415.6105557013625
63,42,2375.437005018934
63,43,2362.9724718768566
63,44,2354.651311736223
63,45,2315.947383411301
63,46,2279.008181299084
63,47,2243.931324434322
63,48,2210.812083128848
63,49,2179.7542249750863
63,50,2176.8528484863136
63,51,2178.564924919682
63,52,2185.292898131749
63,53,2197.4550497616333
63,54,2188.6194014590087
63,55,2175.440892439363
63,56,2165.896547679602
63,57,2182.8260518548273
63,58,2150.5079682215146
63,59,2120.1060385713363
63,60,2091.752776300091
63,61,2065.576396244784
63,62,2041.7163408490267
63,63,2020.3252329608413
63,64,2019.7831072022886
63,65,2016.9874785338995
63,66,2018.4298702616268
63,67,2024.4636516485343
63,68,2010.1618525888448
63,69,1999.0299380672957
63,70,1991.3293288513917
63,71,1999.4453524200624
63,72,1990.318350426316
63,73,1984.7689265329868
63,74,1974.7833732544334
63,75,1968.2672878108206
63,76,1939.6657128115603
63,77,1912.8406214615923
63,78,1888.8975621395862
63,79,1863.0891485094694
63,80,1839.18890030154
63,81,1817.313949261228
63,82,1797.592747750603
63,83,1780.1672374452448
63,84,1761.9690375914795
63,85,1770.7254120784178
63,86,1784.1808028406997
63,87,1802.7870660620722
63,88,1794.019788378093
63,89,1788.425542128871
63,90,1779.4173324824108
63,91,1773.534565380218
63,92,1828.7185046198429
63,93,1808.4902296194193
63,94,1790.5033527705973
63,95,1774.9327354318339
63,96,1752.6249885421114
63,97,1732.2708915380638
63,98,1714.0011134465956
63,99,1783.2347073241053
63,100,1787.4027335103694
63,101,1795.9000839800644
63,102,1768.0075155881032
63,103,1734.129221405737
63,104,1701.1520808849962
63,105,1669.1010096691175
63,106,1766.2006586183347
63,107,1773.941441863669
63,108,1786.3285786226181
63,109,1803.7751432118725
63,110,1777.3250743765705
63,111,1752.476695211402
63,112,1729.3432339891042
63,113,1870.8635646259881
63,114,1865.2147809831883
63,115,1845.9576760704456
63,116,1829.1495344537927
63,117,1809.037131946808
63,118,1791.2082768324244
63,119,1758.772695567747
63,120,1898.1874429752634
63,121,1891.7451846950357
63,122,1888.973021050391
63,123,1890.1905880116872
63,124,1865.975815651181
63,125,1843.7898140441223
63,126,1823.7729222630085
63,127,2008.105911616875
63,128,2007.7668682414203
63,129,2001.3352139905885
63,130,1998.8123878402398
63,131,2000.5139036368164
63,132,2006.7907766487422
63,133,1975.0340725558863
63,134,2145.0827002800993
63,135,2139.9600253459025
63,136,2139.140419257641
63,137,2113.0204382001752
63,138,2089.3137557453256
63,139,2050.9533334247726
63,140,2013.8206814665216
63,141,2174.311652519469
63,142,2167.07887287781
63,143,2147.1375737019034
63,144,2130.2774925797394
63,145,2092.4879773952666
63,146,2056.0856357971616
63,147,2016.065745356935
63,148,2177.0544826752093
63,149,2281.934847118865
63,150,2263.1501069695123
63,151,2229.054176031749
63,152,2196.9092455194505
63,153,2155.2839952995937
63,154,2112.681472656235
63,155,2261.0778517594317
64,1,66929.37458634
64,2,68263.49688657232
64,3,69653.79074435074
64,4,70235.13628110291
64,5,70246.14545032318
64,6,69857.87013244577
64,7,69191.95923590843
64,8,68334.99510176192
64,9,67348.63095133359
64,10,66276.77846443745
64,11,65150.715446821916
64,12,64059.12947575882
64,13,62930.03897812529
64,14,61831.78344493777
64,15,61108.44974527792
64,16,60417.76219167422
64,17,59759.22737062793
64,18,59132.39438444699
64,19,58536.91571540801
64,20,57972.52650227703
64,21,57439.027170305635
64,22,57052.573037553775
64,23,56698.04905337843
64,24,56375.57130959424
64,25,56085.167612184836
64,26,55808.49301434849
64,27,55505.199126654086
64,28,55169.08060326918
64,29,55129.769201668634
64,30,54770.14039176148
64,31,54193.56962598025
64,32,53472.16277408283
64,33,52656.09741989653
64,34,51780.253607140294
64,35,50868.83976775567
64,36,50112.774121531605
64,37,49380.4169433177
64,38,48671.56795651506
64,39,47893.17266484751
64,40,47136.82662046104
64,41,46402.30540838298
64,42,45689.36247309196
64,43,45131.616034397346
64,44,44596.464467225516
64,45,44083.79661340496
64,46,43593.496318314385
