region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
57,33,0.007699336782831128,0.009883149992518502,0.14393477160780055,0.04297390890894472
57,34,0.007673958477110708,0.009769912051610359,0.14261761387446245,0.0444599609333199
57,35,0.00764808634334422,0.00967128121302117,0.14130890770112764,0.04592491147373716
57,36,0.007621892225436097,0.009584839876194289,0.14001079197876243,0.047368834722525927
57,37,0.0075955170786227745,0.009508583936781508,0.1387249808396259,0.04879184930317297
57,38,0.007569076293403362,0.0094408518422704,0.13745283748484485,0.05019410972549478
57,39,0.0075426641053115496,0.009380265823283319,0.1361954353262267,0.051575799322154996
57,40,0.007516357247457732,0.009325683210856339,0.1349536086197809,0.05293712441203303
57,41,0.0074902179758244815,0.009276156108662814,0.1337279943947006,0.05427830947963919
57,42,0.007464296574982885,0.009230897986243838,0.13251906717197529,0.05559959319595949
57,43,0.007438633433414396,0.009189256005413482,0.13132716771036232,0.0569012251360882
57,44,0.00741326076231409,0.009150688095872507,0.13015252680501038,0.05818346307383596
57,45,0.007388204019070655,0.009114743964940686,0.12899528498805804,0.0594465707540684
57,46,0.007363483086114907,0.00908104936620996,0.1278555088347575,0.060690816060567455
57,47,0.007339113247127976,0.009049293067803233,0.12673320445792352,0.06191646951132043
57,48,0.007315105995393236,0.009019216056917601,0.12562832867347795,0.06312380302483218
57,49,0.007291469703105847,0.008990602596849303,0.12454079823700136,0.0643130889107401
57,50,0.007268210175508443,0.008963272818568811,0.12347049748256353,0.06548459904603303
57,51,0.007245331109624887,0.008937076583480105,0.12241728463824611,0.06663860420482082
57,52,0.007222834473970441,0.008911888399199012,0.12138099704567105,0.06777537351510496
57,53,0.007200720822805711,0.00888760320762848,0.12036145547183107,0.06889517402056124
57,54,0.007178989556173071,0.008864132895625437,0.11935846766919973,0.06999827032912208
57,55,0.007157639135025346,0.008841403404247437,0.11837183131332457,0.07108492433327462
57,56,0.00713666725915861,0.008819352333850925,0.11740133642492916,0.07215539498958334
57,57,0.007116071014337348,0.008797926959943973,0.11644676736517902,0.07320993814709167
57,58,0.008398087989527509,0.007474841593677414,0.1155079044775466,0.07424880641603675
57,59,0.00935121214585693,0.006361754279747056,0.1143787713597967,0.07559900086920004
57,60,0.010056974545280631,0.005425770189342339,0.11309635310880078,0.07717499289180631
57,61,0.009583491955404902,0.0056320295625719,0.11169169773654086,0.07891252201948516
57,62,0.009179916731528688,0.005845035259284026,0.11034772445269639,0.08051411648109177
57,63,0.009897033202511361,0.004995190104897349,0.10906428553460934,0.08200395449916303
58,0,0.75,0.25,0.0,0.0
58,1,0.0,0.19199999996642902,0.0,0.0
58,2,0.0,0.15225599997337821,0.03974399999305081,0.0
58,3,0.0007948799998610162,0.12073900797888894,0.07046611198767906,0.0
58,4,0.0018131212796829775,0.09593839428722531,0.09404976439955548,0.00019871999996525405
58,5,0.0028040480980697146,0.07651816247065292,0.11202801672902002,0.0006497726686863879
58,6,0.003671514495086679,0.061358268703889746,0.12562671602586478,0.0013435007415878422
58,7,0.0043910986914372065,0.04954723922589286,0.13581534332705264,0.0022463187220463122
58,8,0.0049694481890116176,0.040356324635114516,0.14335531498027143,0.0033189121620314744
58,9,0.005424775101243646,0.033209187781102684,0.14884196788013468,0.004524069203948006
58,10,0.005777865801073946,0.027653155608652166,0.15273943039322022,0.005829548163482661
58,11,0.006048239916444797,0.023334249674798878,0.15540884499634683,0.007208665378838506
58,12,0.006252769431269278,0.01997645653700355,0.15713085777910327,0.008639916219052926
58,13,0.006405423188857389,0.017364954534836035,0.1581233671266809,0.010106255116054662
58,14,0.006517484873633718,0.015332749926518893,0.15855544537285834,0.011594319793418037
58,15,0.0065979344211972765,0.013750131158098878,0.15855821570019057,0.013093718686942249
58,16,0.00665385218684145,0.012516397537913353,0.15823332853591324,0.014596421705760945
58,17,0.0066907876986913315,0.01155339714704489,0.15765955625554304,0.01609877569439282
58,18,0.006713099032989985,0.010800494079280116,0.15689791833987046,0.017596505251573802
58,19,0.00672417772807206,0.010210653542207113,0.15599566224748404,0.019085746359469632
58,20,0.0067266529944049825,0.009747393022258638,0.1549893542857712,0.020563578437106877
58,21,0.006722562591244224,0.009382414621206005,0.15390727755566333,0.022027811555780118
58,22,0.0067134854630231345,0.009093768593679958,0.15277129183113972,0.023476821366341716
58,23,0.006700644665501963,0.008864428930693079,0.15159827609340865,0.024909421058435733
58,24,0.006684987222527527,0.008681188550571794,0.15040124736019395,0.02632476205522073
58,25,0.006667246076800069,0.00853380239054191,0.1491902284429584,0.02772225700215421
58,26,0.006647988145895146,0.008414322777257958,0.14797292096894143,0.02910152005044013
58,27,0.006627651597997965,0.00831658393293322,0.14675522736445498,0.030462320555849035
58,28,0.006606574764630556,0.008235802153404127,0.14554165569128305,0.03180454718323118
58,29,0.006585018566090296,0.008168265702781778,0.14433563362321206,0.03312818008195089
58,30,0.006563183904857621,0.008111094293198961,0.14313975195122364,0.034433269321153585
58,31,0.006541225155903679,0.008062052535360917,0.14195595343089132,0.035719918180061684
58,32,0.006519260629617513,0.008019405249267772,0.14078567923709323,0.0369882702036692
58,33,0.006497380686624254,0.00798180524198322,0.13962998253894976,0.03823849917868527
58,34,0.006475654031370969,0.007948206267061973,0.1384896165732613,0.03947080137421168
58,35,0.006454132593143796,0.007917795515034715,0.1373651029390779,0.04068538953872916
58,36,0.006432855311485897,0.00788994125230519,0.13625678455190854,0.04188248825905463
58,37,0.006411851071863552,0.00786415220925106,0.13516486670009753,0.04306233037542027
58,38,0.006391140982262839,0.007840046081081327,0.13408944887341054,0.04422515421545875
58,39,0.006370740138612321,0.007817325096605805,0.13303054943472614,0.04537120146311177
58,40,0.0063506589937406994,0.00779575706892295,0.13198812474102903,0.04650071551976684
58,41,0.006330904418838524,0.007775160697920067,0.13096208395947548,0.047613940246950946
58,42,0.006311480526428989,0.007755394170508345,0.1299523005447554,0.04871111900474659
58,43,0.0062923893083685015,0.007736346318604678,0.12895862112715553,0.049792493919360054
58,44,0.00627363113038791,0.007717929760921113,0.1279808723925636,0.05085830532821306
58,45,0.006255205115370461,0.007700075583411455,0.12701886640522297,0.05190879136251719
58,46,0.0062371094403378255,0.00768272921311358,0.12607240472288467,0.05294418763627871
58,47,0.0062193415665120965,0.0076658472176007195,0.12514128157554147,0.053964727017652515
58,48,0.0062018984174755,0.007649394822344658,0.12422528631807399,0.05497063946397071
58,49,0.006184776517078741,0.007633343984899789,0.12332420531993785,0.05596215190596483
58,50,0.006167972096134408,0.007617671900964806,0.12243782341841333,0.05693948816995314
58,51,0.006151481174904078,0.00760235984541526,0.12156592503354478,0.05790286892928704
58,52,0.006135299626815038,0.007587392273145526,0.12070829502087485,0.05885251167830724
58,53,0.006119423227622608,0.007572756121424393,0.11986471932099849,0.059788630723577416
58,54,0.00610384769328803,0.007558440268549744,0.11903498545171336,0.06071143718834037
58,55,0.00608856870910799,0.007544435113733541,0.11821888287826889,0.06162113902705404
58,56,0.0060735819520627765,0.007530732251017569,0.11741620328924635,0.06251794104757288
58,57,0.006058883107908545,0.007517324216123688,0.11662674079942205,0.06340204493908912
58,58,0.006044467884196872,0.00750420428987625,0.11585029209617122,0.06427364930437385
58,59,0.0060303320201391735,0.007491366345505802,0.11508665654225216,0.06513294969518858
58,60,0.007475811642901309,0.006019464381117279,0.1143356362449268,0.06598013864999343
58,61,0.008553372843574453,0.004853271221992495,0.11329495264691955,0.06718200662231766
58,62,0.009352748751842409,0.0039299343070530535,0.1120336807369336,0.06864265730880949
58,63,0.009941661751708571,0.0031994955208367306,0.11060650352375488,0.07029441792368199
59,0,0.75,0.25,0.0,0.0
59,1,0.0,0.23249999991896017,0.0,0.0
59,2,0.0,0.22203749992260696,0.010462499996353208,0.0
59,3,0.00020924999992706417,0.21204581242608966,0.020244937492943458,0.0
59,4,0.000547816499809054,0.20251777061691073,0.029382100302258622,5.231249998176604e-05
59,5,0.000962323800414574,0.19344119216932443,0.03790775797397443,0.00018872597524671796
59,6,0.00141730957491511,0.1848008774395343,0.04585445646211454,0.0004273564423961867
59,7,0.0018893851333332725,0.17657994086068277,0.05325340681765128,0.0007772671072927994
59,8,0.002363290853492579,0.1687606927103663,0.060134436020028985,0.0012415803350722464
59,9,0.0028292321766867335,0.16132521795499608,0.06652597847159489,0.0018195713156824195
59,10,0.003281080859265761,0.15425575125925,0.07245509371013781,0.002508074090306525
59,11,0.0037151608419843363,0.14753491507497482,0.0779475006426013,0.0033024233593996477
59,12,0.004129429101521324,0.1411458659848393,0.08302762180812313,0.004197083024476337
59,13,0.00452292334274629,0.13507237978813666,0.08771863334127843,0.005186063446798704
59,14,0.0048953899443892725,0.12929889589288918,0.09204251776491901,0.006263196316762612
59,15,0.005247033650483879,0.12381053487474936,0.09602011772480064,0.007422313668926189
59,16,0.005578349474465764,0.11859309853504713,0.09967118943966834,0.008657362469778806
59,17,0.0058900101045512715,0.11363305873218656,0.10301445508495209,0.009962475997270083
59,18,0.00618279076308026,0.10891753919570218,0.10606765362620145,0.011332016333976114
59,19,0.006457519327047608,0.10443429313849383,0.10884758981748402,0.012760597635934536
59,20,0.006715043473082541,0.10017167854238182,0.11137018121236657,0.014243096691129057
59,21,0.006956209283273997,0.09611863235806269,0.11365050312252642,0.015774655155096875
59,22,0.007181847554477636,0.09226464443340618,0.1157028315161887,0.017350676414887446
59,23,0.007392765274180874,0.08859973169665189,0.11754068388536822,0.018966819062758992
59,24,0.007589740550600492,0.0851144129280587,0.1191768581340102,0.020618988306290595
59,25,0.007773519841803245,0.08179968432426889,0.12062346955309262,0.022303326199795206
59,26,0.007944816705011421,0.07864699597335453,0.12189198595662289,0.02401620128397113
59,27,0.00810431154149497,0.07564822930121948,0.12299326105629138,0.025754198019954145
59,28,0.008252651984166434,0.07279567551228144,0.12393756615372044,0.027514106268791663
59,29,0.008390453690947998,0.07008201502276798,0.12473462022869869,0.02929291097654531
59,30,0.008518301385256909,0.06750029786921408,0.12539361850014927,0.031087782164339713
59,31,0.00863675003777685,0.06504392506493671,0.12592325953426092,0.03289606528198549
59,32,0.008746326119306664,0.06270663087141506,0.12633177097149786,0.03471527195674039
59,33,0.008847528878483814,0.06048246594830044,0.12662693394128158,0.03654307115089414
59,34,0.008940831614339017,0.05836578134432088,0.12681610623012946,0.03837728073017061
59,35,0.009026682924497844,0.056351213291031765,0.12690624426602132,0.040215859437409046
59,36,0.009105507917126545,0.05443366876178822,0.12690392397879732,0.04205689926124788
59,37,0.009177709379585855,0.05260831175920775,0.12681536059350185,0.043898618186664524
59,38,0.00924366889999382,0.05087055029556818,0.12664642741079615,0.04573935331260181
59,39,0.00930374794003772,0.04921602403192692,0.12640267362588078,0.047577554321114525
59,40,0.009358288858774527,0.0476405925431703,0.1260893412347999,0.04941177728221523
59,41,0.009407615888061152,0.046140324177655075,0.12571138107454652,0.051241272125584755
59,42,0.009452041994292544,0.04471148568032276,0.12527346804105008,0.05306530636774467
59,43,0.009491867106600254,0.04335053251595904,0.1247800155358436,0.054882685454937456
59,44,0.00952737239907422,0.042054099348510496,0.12423518918834486,0.056692302948645294
59,45,0.009558822161821044,0.04081899075005329,0.12364291987526095,0.058493134895645636
59,46,0.009586465282985448,0.03964217245133295,0.12300691606150813,0.06028423472524317
59,47,0.009610536456761657,0.03852076308361595,0.12233067550058793,0.06206472857096591
59,48,0.00963125719568963,0.03745202637152753,0.1216174963293389,0.06383381094381364
59,49,0.00964883670068093,0.036433363743586175,0.12087048758947085,0.06559074070446345
59,50,0.009663472625399128,0.035462307332206414,0.1200925792061428,0.06733483729573495
59,51,0.009675351760227808,0.03453651333865294,0.11928653145196924,0.06906547720617108
59,52,0.00968465065333669,0.033653755741212876,0.11845494392316924,0.07078209064219787
59,53,0.009691536181114322,0.03281192032699699,0.11760026405306044,0.07248415839093675
59,54,0.009696166076671658,0.03200899902947775,0.11672479518671408,0.07417120885899642
59,55,0.009698689422690988,0.031243084555256016,0.1158307042393063,0.0758428152748995
59,56,0.010349059304553362,0.029862553093386587,0.11492002895950669,0.07749859304449724
59,57,0.01083518098805013,0.028544700232854096,0.11396544326951895,0.07930086798490434
59,58,0.01119870328627702,0.027286754513150602,0.112970645914607,0.08121665455206782
59,59,0.011470606928520583,0.02608605813933377,0.11193913694940665,0.0831950227653545
59,60,0.011673688163032117,0.02494005585569014,0.11087422682668852,0.0852219854403544
59,61,0.011824970513211401,0.0238463027073066,0.1097790448036608,0.08727983270799723
59,62,0.01193710710806174,0.022802457829434984,0.10865654752941638,0.08935528849781317
59,63,0.012019514166612765,0.02180628124875718,0.10750952718115263,0.09144601238985048
60,0,0.7500000000000001,0.25,0.0,0.0
60,1,0.0,0.2435,0.0,0.0
60,2,0.0,0.24325649999999996,0.0002435,0.0
60,3,0.0,0.24301324349999995,0.00048188649999999995,0.0
60,4,0.0,0.24277023025649994,0.0007152620134999999,0.0
60,5,1.4305240269999996e-05,0.24252746002624342,0.0009437270034864998,0.0
60,6,2.9603470272229992e-05,0.24228493256621716,0.001167379923443013,3.576310067499999e-06
60,7,4.558596427370776e-05,0.2420426476336509,0.00138631725754037,1.0941414534882499e-05
60,8,6.202523250143704e-05,0.24180060498601724,0.0016006335600232137,2.2228491457960612e-05
60,9,7.875388049112166e-05,0.24155880438103122,0.0018104214938087667,3.7512514668740266e-05
60,10,9.564896539120397e-05,0.24131724557665019,0.0020157718683136224,5.6825859644833276e-05
60,11,0.00011262042000612377,0.2410759283310735,0.0022167736765239996,8.016984239618594e-05
60,12,0.00012960248695903468,0.24083485240274238,0.0024135141313245934,0.00010752324897375504
60,13,0.0001465473803355054,0.24059401755033963,0.002606078701100844,0.00013884863822377614
60,14,0.0001634205956558837,0.24035342353278924,0.002794551144629167,0.00017409699692541472
60,15,0.00018019743960375026,0.24011307010925645,0.0029790135452693726,0.00021321117587013152
60,16,0.00019686046236690145,0.23987295703914718,0.0031595463444732412,0.00025612842401236775
