region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
54,92,0.002997151552171971,1.1464504161567598e-06,0.034116872200276066,0.0007566914126141775
54,93,0.002937542171528659,1.923892069234114e-06,0.03343472850639088,0.000741720973916851
54,94,0.0028788894017758413,2.708356206480768e-06,0.03276635907402276,0.0007269683331429962
54,95,0.0028212303699710894,3.5002539884080803e-06,0.032111489604741195,0.0007124526671125303
54,96,0.0027645875462085495,4.3000269771893485e-06,0.03146985135557041,0.0006981865135718255
54,97,0.0027089724465890327,5.108141448418899e-06,0.030841181033018167,0.0006841692569429917
54,98,0.002654388344306229,0.0,0.030225220688262586,0.0006704014190778283
54,99,0.002601999686185702,6.603453977916608e-07,0.029620716274497333,0.000656893071885779
54,100,0.002550352932804761,1.3258747447373197e-06,0.029028413547379613,0.0006439309908275677
54,101,0.0024995110831347134,1.997271263555119e-06,0.028448069349263878,0.0006311489232929146
54,102,0.0024495127261303213,2.674876548378174e-06,0.02787944550112214,0.0006185662815507493
54,103,0.0024003821667556604,3.3590608790602505e-06,0.02732230864523637,0.0006061925187170728
54,104,0.0023521329881654686,4.050214214610254e-06,0.0267764301536202,0.0005940336165017444
54,105,0.002304770788161245,0.0,0.02624158603675007,0.0005820929108763498
54,106,0.002259230740964699,5.733615172132046e-07,0.025716754316015066,0.0005703717679315477
54,107,0.00221434890750425,1.1512318311077488e-06,0.02520251612779117,0.0005591039675618592
54,108,0.002170176250188901,1.7341837304271972e-06,0.024698660363414806,0.0005479961872004439
54,109,0.0021267437225870817,2.3225171192715958e-06,0.024204980233196952,0.0005370658088461953
54,110,0.002084070518820216,2.9165574203247027e-06,0.023721273133926166,0.0005263152725583086
54,111,0.0020421669427074644,3.5166415715637284e-06,0.02324734056945168,0.00051575734978853
54,112,0.002001036813527919,8.068146953242613e-05,0.022782988070488237,0.0005053841621789809
54,113,0.0019455969636796057,8.343835407908036e-05,0.022340963477429452,0.0004952053617601899
54,114,0.001894531690172317,8.626240527462841e-05,0.021908245289720223,0.00048144718730229957
54,115,0.0018468844514575632,8.915197810181077e-05,0.02148465873041723,0.0004689034191392517
54,116,0.0018019826077068529,9.211010335651365e-05,0.021070032240108092,0.0004570320786729983
54,117,0.0017593122310077982,9.513936284798893e-05,0.02066419820277318,0.0004460160595917894
54,118,0.0017184858434261762,9.824259082643054e-05,0.020266992791039024,0.0004353678971560317
54,119,0.0016792041269691664,0.00017798056175558617,0.01987825593306791,0.0004253645508369478
54,120,0.0016261596887307522,0.00018338300156731698,0.019510769529343247,0.0004155473862339221
54,121,0.001577864179688507,0.00018892703978664227,0.019151545866021254,0.0004023844483203488
54,122,0.0015332342697320402,0.0001946133455822638,0.01880044361842477,0.00039044220043892323
54,123,0.0014915001675922088,0.00020044710482599952,0.01845732440145968,0.0003794041454286208
54,124,0.0014520775755269145,0.0002064333368443747,0.01812205347414608,0.000369081000443766
54,125,0.001414522693774203,0.0002125770150614543,0.017794499638589856,0.000359328583877291
54,126,0.0013784976269741159,0.00027617879253959783,0.017474535161363443,0.00035003738760477785
54,127,0.0013324570752036027,0.0002842565855574973,0.017171718674075367,0.0003411240328674812
54,128,0.001290189872858057,0.0002925517771254817,0.016876323663553076,0.0003297030284722259
54,129,0.0012508332081056068,0.00030106798436804034,0.01658823844061622,0.000319250437929792
54,130,0.0012137717863503234,0.0003098123496117063,0.016307354161162094,0.0003098123496117063
54,131,0.0011785410136085956,0.0003187922605652016,0.01603356536502323,0.00030064998825583134
54,132,0.0011447814920581248,0.00032801458409945924,0.015766769949758286,0.00029192489375802255
54,133,0.001112221893908746,0.00046427794900499826,0.015506869015475927,0.00028356367009730265
54,134,0.0010556766814880662,0.000477557041792184,0.015275194608548252,0.0002752198367762135
54,135,0.0010059348644217167,0.0004911997305015898,0.015050397856440169,0.000261438063543479
54,136,0.0009613071391717126,0.0005052108394482246,0.014832402653766135,0.0002491268519625847
54,137,0.0009205931406024326,0.000519602132901958,0.014621135232557557,0.00023808090622248545
54,138,0.0008828867489835145,0.0005343855023158419,0.014416525288366837,0.00022776747608838332
54,139,0.0008474992983096356,0.0005495726473446326,0.014218505932490876,0.0002184440124849948
54,140,0.0008139132209800015,0.0006005182732729729,0.0140270135912423,0.00020990555180485667
54,141,0.0007747721432431202,0.0006175395418931439,0.013847960907600586,0.0002015860066954796
54,142,0.0007383988958983573,0.000635029211282747,0.013675365872028515,0.0001918757379604203
54,143,0.0007041244921212413,0.0006529990268005549,0.013509178491294729,0.00018268096659498513
54,144,0.0006714629403030664,0.0006714629403030664,0.01334935175699813,0.0001742043133643605
54,145,0.000640048084261202,0.0006904354938802159,0.013195841958769383,0.000166123691942123
54,146,0.0006195246666912536,0.0007000049998504793,0.01304860871805975,0.00015851441598244224
54,147,0.0006051544592012828,0.0007392490753640608,0.012905937388673286,0.00015345215921273167
54,148,0.0005943036853039024,0.0007336825604670118,0.012772751734636347,0.00014975409320819338
54,149,0.0005856025135978669,0.0007269155415347655,0.012641289052662544,0.0001470783803938937
54,150,0.0005781347548768102,0.0007195753823988578,0.012511311998128667,0.0001449298445955278
54,151,0.0005713840578554047,0.000712002445381109,0.0123826939977915,0.00014308439027324726
54,152,0.0005650601078526012,0.0007043776296336353,0.01225536853110508,0.00014141517056111868
54,153,0.0005589997619702013,0.0006967939454155161,0.012129300979891061,0.00013985087525753912
54,154,0.0006632343498280476,0.0004953438934575095,0.01200447313706846,0.0001383514317399749
54,155,0.0007388987394298046,0.0004117670516234542,0.01184809679232141,0.00016442507313961212
55,1,0.7139375278565943,0.02454260352755791,0.2615198686158481,0.0
55,2,0.5406835432647626,0.018014270989227508,0.26281780378186154,0.17848438196414856
55,3,0.41255385734385064,0.013271558111133126,0.2623532437893588,0.13338604199654916
55,4,0.3159963183036406,0.009778004815120764,0.260636413371133,0.10180460391599717
55,5,0.24322801303431313,0.007205051800375541,0.2580246343845325,0.07798103353675019
55,6,0.18836131279879298,0.005309952805698253,0.25478068547574173,0.06002719292321078
55,7,0.1469668702378417,0.003914012837436401,0.2510975192125426,0.04649005627046614
55,8,0.11571200362533678,0.0028856701881526964,0.24711669624304983,0.036276816996755765
55,9,0.09208910481383115,0.002128058042778187,0.24294195058823745,0.028565232736366637
55,10,0.07421131994950178,0.00156985004240169,0.2386491750158517,0.02273662387609412
55,11,0.0606588397012043,0.0011585225026887664,0.2342937716268135,0.0183254637486145
55,12,0.05036325984592564,0.0008553950195044236,0.22991606317999244,0.014981455287814931
55,13,0.04247353397484948,0.0006790265705931393,0.22554527699158078,0.012441000408603261
55,14,0.036453119563672136,0.00025405777752609816,0.22121499251952695,0.010493973489626338
55,15,0.03185510608027697,0.0002033374291777387,0.21685827203795832,0.009008340156021772
55,16,0.028307394843922338,0.0001629105251641418,0.21257519435336045,0.007873693118509025
55,17,0.025551826872310026,0.00013070166996209786,0.2083670246659869,0.006998111779795493
55,18,0.023394003173502296,0.00010504809833953896,0.20423445081687708,0.006317975600279552
55,19,0.021687593507058383,8.462039287997312e-05,0.20017770459469783,0.005785321037372779
55,20,0.020322448310953072,6.83564532675763e-05,0.19619665952730994,0.005364045166390868
55,21,0.019215650270495193,4.625683599985876e-05,0.19229090915333288,0.00502697162607436
55,22,0.018307825602198798,3.533493482106678e-05,0.18845739528864217,0.0047536428513630545
55,23,0.01754755353593557,2.7243093942787855e-05,0.18469764647553175,0.004529419972036069
55,24,0.01689991228118267,2.1242021446316203e-05,0.1810109402090099,0.004341594184263532
55,25,0.016338568956909834,1.6785582142268567e-05,0.17739637178253437,0.004181562128453033
55,26,0.015843669774617593,1.3470546877749711e-05,0.17385290931173353,0.004042826617942929
55,27,0.015400238783377295,1.0999158728202592e-05,0.17037943429096833,0.00392049288187536
55,28,0.014996972702171091,0.0,0.16697477138137065,0.0038108547670255705
55,29,0.014625333501925988,1.047985060932032e-06,0.16363527595374325,0.003711134627872517
55,30,0.014278816991798083,1.7897830573890537e-06,0.16036284919869456,0.0036192220292027718
55,31,0.013952561948114481,2.308986822154328e-06,0.15715606829701395,0.003533512027657493
55,32,0.013642877947302717,2.666512135067087e-06,0.1540135611215684,0.0034528053667520456
55,33,0.013346957736575925,2.9067413829960544e-06,0.15093399919136494,0.003376191433158159
55,34,0.01306250032981476,3.2218715953023806e-06,0.1479160924007455,0.0033029783191662805
55,35,0.012788049675629902,0.0,0.14495862757057495,0.003232595299262027
55,36,0.012522535761126547,8.889637072970576e-07,0.14205945501916342,0.003164686465914855
55,37,0.012264688892883424,1.5716811431839635e-06,0.1392185023831263,0.0030989870756224875
55,38,0.012013790145618444,2.092277867768332e-06,0.13643455040264785,0.0030351823524646317
55,39,0.01176927036550871,2.4854823845969878e-06,0.13370641594050775,0.002973095712879965
55,40,0.011530675348539335,2.778646922489014e-06,0.1310329487600119,0.0029125866342483778
55,41,0.011297638527366486,2.9933137462621363e-06,0.12841302890489303,0.0028535429707923503
55,42,0.011069860271074603,3.560773815818237e-07,0.1258455645482517,0.0027958750252949785
55,43,0.010847265244523934,1.0302264300371778e-06,0.12332874797387015,0.002739506415436981
55,44,0.010629362294571072,1.566212917544503e-06,0.12086244705462314,0.002684421246976614
55,45,0.010416028732780068,1.9739578348611816e-06,0.11844561472616671,0.002630496361173002
55,46,0.010207130240039199,2.280839231028048e-06,0.11607722750442745,0.0025777027624216916
55,47,0.010002543811584459,2.5084504129470954e-06,0.11375628965757437,0.0025260055323855827
55,48,0.009802155742390975,2.6738188972212933e-06,0.11148183111223271,0.002475375897572259
55,49,0.00960586012797426,0.0,0.10925290572581471,0.002425785911922218
55,50,0.009413711069616212,6.6709112577861e-07,0.10706784761129842,0.002377207172874343
55,51,0.009225412326166872,1.143376858861944e-06,0.1049266681053119,0.00232965569567531
55,52,0.009040889163688146,1.4798939307153771e-06,0.10282843888145012,0.0022830565245849648
55,53,0.00886006621564096,1.7140826894059522e-06,0.10077226375560668,0.0022373917256761867
55,54,0.008682868854099616,1.8734194185849204e-06,0.09875727442648992,0.002192642636653478
55,55,0.008509120517403023,2.081104646343209e-06,0.09678262726752546,0.0021487907871583696
55,56,0.00833886638051881,0.0,0.09484752829601087,0.00210579279378295
55,57,0.008172158279247154,5.790930182903112e-07,0.09295057773009065,0.002063658667191873
55,58,0.008008766850709096,9.925604089028537e-07,0.0910917202142317,0.00202240314239045
55,59,0.00784863357374036,1.2847002042920682e-06,0.08927014983101583,0.00198196768125337
55,60,0.0076916271952268845,1.5586695735311185e-06,0.08748508856464984,0.001942338716622556
55,61,0.007537759828052842,1.7639334405872557e-06,0.08573580139946342,0.0019034838402746284
55,62,0.007386973721092415,1.915201540698868e-06,0.08402155457776933,0.0018654051186104644
55,63,0.007239210097476065,0.0,0.08234163292982376,0.0018280899057674228
55,64,0.007094521130761198,5.027247240860413e-07,0.08069480027122729,0.001791521625311342
55,65,0.0069527020697485575,8.616683944397733e-07,0.07908103799057935,0.0017557152046864853
55,66,0.0068137044641698695,1.115286282807577e-06,0.07749964643456067,0.0017206183653902746
55,67,0.006677477460472518,1.291790182063087e-06,0.07594995017202069,0.0016862199323885647
55,68,0.006543969298118688,1.411884475041161e-06,0.0744312947847687,0.001652507165794244
55,69,0.006413127940942332,1.4907626752736293e-06,0.07294304445034368,0.0016194672528717295
55,70,0.00628490151724234,0.0,0.07148458010420843,0.0015870873127068659
55,71,0.006159238613142992,4.364490109943881e-07,0.07005488850212425,0.0015553545061835164
55,72,0.006036080274961564,7.48076063270348e-07,0.0686539068275187,0.001524256108223913
55,73,0.005915339759670306,1.0094024436818807e-06,0.06728102767920115,0.001493777507658152
55,74,0.005797007631278933,1.2072073426709958e-06,0.06593567562666713,0.001463897164840995
55,75,0.005681041811237106,1.3550583136986896e-06,0.06461728323128695,0.0014346129361713232
55,76,0.005567398624208028,1.46365956695538e-06,0.06332529801217265,0.001405914323447563
55,77,0.005456033570357767,1.8805393128375863e-09,0.06205918138537401,0.0013777909153239122
55,78,0.005346986714629046,3.802728175696987e-07,0.06081799825788999,0.001350230483953351
55,79,0.005240081390964151,6.713486361496638e-07,0.05960173944530166,0.0013232443738177278
55,80,0.005135291351692336,8.935862767219598e-07,0.05840988323513284,0.0012967880886237356
55,81,0.005032584912112927,1.0616562967051534e-06,0.05724192326437979,0.0012708549570368468
55,82,0.0049319273078463404,1.187131931285499e-06,0.056097367199667125,0.0012454379704133448
55,83,0.004833281912326011,1.2791425356479285e-06,0.054975735632767496,0.0012205274472574517
55,84,0.004736611068532972,0.0,0.053876561172026625,0.001196115203608928
55,85,0.004641950676876351,3.2893168099245524e-07,0.052799029948586096,0.0011721916150971537
55,86,0.0045491655227799565,5.637885480001795e-07,0.05174313684544151,0.0011487658435243285
55,87,0.004458224537429041,7.297314012013221e-07,0.05070842407628645,0.0011258037222597458
55,88,0.004369054786593041,8.853540991692733e-07,0.049694449703313444,0.0011032980971346627
55,89,0.0042817130649823966,9.532568855022789e-07,0.04870079621343754,0.0010812309591492909
55,90,0.004196060603468338,1.0494581964273532e-06,0.047727033855500346,0.0010596159566541063
55,91,0.004112124569076998,9.009642494247439e-08,0.04677277233427058,0.0010384189913005435
55,92,0.004029933063406166,3.516959985154257e-07,0.0458373408532342,0.001017646952356244
55,93,0.003949353740862953,5.57341054726638e-07,0.044920687587305115,0.0009973067963279791
55,94,0.0038703714715985866,7.140014611695117e-07,0.04402242208827958,0.0009773653672524585
55,95,0.003792961429056692,8.321226288571709e-07,0.04314216357090265,0.0009578192142271221
55,96,0.003717096768608256,9.199450380807664e-07,0.04227954164410388,0.0009386621651219018
55,97,0.003642749434012394,9.839687304542476e-07,0.04143419551660192,0.0009198878234857305
55,98,0.003569890745796016,0.0,0.04060577334195218,0.000901488750859642
55,99,0.0034985484136946516,2.479094064864016e-07,0.03979365787511313,0.0008834577989404075
55,100,0.0034286054107452984,4.3855141642638296e-07,0.038997850661513,0.0008658025254342589
55,101,0.003360044976215672,5.841127620548374e-07,0.038218010302959494,0.000848493327431982
55,102,0.003292878871495264,6.620744323920457e-07,0.03745380547089501,0.0008315264714106078
55,103,0.003227014113659673,7.510465067952414e-07,0.03670490547327613,0.0008149044531597099
55,104,0.0031624664316840007,8.166744184803656e-07,0.03597100714218141,0.0007986044838833211
55,105,0.0030992110943524457,0.0,0.035251804234733106,0.0007826305630821669
55,106,0.003037270711089818,2.152234048475959e-07,0.034546768150038445,0.0007669764679572897
