region,timePeriod,I
59,130,428.30592088720084
59,131,425.2061567440003
59,132,419.28360834011914
59,133,326.31913900148646
59,134,339.17124645315835
59,135,352.5605737197831
59,136,261.75167477554896
59,137,272.1026099221848
59,138,282.8871162559095
59,139,294.0847472784949
59,140,269.31241938500614
59,141,279.96614555929216
59,142,291.0279163671393
59,143,302.5175535084683
59,144,314.4506945824327
59,145,326.8438887622278
59,146,337.50270218163735
59,147,304.2394989069005
59,148,313.34339266220377
59,149,232.6090407054946
59,150,241.78706247816564
59,151,251.35344560645723
59,152,186.63724745624268
59,153,138.61370200349063
59,154,107.7719176833873
59,155,80.1348421883003
60,1,2038.94847755927
60,2,1135.6943020005133
60,3,676.9188265402146
60,4,409.9531724623383
60,5,253.26046264897877
60,6,159.95245387907016
60,7,103.43887195292173
60,8,68.53993252076607
60,9,46.523316921988325
60,10,32.31667635006453
60,11,22.93789567704272
60,12,27.663994361513616
60,13,31.739297964169914
60,14,159.74469990949441
60,15,167.84964350385792
60,16,175.90314644351847
60,17,183.95480842064222
60,18,192.07944990906253
60,19,200.33593605030043
60,20,208.77167829370325
60,21,307.30319739051527
60,22,319.7129887450653
60,23,242.15772411306892
60,24,251.87698478582664
60,25,261.9651050795601
60,26,272.4061711867369
60,27,283.22038378033596
60,28,247.79478496408015
60,29,257.5958955288621
60,30,267.8390654441349
60,31,149.35497639926456
60,32,155.32469083948192
60,33,161.5836921270747
60,34,168.08455067835027
60,35,215.12162560081907
60,36,120.01180046273335
60,37,124.8742559529525
60,38,129.96899590511867
60,39,108.73830329303605
60,40,113.1946096505519
60,41,117.83438392741913
60,42,137.27719106955078
60,43,142.8473791862608
60,44,148.6286236847176
60,45,154.62405667889567
60,46,160.84240995383635
60,47,167.29258258402254
60,48,173.9837568620376
60,49,195.55125565571163
60,50,203.32401317108187
60,51,211.3894783702564
60,52,204.78692389636478
60,53,197.7570441523048
60,54,192.61760799165708
60,55,189.0978151555119
60,56,169.35986375990052
60,57,176.065370951359
60,58,178.6051979037878
60,59,99.58263230015567
60,60,55.56612125628161
60,61,37.64767850013619
60,62,39.29624575444042
60,63,0.0
60,64,0.2093278127173523
60,65,0.43120021721426066
60,66,0.675303821455448
60,67,0.9376173519266111
60,68,1.2153499286810525
60,69,0.9206855456155886
60,70,0.0
60,71,0.24387344019933505
60,72,0.377935251498608
60,73,0.6324940510539568
60,74,0.8941125458095642
60,75,1.1625383365396227
60,76,0.8773568432373716
60,77,0.0
60,78,0.22207927112584114
60,79,0.44868617458290483
60,80,0.6802565713731726
60,81,0.9168763085537717
60,82,1.1586781075316122
60,83,1.405841557475695
60,84,69.9260211368374
60,85,72.84700007545554
60,86,75.8774740286457
60,87,79.00274620833407
60,88,82.23049264402056
60,89,85.56851014934634
60,90,89.0239209558128
60,91,148.33499260584068
60,92,154.21722044658586
60,93,85.98739199050215
60,94,89.40514300233232
60,95,92.98111773062122
60,96,51.87295440126095
60,97,53.97247052938332
60,98,85.89259642676332
60,99,47.940143308321176
60,100,26.81528540662643
60,101,15.059502232391688
60,102,8.518989884710159
60,103,4.8813087858585
60,104,2.8584446266696935
60,105,47.37407334525093
60,106,26.529469187537675
60,107,14.918596767950575
60,108,15.641430247009474
60,109,16.39157340451129
60,110,17.165231384238496
60,111,17.96415964816181
60,112,52.65101486941954
60,113,29.447345899569964
60,114,16.524183124929806
60,115,17.29083994401066
60,116,18.08742544341436
60,117,18.909888431806777
60,118,19.759674218059583
60,119,63.15841921307508
60,120,35.283528255721784
60,121,36.759979630799556
60,122,20.57850333404063
60,123,11.556589948375558
60,124,6.535136580701734
60,125,3.740369715388339
60,126,52.961907416338036
60,127,29.601774441616072
60,128,16.590054291404655
60,129,17.33835649974492
60,130,18.115200045319853
60,131,18.916706016314635
60,132,10.626826958448735
60,133,207.03832304032227
60,134,115.40807502623946
60,135,119.99737440125455
60,136,66.92739564316588
60,137,69.59354827773123
60,138,72.37340333244559
60,139,75.24911794046169
60,140,257.5372979729555
60,141,143.48275937161492
60,142,128.18372473456844
60,143,71.45799308219027
60,144,74.28450807763028
60,145,77.23580538301204
60,146,43.06442737395917
60,147,260.3604480176056
60,148,185.5315956178472
60,149,103.39115933103123
60,150,57.62587225094755
60,151,59.92609630983583
60,152,33.44350145876401
60,153,34.80492461076122
60,154,232.66535141999827
60,155,129.66085904960661
61,1,2794.0296130129
61,2,1751.8565673590883
61,3,1099.1051702606396
61,4,689.654267647923
61,5,432.80583221121583
61,6,271.66950467745585
61,7,170.5675543278486
61,8,107.12433350291724
61,9,67.3060186192337
61,10,42.31019834170345
61,11,27.41925258157436
61,12,17.26174469169704
61,13,11.208065180541212
61,14,7.913932435448045
61,15,5.15215259867192
61,16,3.362351400800395
61,17,2.1378890329707554
61,18,1.4074038598736682
61,19,0.9328980125545778
61,20,0.6243212712361835
61,21,0.47307782513790697
61,22,0.31538051295826935
61,23,0.21545833675640452
61,24,0.15194796273800895
61,25,0.11429662707136863
61,26,0.0871930998410839
61,27,0.06967286420109249
61,28,0.10926267579009079
61,29,0.08263488094346613
61,30,0.06556454789742737
61,31,0.05451701952451811
61,32,0.047269814811761075
61,33,0.043322851745019035
61,34,0.039664626476800274
61,35,0.06924590301626932
61,36,0.05670033789656294
61,37,0.04726659038182328
61,38,0.04110778087528255
61,39,0.037009631287266934
61,40,0.034913201924468645
61,41,0.03333477097488731
61,42,0.054955575731263195
61,43,0.04584994175179528
61,44,0.03888786114858017
61,45,0.035057407628048876
61,46,0.03171718221904555
61,47,0.02942741563585245
61,48,0.027800397871331615
61,49,0.049980231101609825
61,50,0.040316114375611084
61,51,0.03484292733417214
61,52,0.030469108749963558
61,53,0.028133063299424194
61,54,0.025920382253964508
61,55,0.024367353752704754
61,56,0.04025274940430542
61,57,0.03303234440820605
61,58,0.02834925594712091
61,59,0.025260202246446633
61,60,0.023173669852221655
61,61,0.02215901558422411
61,62,0.021359786624309603
61,63,0.032414312651546304
61,64,0.02708986459800899
61,65,0.024130831288610297
61,66,0.02208670090820861
61,67,0.020216590633594933
61,68,0.019300794847632502
61,69,0.018217682568996887
61,70,0.02580686190596563
61,71,0.022545155197728598
61,72,0.01989226816718177
61,73,0.018491740645560167
61,74,0.017122852604531568
61,75,0.01615400094676129
61,76,0.015438192765112716
61,77,0.023220994983457345
61,78,0.019658972650254312
61,79,0.017323605432093873
61,80,0.015759397961983446
61,81,0.014980134807956713
61,82,0.014380755256242904
61,83,0.013626257706603896
61,84,0.018492059634494514
61,85,0.016021533053691462
61,86,0.014688390065811286
61,87,0.013461345419435448
61,88,0.012606960958330886
61,89,0.011987943226203555
61,90,0.011518165508477972
61,91,0.01429464477326034
61,92,0.013077621839933808
61,93,0.01221456526259825
61,94,0.011349630684802344
61,95,0.010733501555938444
61,96,0.010274856125881448
61,97,0.009916398425605617
61,98,0.012742793493379777
61,99,0.011326243212706217
61,100,0.01037134093984237
61,101,0.009904286898047376
61,102,0.009538491633017645
61,103,0.00905815467849763
61,104,0.008695438435314706
61,105,0.009779985142983253
61,106,0.009028612802046818
61,107,0.008671119406202951
61,108,0.008383414889829825
61,109,0.00798263976626231
61,110,0.007676833950808187
61,111,0.0075775282573736
61,112,0.007333926650094656
61,113,0.007112993354524586
61,114,0.006924180241519629
61,115,0.006888075233883564
61,116,0.006685584180607683
61,117,0.00663831679296515
61,118,0.006561400515606818
61,119,0.006339160413251937
61,120,0.006157695903961835
61,121,0.006000260785606134
61,122,0.005972773255926482
61,123,0.005799607899340415
61,124,0.005649942810873732
61,125,0.005515837154447087
61,126,0.004290899853566094
61,127,0.004585584391156909
61,128,0.004732450246280488
61,129,0.00487731120022566
61,130,0.004841824192349959
61,131,0.004783901041468007
61,132,0.004712626289937131
61,133,0.0026918608518183835
61,134,0.003333085820871909
61,135,0.0037655585118017377
61,136,0.003941146838521043
61,137,0.0040945218353443105
61,138,0.00408483905390848
61,139,0.004048418124726684
61,140,0.0014277504734615484
61,141,0.002323536620068658
61,142,0.0028566293019801027
61,143,0.0031628866361049163
61,144,0.003387572205416926
61,145,0.0035058347849328433
61,146,0.0034892733575900494
61,147,0.0008743535932660181
61,148,0.0017882107553281498
61,149,0.0023364006784471728
61,150,0.00265581506576132
61,151,0.0028827330395979653
61,152,0.0030059827215685566
61,153,0.0030627281418632085
61,154,0.0
61,155,0.001076479291001798
62,1,760.864121143433
62,2,348.47576748369227
62,3,160.1223731140042
62,4,73.7297908124563
62,5,34.073690485675606
62,6,15.8445913229569
62,7,7.445409921145225
62,8,3.5605930505415917
62,9,1.7525774930920004
62,10,0.9026752450204344
62,11,0.5338246174260047
62,12,0.3152135965676477
62,13,0.21831216957139696
62,14,2.9152647969605257
62,15,1.382979501212857
62,16,0.6766964531695313
62,17,0.37743103349834606
62,18,0.20982072898883847
62,19,0.1308035663391556
62,20,0.09278204414396227
62,21,2.6716512199491262
62,22,1.3632413740633844
62,23,0.6533642609191761
62,24,0.3540768621269793
62,25,0.20389861455985522
62,26,0.1282091255674776
62,27,0.08975640077783771
62,28,2.667734286738846
62,29,1.2463809737214342
62,30,0.6459462221423743
62,31,0.3193164267688352
62,32,0.16921245613369001
62,33,0.10691783968958894
62,34,0.07536439334919477
62,35,2.5134118065168036
62,36,1.1722586450510784
62,37,0.6056429189261603
62,38,0.2976508681526524
62,39,0.1561797974428609
62,40,0.09739132909227219
62,41,0.06766629182316691
62,42,2.375124119222164
62,43,1.203499203863676
62,44,0.5691487830256735
62,45,0.2782525047439152
62,46,0.1446729514789405
62,47,0.08315142753307911
62,48,0.05463897713194979
62,49,2.366697791626761
62,50,1.0998508628502417
62,51,0.5193180476673148
62,52,0.25312313630569355
62,53,0.1412804158062268
62,54,0.08517355867634487
62,55,0.053391955456307524
62,56,2.2521262230476635
62,57,1.0452894655782727
62,58,0.5351397648812185
62,59,0.25836440561484125
62,60,0.14192853822955906
62,61,0.07775040697075222
62,62,0.04810350434412827
62,63,2.141484677969901
62,64,0.9928024131658523
62,65,0.507171859693593
62,66,0.26460787958804344
62,67,0.13248875436961335
62,68,0.0771856633488284
62,69,0.04937030290462806
62,70,8.399685330691637
62,71,4.201870798931978
62,72,1.9346773513302515
62,73,0.8960816680597431
62,74,0.42021449363206786
62,75,0.20208040753145173
62,76,0.11027592165862021
62,77,8.426196521821412
62,78,3.8682732398892488
62,79,1.9391658195167925
62,80,0.9763667595155694
62,81,0.4957544826454354
62,82,0.255763237619361
62,83,0.12536060736834578
62,84,14.56860997248441
62,85,7.277644736130583
62,86,3.3409157449607148
62,87,1.6746900577587978
62,88,0.8431102274943151
62,89,0.39344584018681833
62,90,0.18736648371601794
62,91,20.45090298788167
62,92,9.37342287436413
62,93,4.684116797209672
62,94,2.3440248609945002
62,95,1.0800775197066337
62,96,0.501071554008505
62,97,0.2563240300789357
62,98,20.492136499342166
62,99,10.231645668832217
62,100,4.692051172098022
62,101,2.3471379424592254
62,102,1.1769381096719218
62,103,0.5446557792603239
62,104,0.25497769462364117
62,105,26.103341035954603
62,106,13.03091033287126
62,107,5.97340521448724
62,108,2.740917756072082
62,109,1.3727491290854932
62,110,0.6336823079880084
62,111,0.2951125180668132
62,112,31.5077495339111
62,113,14.43528379457034
62,114,6.616014163961708
62,115,3.0347065720043753
62,116,1.5188249975648231
62,117,0.762337166347494
62,118,0.3535227315623787
62,119,31.5339922598408
62,120,14.446802907724473
62,121,7.2131180025211945
62,122,3.603436394692338
62,123,1.6543775841236905
62,124,0.8294770888393658
62,125,0.383797223037417
62,126,36.68440697550324
62,127,16.805245116755476
62,128,7.700530013844957
62,129,3.8462305071704814
62,130,1.9228917782100865
62,131,0.8842502518656116
62,132,0.40850495305505374
62,133,41.57562563900539
62,134,19.045064765037058
62,135,8.726016308340993
62,136,3.999837599507236
62,137,1.9992075498211126
62,138,1.000862439922053
62,139,0.4616104265931181
62,140,46.098527308295346
62,141,21.116259336770856
62,142,9.674334608897418
62,143,4.4338851046763015
62,144,2.215523696362895
62,145,1.0177030699759733
62,146,0.4690662578357372
62,147,46.08277100479286
62,148,21.108803999607204
62,149,9.670687827269647
62,150,4.431987782889367
62,151,2.0326432579227802
62,152,1.0170647511208717
62,153,0.4685703313308397
62,154,44.055653049610555
62,155,20.1801817179782
63,1,602.151514415584
63,2,108.38727259480514
63,3,28.10999547091251
63,4,11.48551318510993
63,5,6.983602510483433
63,6,5.034123199716511
63,7,3.8240328526699088
63,8,2.957743809924137
63,9,2.31202957264492
63,10,1.825550657130127
63,11,3.153765300830718
63,12,1.484489919074022
63,13,2.3999220085179807
63,14,63.853958331249416
63,15,71.3505243940043
63,16,52.233657149340246
63,17,58.2669747941765
63,18,36.411458360580525
63,19,40.588247480496285
63,20,45.20089886541729
63,21,100.99555251147105
63,22,72.59600133223461
63,23,80.62370397419572
63,24,37.92139860594539
63,25,42.09933713560626
63,26,46.7549575062729
63,27,51.92070424352172
63,28,108.35272977941256
63,29,19.56280247238475
63,30,21.74338268505542
63,31,24.208950654687847
63,32,26.957934208602634
63,33,30.01470236788824
63,34,33.407400754725316
63,35,79.03712821634811
63,36,87.76608081867556
63,37,40.04929547588995
63,38,44.46494165966241
63,39,49.378711251363164
63,40,54.82496889454789
63,41,9.925195648291405
63,42,42.736837754026055
63,43,47.48571865476026
63,44,10.230607207075797
63,45,11.438714092693779
63,46,12.808910684414842
63,47,14.340713638064024
63,48,16.046809157091584
63,49,49.62647318381595
63,50,55.181870003774385
63,51,61.34057525665969
63,52,68.13171901526675
63,53,42.82128377147333
63,54,37.30960854821293
63,55,41.4200891329588
63,56,73.4724818644115
63,57,13.827362687541637
63,58,15.375889895427562
63,59,17.132754268514528
63,60,19.09594569596924
63,61,21.282283572119912
63,62,23.71124259609155
63,63,48.61509622032214
63,64,45.8536993605571
63,65,50.953830851713896
63,66,56.58826681968305
63,67,31.935943869855095
63,68,35.452832347993116
63,69,39.36584090907543
63,70,58.46659773865776
63,71,37.63646957884742
63,72,41.77675989658138
63,73,36.23149420988589
63,74,40.21900246521446
63,75,13.126549703605098
63,76,14.59539378812596
63,77,17.455796472226318
63,78,14.596997088617536
63,79,16.294554588121876
63,80,18.18149629965716
63,81,20.274484725121688
63,82,22.59310323128523
63,83,21.225786457487313
63,84,53.65336004727823
63,85,59.59743780957353
63,86,66.20716985144715
63,87,33.27861419178312
63,88,36.93432868090243
63,89,32.63451365380146
63,90,36.2263165212873
63,91,110.55442749662097
63,92,19.93426230728523
63,93,22.17430212630042
63,94,24.682255752010835
63,95,16.0864729498953
63,96,17.924881422920684
63,97,19.970292364991547
63,98,126.23611725175842
63,99,48.57648821066621
63,100,53.95781114622246
63,101,9.7871137654146
63,102,1.8071416212149796
63,103,2.0798096431387156
63,104,2.4048419534405006
63,105,159.12398675926806
63,106,52.518044411830225
63,107,58.37312877588102
63,108,64.8452880020814
63,109,11.738334181628527
63,110,13.046490637028267
63,111,14.531795953573544
63,112,214.7648723373976
63,113,38.74205810941479
63,114,22.00876915478157
63,115,24.52562427409284
63,116,20.086083148891742
63,117,22.380350639698527
63,118,4.132419843867136
63,119,212.91487965716007
63,120,38.440842169850974
63,121,42.75943908445869
63,122,47.5573504662244
63,123,16.571999267960617
63,124,18.45550573898146
63,125,20.559639633864215
63,126,269.2785948769838
63,127,48.56472543522308
63,128,41.12644282194742
63,129,45.73643674324774
63,130,50.82654091875806
63,131,56.447745225197586
63,132,10.218428585510988
63,133,255.54793801869596
63,134,46.07192569683622
63,135,51.19462733982544
63,136,20.32052113132552
63,137,22.626495498967962
63,138,4.177869261406941
63,139,4.739530134444492
63,140,244.83827400277798
63,141,44.211528547231914
63,142,28.53692473371979
63,143,31.808134575456425
63,144,5.873213008685153
63,145,6.643192621707554
63,146,1.3436857020937514
63,147,245.50006368952825
63,148,181.0017732892192
63,149,32.74872779637144
63,150,13.618379514179436
63,151,15.166040254068356
63,152,2.820652061624858
63,153,0.6136064178455363
63,154,232.50001043453813
63,155,41.99905012714754
64,1,8850.03242370575
64,2,9124.383428840629
64,3,6537.819045162827
64,4,4687.787731266025
64,5,3366.3827520829414
64,6,2421.346046727113
64,7,1744.6193727538405
64,8,1259.3899059831404
64,9,910.9938150017374
64,10,660.5051379908156
64,11,700.0938340176854
64,12,503.61619828360006
64,13,530.9445244204826
64,14,1699.675394830814
64,15,1759.872322191596
64,16,1820.597426447657
64,17,1881.9588120252279
